step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,154.47488636983468,30.894977273966937,154.47488636983468,30.894977273966937,14.4,1.0285714285714285,27458.728021170013,1961.337715797858,14.0,4.150628295587391,3.7174703632711044,3.0,3,1.5901276104464008,0.21428571428571427,3.7174703632711044,12.369487635456835,0.6000000000000001,0.12000000000000002,3.2564133668550297,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,12.369487635456835,0.2,8.084409229154524,6.217864180898687,0.4,8.197657605120623,0.0,0.0,0.0
1,actuated,0,0,197.3089824841849,39.46179649683698,197.3089824841849,39.46179649683698,17.0,1.118421052631579,30244.46880384096,1989.7676844632208,15.2,3.496311333455383,13.947024125793291,4.6,9,2.1808246566001044,0.3026315789473684,13.947024125793291,48.625762435145816,1.7999999999999998,0.36,3.9553299782967954,0.0,5,12.374693695168446,0.6,8.863089312612985,48.625762435145816,0.8,2.7499403186062685,0.0,0.0,0.0,0.0,0.0,0.0,8.734664498652194,0.4,8.163620260264722
2,actuated,0,0,235.5500536368849,47.11001072737698,235.5500536368849,47.11001072737698,38.2,2.581081081081081,28396.52875675892,1918.6843754566837,14.8,2.8697293854720742,19.707323730594567,5.2,8,1.5676189899418276,0.35135135135135137,19.707323730594567,65.91220499357121,1.6,0.32,3.48279178888606,0.0,5,10.922897100083446,0.2,9.155080294516008,21.70151655931818,0.6,2.2222380878922143,65.91220499357121,0.8,6.036640562022074,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,196.7599058498326,39.35198116996652,196.7599058498326,39.35198116996652,67.2,5.508196721311475,23385.544869822108,1916.847940149353,12.2,3.8025591262051286,34.80176249412176,6.2,10,2.4173058246556427,0.5081967213114754,34.80176249412176,100.0,2.0,0.4,3.0532225633393524,0.0,5,0.0,0.0,0.0,9.988230667180176,0.2,8.837701313290745,100.0,1.0,0.0,64.02058180342863,0.8,6.428411503406016,0.0,0.0,0.0
4,actuated,0,0,260.4222296665466,54.25463118053055,200260.42222966655,40052.08444593331,101.0,8.14516129032258,22410.269153800455,1807.2797704677787,12.4,4.173773613803475,43.692833406083594,7.4,15,3.979917514188726,0.5967741935483871,43.692833406083594,100.0,3.0,0.6,3.3603644825145595,0.0,5,7.633999355372509,0.4,8.733239070605485,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.830167675045459,0.4,8.068583341967313
5,actuated,0,0,682.0904989301941,170.52262473254854,9288.454563423971,1857.6909126847943,141.4,9.819444444444445,24425.20213527925,1696.1945927277256,14.4,2.2416040244578177,40.0,9.8,10,2.902854118444452,0.6805555555555556,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,490.23507564308164,98.04701512861632,490.23507564308164,98.04701512861632,191.0,12.56578947368421,27426.720550043603,1804.3895098712896,15.2,2.411187551607693,41.80103292943442,10.0,11,2.0792623976529145,0.6578947368421053,41.80103292943443,100.0,2.2,0.44000000000000006,2.2209477320640145,0.0,5,9.005164647172137,0.2,11.104738660320074,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,244.91132582139448,51.023192879457184,458.8809496215745,91.77618992431489,241.0,15.448717948717949,28311.249992047135,1814.823717438919,15.6,2.8451865758047967,49.869530182726976,10.2,13,2.110584912048996,0.6538461538461539,49.869530182726976,100.0,2.6,0.52,2.501799442708396,0.0,5,0.0,0.0,0.0,12.290569793793793,0.2,8.13631928199909,100.0,1.0,0.0,100.0,1.0,0.0,37.05708111984109,0.4,4.37267793154289
8,actuated,0,0,658.1730047897703,156.70785828327863,287340.4132988281,57468.08265976563,294.8,17.547619047619047,27110.325851490506,1613.70987211253,16.8,2.95634087719246,62.25548304964059,12.2,16,3.7252908359784858,0.7261904761904762,62.25548304964059,100.0,3.2,0.64,1.7734560233726433,0.0,5,11.277415248202942,0.2,8.867280116863217,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,572.6760894667141,119.30751863889877,200572.67608946672,40114.535217893346,358.0,20.57471264367816,30045.198591362285,1726.7355512277175,17.4,3.463048031459549,60.0,13.2,15,4.631012236484596,0.7586206896551724,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,314.21050117148354,65.46052107739241,200314.21050117147,40062.842100234295,423.0,22.98913043478261,32534.00269885759,1768.1523205900862,18.4,3.0342460256077284,62.25020717282109,13.6,16,3.9210583233092717,0.7391304347826086,62.25020717282109,100.0,3.2,0.64,1.7776141007430826,0.0,5,0.0,0.0,0.0,11.25103586410546,0.2,8.888070503715413,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
