step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,139.64436237697188,27.92887247539438,139.64436237697188,27.92887247539438,29.2,1.6590909090909092,35393.26214509041,2010.9808036983188,17.6,4.2780127033881135,26.22816879038288,6.2,9,2.1953713722747357,0.3522727272727273,26.22816879038288,100.0,1.8,0.36,2.787850002576709,0.0,5,18.934317583394318,0.6,5.746911178643683,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.206526368520088,0.2,8.192338834239862
1,actuated,0,0,313.8941149344108,62.77882298688216,313.8941149344108,62.77882298688216,65.8,3.5376344086021505,34002.10646649661,1828.0702401342264,18.6,5.026718455529871,24.545750329043987,9.0,10,4.284605038473111,0.4838709677419355,24.545750329043983,100.0,2.0,0.4,3.837159668789622,0.0,5,12.03717134708171,0.8,9.832644066332701,100.0,1.0,0.0,10.691580298138206,0.2,9.35315427761541,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,211.42273723350576,48.05062209852403,66291.10547725132,13258.221095450263,110.0,6.25,31779.266223276878,1805.6401263225498,17.6,4.9456305379807075,36.356595868957356,10.8,13,4.6200658929417155,0.6136363636363636,36.356595868957356,100.0,2.6,0.52,5.3984777873995835,0.0,5,9.19760639388528,0.6,10.573299397548999,100.0,1.0,0.0,0.0,0.0,0.0,11.733058375071153,0.2,8.522926998511041,60.85231457583035,0.8,7.896162540937876
3,actuated,0,0,259.95828707880366,51.991657415760734,259.95828707880366,51.991657415760734,71.6,4.419753086419753,30964.58062582948,1911.3938657919432,16.2,5.3841303444713,34.90036586868962,5.4,11,4.858771990735446,0.3333333333333333,34.90036586868962,100.0,2.2,0.44000000000000006,0.5458195131644608,0.0,5,14.501829343448094,0.4,2.7290975658223036,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,318.4404663067354,66.34176381390321,200318.44046630673,40063.68809326134,86.8,4.666666666666667,33884.72872043328,1821.7596086254453,18.6,2.6319578606009317,40.20928512472648,6.2,14,2.4046740636813224,0.3333333333333333,40.20928512472648,100.0,2.8,0.5599999999999999,3.1383164575107827,0.0,5,7.228135383039387,0.4,3.771495744585987,83.28993709665866,1.0,2.7013753976526096,10.52835314393434,0.4,9.218711145315318,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,287.78692244217933,57.557384488435865,287.78692244217933,57.557384488435865,82.0,4.606741573033708,30357.560702907394,1705.4809383655838,17.8,2.8228294495573745,42.985996407301684,6.0,13,1.6976392343285178,0.33707865168539325,42.985996407301684,100.0,2.6,0.52,1.8266590656158452,0.0,5,14.92998203650842,0.6,9.133295328079226,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,167.34826278345224,33.46965255669045,167.34826278345224,33.46965255669045,97.0,6.298701298701299,29894.176882759966,1941.1803170623355,15.4,4.004390908767177,27.140975955109525,4.0,9,2.249795135268873,0.2597402597402597,27.140975955109525,100.0,1.8,0.36,0.5826994691106788,0.0,5,15.704879775547624,0.4,2.9134973455533943,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,546.6376548264849,109.32753096529697,546.6376548264849,109.32753096529697,117.6,8.4,27825.172356946307,1987.5123112104504,14.0,4.870414498775123,29.82978414880779,5.0,16,3.792107075069744,0.35714285714285715,29.82978414880779,100.0,3.2,0.64,5.454120190407149,0.0,5,13.961693402758897,0.8,4.6365856562655745,13.479864533729256,0.8,4.908107109948949,10.39609773410973,0.4,8.885164082422852,11.311265073441064,0.2,8.840744103398368,100.0,1.0,0.0
8,actuated,0,0,221.37363130580025,44.27472626116005,221.37363130580025,44.27472626116005,142.0,12.909090909090908,21430.045261370113,1948.1859328518283,11.0,5.965340438722434,23.179352782945784,5.0,9,4.541111443359584,0.45454545454545453,23.179352782945784,100.0,1.8,0.36,2.412445780437398,0.0,5,12.155420453928514,0.4,5.99737348155196,3.741343460800408,0.4,6.0648554206350305,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,200.6377226997539,40.12754453995078,200.6377226997539,40.12754453995078,155.8,13.666666666666666,22399.572926606546,1964.8748181233814,11.4,6.218802795816347,21.465331741199066,5.4,6,4.437669597315934,0.47368421052631576,21.465331741199066,100.0,1.2,0.24,2.7297572880847047,0.0,5,0.0,0.0,0.0,7.326658705995328,0.2,13.648786440423525,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
