step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,169.58756885711819,35.33074351189963,200169.58756885707,40033.91751377141,0.6,0.07317073170731707,18543.617809362695,2261.416806019841,8.2,4.343563736926078,0.0,1.0,0,2.7745970784394216,0.12195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,108.29988428487229,21.65997685697446,108.29988428487229,21.65997685697446,5.0,0.5952380952380952,20592.661170087646,2451.5072821532913,8.4,4.967218435384448,6.4306574364767926,1.0,5,1.9547087744290468,0.11904761904761904,6.4306574364767926,19.780356186617496,1.0,0.2,5.686078330462027,0.0,5,6.968314168989593,0.4,9.64252122361213,19.780356186617496,0.4,10.122133895555375,5.4046168267768735,0.2,8.665736533142626,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,205.6603418044636,48.96674804868181,3545.4193931471173,709.0838786294235,10.8,1.542857142857143,13928.865591296291,1989.837941613756,7.0,4.657002419705234,2.4457697765164426,1.6,2,2.8225923560812247,0.22857142857142856,2.4457697765164426,12.228848882582213,0.4,0.08,1.6354769113621468,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,12.228848882582213,0.2,8.177384556810734,0.0,0.0,0.0
3,random,0,0,27.439933096737224,9.146644365579075,1250114.5859920382,250022.91719840764,24.0,4.137931034482759,12374.496119954305,2133.533813785225,5.8,5.994478348826417,7.758697459083521,3.0,7,5.233641393513377,0.5172413793103449,7.758697459083521,19.133714255031293,1.4000000000000001,0.28,5.1940585861750845,0.0,5,19.133714255031293,0.8,8.473363299213798,8.427328933369438,0.4,8.594147739559412,0.0,0.0,0.0,0.0,0.0,0.0,11.232444107016875,0.2,8.90278189210221
4,random,0,0,402.5462262719789,105.93321743999446,1200402.5462262717,240080.50924525433,39.0,5.735294117647059,12009.711918327,1766.1341056363235,6.8,3.3558709614618376,0.0,4.0,0,5.305815432808383,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,0,227.13273997145734,45.42654799429147,227.13273997145734,45.42654799429147,40.0,5.555555555555555,14817.901221996104,2058.0418363883477,7.2,2.780511558495462,0.0,2.0,0,1.2912869949399488,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,1,99.82802081042703,19.965604162085405,99.82802081042703,19.965604162085405,30.0,3.658536585365854,19800.215673833896,2414.660448028524,8.2,4.943612704929314,1.200116911830719,1.0,1,1.4601017375180345,0.12195121951219512,1.200116911830719,6.0005845591535945,0.2,0.04,1.749675526227802,0.0,5,6.0005845591535945,0.2,8.748377631139011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,1,538.9064803613841,112.27218340862169,8691.652506665387,1738.3305013330773,37.6,3.6153846153846154,20373.434743930575,1958.9841099933244,10.4,4.54853619178561,6.543921483903318,3.0,7,2.7174814653894335,0.28846153846153844,6.543921483903318,11.622137188044235,1.4,0.27999999999999997,7.049624805278358,0.0,5,0.0,0.2,0.0,7.493718697699023,0.4,8.714728368725629,9.5296394344399,0.4,9.203992931358515,11.622137188044235,0.2,8.60426945423348,4.074112099333433,0.2,8.725133272074164
8,random,1,1,386.4497978886329,101.69731523385076,763416.994587502,152683.3989175004,59.8,5.067796610169491,19536.88667097162,1655.6683619467476,11.8,2.512391661263494,8.42714060606545,5.6,7,2.6671282773755625,0.4745762711864407,8.42714060606545,37.839781244933874,1.4000000000000001,0.28,3.2791327745686742,0.0,5,4.295921785393375,0.4,9.564967737765906,37.839781244933874,0.8,6.830696135077465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
9,random,1,1,220.76849041862593,58.0969711627963,1004753.085772844,200950.6171545688,89.0,7.416666666666667,22712.282073333656,1892.6901727778047,12.0,1.696716323040634,4.0,6.2,2,1.344662167931241,0.5166666666666667,4.0,20.0,0.4,0.08,0.0,0.0,5,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,2,1,296.2376369172106,64.39948628635013,216558.4016887051,43311.680337741025,112.2,10.017857142857142,18736.21524150634,1672.8763608487802,11.2,3.1019944356789875,16.100753500087308,6.4,6,2.6025595888260153,0.5714285714285714,16.100753500087308,40.75019672724238,1.2000000000000002,0.24000000000000005,4.580955450847038,0.0,5,11.270533781911354,0.2,8.872694225050372,28.483036991282802,0.4,5.8459094831232505,40.75019672724238,0.6,8.186173546061568,0.0,0.0,0.0,0.0,0.0,0.0
11,random,2,2,186.9901626832111,71.91929333969658,1821231.1988764605,364246.2397752921,149.2,13.087719298245615,19468.28850753921,1707.7446059244921,11.4,1.863577126937178,32.77222668296008,8.4,11,2.9153463109464903,0.7368421052631579,32.77222668296008,100.0,2.4000000000000004,0.4800000000000001,1.7848196028084513,0.0,5,40.0,0.6,0.03226241045865024,20.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.861133414800406,0.2,8.891835603583607
12,random,2,2,319.0723440189473,93.84480706439628,1730426.0749205418,346085.21498410834,190.2,15.85,19940.712350645947,1661.7260292204955,12.0,3.0790494021753183,20.0,8.8,6,4.643508318510272,0.7333333333333333,20.0,100.0,1.2,0.24,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
13,random,2,2,520.2996120965802,113.10861132534353,400520.2996120966,80104.05992241933,235.6,17.07246376811594,22667.460508407654,1642.5696020585258,13.8,3.4332856947990265,38.36825894495644,9.8,10,5.254454069097076,0.7101449275362319,38.36825894495644,100.0,2.0,0.4,1.0256761401420673,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,91.84129472478219,1.0,5.128380700710337,0.0,0.0,0.0
14,random,2,2,343.61760264942984,71.58700055196455,200343.61760264944,40068.723520529886,285.0,18.037974683544302,27611.192762907995,1747.5438457536707,15.8,1.3342117232395219,46.265752092665586,10.4,12,0.5008066778335833,0.6582278481012658,46.26575209266559,100.0,2.4,0.48,1.059338040533926,0.0,5,31.328760463327967,0.4,5.29669020266963,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,random,2,2,450.65553574163795,93.88656994617457,2022.119029720147,404.42380594402937,338.2,21.1375,27762.80290114649,1735.1751813216556,16.0,1.9757308134686318,60.0,11.2,15,1.2940711071323165,0.7,60.0,100.0,3.0,0.6,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,random,3,2,704.7884655587842,167.80677751399622,837005.5393474671,167401.10786949343,256.0,16.20253164556962,27296.625322313903,1727.6345140705002,15.8,2.1734396120150166,63.493155125260614,8.6,18,2.612302939825692,0.5443037974683544,63.493155125260614,100.0,3.5999999999999996,0.72,0.8385091979049234,0.0,5,60.0,0.8,0.0,97.46577562630307,1.0,4.192545989524617,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
17,random,3,3,279.75460325018315,66.60823886909122,800279.7546032502,160055.95092065004,270.0,18.75,24891.0896102424,1728.5478896001669,14.4,2.3430166020805903,52.507793301997594,7.4,18,2.3900968261306224,0.5138888888888888,52.507793301997594,100.0,3.6,0.72,3.119887627198488,0.0,5,21.00462273772621,0.6,4.75774227892795,100.0,1.0,0.0,100.0,1.0,0.0,30.212366758027542,0.6,2.164735510496114,11.321977014234221,0.4,8.676960346568375
18,random,3,3,334.485065286266,76.0193330196059,600334.4850652863,120066.89701305726,232.8,17.37313432835821,25678.37939615879,1916.2969698625964,13.4,1.8302138459714308,28.0,6.0,9,1.161845730618799,0.44776119402985076,28.0,80.0,1.8,0.36,0.0,0.0,5,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,3,3,174.81995485508884,41.62379877502115,2560.0271127668707,512.0054225533742,163.0,13.360655737704919,20730.22150618134,1699.1984841132248,12.2,2.403715580751625,22.366787703733166,3.8,11,1.4540899998300743,0.3114754098360656,22.366787703733166,53.108065519841716,2.1999999999999997,0.43999999999999995,2.986028404268876,0.0,5,40.0,0.6,0.8043298448927423,15.398433049876985,0.6,3.481294661614094,53.108065519841716,0.6,2.1987448379226118,3.3274399489471307,0.4,8.445772676914931,0.0,0.0,0.0
20,random,3,3,201.09063732982457,67.03021244327486,1181640.4862033247,236328.09724066494,196.0,16.333333333333332,20233.122488081557,1686.0935406734632,12.0,2.1273712546101926,22.98004477729728,8.0,8,2.2637978008656137,0.6666666666666666,22.98004477729728,100.0,1.6,0.32,3.402999784208679,0.0,5,11.981327658857026,0.2,8.346320445220144,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.918896227629375,0.4,8.668678475823253
