step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,1,0,131.82341364579344,28.657263836042052,202664.76336752143,40532.95267350429,8.0,0.7272727272727273,21995.065367602667,1999.551397054788,11.0,5.743215609040804,0.14573307328527108,2.6,1,4.2680970087603765,0.23636363636363636,0.14573307328527108,0.7286653664263554,0.2,0.04,1.7601750804111365,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.7286653664263554,0.2,8.800875402055683,0.0,0.0,0.0,0.0,0.0,0.0
1,random,3,1,170.1203760224892,35.44174500468525,200170.1203760225,40034.0240752045,2.6,0.23214285714285715,15664.554433873802,1398.6209315958752,11.2,5.234307160516044,22.39318687729138,1.2,10,4.778376943682704,0.10714285714285714,22.393186877291384,66.85483013816224,2.0,0.4,2.2882010852282026,0.0,5,45.11110424829468,1.0,7.816852668700069,66.85483013816224,0.8,3.624152757440944,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,3,3,199.92564065922647,41.65117513733885,200199.92564065926,40039.985128131855,0.0,0.0,20589.646698118613,2018.5928135410404,10.2,3.647040049421861,13.141798954177602,0.2,7,3.431094368554921,0.0196078431372549,13.141798954177602,43.51077294750553,1.4,0.27999999999999997,0.6825861256477854,0.0,5,43.51077294750553,0.8,1.6854731659237907,22.198221823382482,0.6,1.7274574623151366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,1,3,107.80473633397078,21.560947266794155,107.80473633397078,21.560947266794155,0.0,0.0,19745.64854818742,2296.005645138072,8.6,4.995416991327263,14.65030519299512,0.2,8,2.156872099591705,0.023255813953488372,14.65030519299512,43.8746905623799,1.6,0.32,2.495408815772955,0.0,5,20.0,0.4,0.0,43.8746905623799,0.8,3.261919170961401,0.0,0.0,0.0,9.376835402595702,0.4,9.215124907903373,0.0,0.0,0.0
4,random,2,1,384.1367953160747,80.02849902418224,1616.7869633951084,323.3573926790217,1.0,0.15151515151515152,12660.680891271286,1918.2849835259524,6.6,5.177245220349598,2.356962519754461,1.0,4,3.1407994330886737,0.15151515151515152,2.356962519754461,11.284342184302432,0.8,0.16,3.539092244990183,0.0,5,11.284342184302432,0.2,8.861836903449214,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5004704144698735,0.4,8.8336243215017
5,random,0,2,159.3132790926579,37.931733117299494,800159.3132790928,160031.86265581855,2.2,0.3548387096774194,14123.36264622971,2277.961717133824,6.2,4.7248692980672935,2.19982563739876,1.6,1,3.7507814342668255,0.25806451612903225,2.19982563739876,10.9991281869938,0.2,0.04,1.8183259309269175,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.9991281869938,0.2,9.091629654634588,0.0,0.0,0.0,0.0,0.0,0.0
6,random,0,0,159.26512302341933,33.180233963212366,200159.26512302345,40031.85302460469,7.0,1.09375,14961.696994118538,2337.7651553310216,6.4,6.456675058069046,2.439455985022846,1.2,4,4.751861549420725,0.1875,2.439455985022846,9.420275655372166,0.8,0.16,3.678409015256912,0.0,5,9.420275655372166,0.4,9.962720384262504,2.777004269742065,0.4,8.429324692022055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,0,0,114.23177719427906,22.846355438855813,114.23177719427906,22.846355438855813,12.0,1.8181818181818181,16070.418223362658,2434.911852024645,6.6,6.2860126427541525,2.037572189493744,1.0,2,4.210885164247541,0.15151515151515152,2.037572189493744,10.187860947468721,0.4,0.08,1.7773311898857354,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.187860947468721,0.4,8.886655949428677,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,0,107.60767152441012,21.521534304882024,107.60767152441012,21.521534304882024,17.2,2.0,18834.494200186025,2190.0574651379097,8.6,6.687299173698117,4.319768417434034,1.4,4,3.9192114598455996,0.16279069767441862,4.319768417434034,11.173308316524526,0.8,0.16,5.376631607526751,0.0,5,5.103175104428033,0.4,9.300977427986481,0.0,0.0,0.0,5.32235866621761,0.2,8.63227990278974,0.0,0.0,0.0,11.173308316524526,0.2,8.949900706857532
9,random,0,3,178.07597824042475,42.39904243819637,78368.3724673332,15673.67449346664,24.0,4.0,13478.91642209904,2246.4860703498402,6.0,7.817007077076556,2.880117466866295,2.0,5,4.971928474267409,0.3333333333333333,2.880117466866295,7.296822579276636,1.0,0.2,3.6761309465301806,0.0,5,7.296822579276636,0.4,10.28967513530591,7.10376475505484,0.4,8.090979597344994,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
