step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,1,0,94.24978025336438,16.24996211264903,6347.381343270596,1057.8968905450993,0.2,0.043478260869565216,9701.177063113651,2108.9515354594896,4.6,7.845770025699591,2.2532814165835666,0.2,4,4.603262694035032,0.043478260869565216,2.2532814165835666,7.479259459683192,0.8,0.13333333333333333,2.8666241412361466,0.0,6,0.0,0.0,0.0,7.479259459683192,0.4,8.563334379997105,6.040429039818207,0.4,8.636410467419774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,1,1,97.10772090778805,20.23077518912251,661006.5232255829,110167.75387093048,4.0,0.7142857142857143,11934.498431011023,2131.160434109111,5.6,6.4013219754811095,1.0876246050739269,1.6,2,5.0513218400182875,0.2857142857142857,1.0876246050739269,6.525747630443561,0.4,0.06666666666666667,1.4799196531375252,0.0,6,6.525747630443561,0.4,8.879517918825151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,2,1,368.60234572433427,65.82184745077399,400368.60234572424,66728.10039095404,11.0,1.2790697674418605,16492.60388942254,1917.7446383049462,8.6,3.491937313420183,3.3361287283012095,2.2,3,3.7584052376051242,0.2558139534883721,3.3361287283012095,11.53818862304064,0.6000000000000001,0.10000000000000002,2.8453632764518324,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.53818862304064,0.2,8.666871661320368,0.0,0.0,0.0,8.478583746766617,0.4,8.405307997390628,0.0,0.0,0.0
3,random,3,2,212.43726022337964,36.62711383161718,200212.43726022338,33368.73954337056,12.6,1.4,19254.11146555035,2139.3457183944834,9.0,3.852592920778446,0.0,2.2,0,3.1369714203300205,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,2,3,105.45399882623474,17.575666471039124,105.45399882623474,17.575666471039124,0.0,0.0,16482.239985015196,2354.605712145028,7.0,6.154867370367785,3.9788507204819723,0.0,5,2.1158293057495876,0.0,3.9788507204819723,10.891863196061422,1.0,0.16666666666666666,4.442590421314023,0.0,6,2.102698135593073,0.4,8.776060385536404,0.0,0.0,0.0,0.0,0.0,0.0,10.891863196061422,0.2,9.181165627948829,10.878542991237339,0.4,8.698316514398902,0.0,0.0,0.0
5,random,2,2,385.20763671118584,71.33474753910849,209603.54753997395,34933.92458999566,4.4,0.7096774193548387,10300.147064280822,1661.314042625939,6.2,5.774676304983838,3.6049882926748467,1.8,2,4.256615897784876,0.2903225806451613,3.6049882926748467,10.975782540258194,0.4,0.06666666666666667,3.082830672447241,0.0,6,0.0,0.0,0.0,10.975782540258194,0.2,9.110967681184361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.654147215790886,0.2,9.386016353499086
6,random,1,2,430.9363936326061,119.70455378683502,1026972.8458752088,171162.14097920147,21.6,2.918918918918919,12569.409948532104,1698.568911963798,7.4,4.218778762196977,3.7317531209991253,5.0,2,5.624924527205576,0.6756756756756757,3.7317531209991253,11.29671009186211,0.4,0.06666666666666667,2.9776952696653445,0.0,6,11.29671009186211,0.2,8.852134753111677,0.0,0.0,0.0,11.093808634132643,0.2,9.014036864880389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,1,383.4013959255357,76.68027918510714,924214.4023437767,154035.73372396277,46.0,5.0,16501.67374860902,1793.6601900661976,9.2,3.5070983571227408,0.0,5.4,0,5.222718224937897,0.5869565217391305,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,0,1,205.0379270210473,35.351366727766774,200205.03792702107,33367.50632117018,1.6,0.20512820512820512,17933.023668037677,2299.1055984663685,7.8,3.5514030092081303,0.0,0.4,0,1.8573775835668316,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,0,367.7593146097637,65.67130618031494,68960.4147652241,11493.402460870682,0.6,0.08333333333333333,15907.424660427878,2209.3645361705385,7.2,5.390802243840052,2.558799412396032,0.6,6,2.736984323496451,0.08333333333333333,2.558799412396032,8.332439009797099,1.2000000000000002,0.20000000000000004,4.277664231710756,0.0,6,0.0,0.0,0.0,2.835042600528368,0.4,8.794343977887184,0.0,0.0,0.0,0.0,0.0,0.0,4.185314864050724,0.4,8.372537137474863,8.332439009797099,0.4,8.499104274902491
10,random,3,1,295.63849440492186,56.853556616331126,300109.08733782946,50018.18122297158,4.2,0.5,15388.28618002155,1831.9388309549463,8.4,3.3828295539730253,3.67972947180372,2.2,2,2.7887005148425525,0.2619047619047619,3.67972947180372,11.072712078495215,0.4,0.06666666666666667,3.0195734943819006,0.0,6,0.0,0.0,0.0,11.005664752327107,0.2,9.08622988710022,11.072712078495215,0.2,9.031211079191182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,3,3,429.4318743903511,79.52442118339835,422023.8825297649,70337.31375496082,5.0,0.7575757575757576,12422.546789156951,1882.2040589631745,6.6,3.800031905084303,2.016433664046815,1.4,1,3.505882753183364,0.21212121212121213,2.016433664046815,12.09860198428089,0.2,0.03333333333333333,1.3775696306334266,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09860198428089,0.2,8.26541778380056,0.0,0.0,0.0,0.0,0.0,0.0
12,random,1,3,131.94048662227283,24.43342344856904,5368.927178077907,894.8211963463178,6.6,1.0,15559.762629867395,2357.539792404151,6.6,6.356336926692648,1.2350035229180396,1.2,3,4.586529648936488,0.18181818181818182,1.2350035229180396,5.362100034662376,0.6000000000000001,0.10000000000000002,2.931870266531284,0.0,6,5.362100034662376,0.2,8.740487413294614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.047921102845862,0.4,8.850734185893089,0.0,0.0,0.0
13,random,1,1,146.46641112584788,29.293282225169577,595739.1178650641,99289.85297751067,1.4,0.21212121212121213,11921.946552036217,1806.3555381873057,6.6,5.297189341457871,0.650218685033129,1.4,3,4.614466449313073,0.21212121212121213,0.650218685033129,3.9013121101987736,0.6000000000000001,0.10000000000000002,1.4543049439166982,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9013121101987736,0.4,8.725829663500189
14,random,0,1,183.3774462518242,30.56290770863737,183.3774462518242,30.56290770863737,0.0,0.0,11809.14859964467,2186.8793703045685,5.4,5.959277857819946,3.523857048762314,0.0,2,4.356374189071871,0.0,3.523857048762314,10.862572606116032,0.4,0.06666666666666667,3.1555016282636053,0.0,6,10.862572606116032,0.2,9.205922356154957,0.0,0.0,0.0,10.280569686457852,0.2,9.727087413426675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,3,0,157.18628379709557,31.437256759419114,247384.18906141678,41230.6981769028,2.6,0.52,10032.190995116278,2006.4381990232555,5.0,6.7941518970610995,0.0,1.4,0,5.147471650691296,0.28,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
