step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,367.4181316001409,61.23635526669015,367.4181316001409,61.23635526669015,23.6,1.9344262295081966,22174.179619359467,1817.5557065048743,12.2,4.34036544783597,18.03120080877652,4.2,9,3.9210253469311698,0.3442622950819672,18.03120080877652,100.0,1.8,0.3,1.8616587339186192,0.0,6,7.018366927850934,0.2,2.495195032227648,100.0,1.0,0.0,0.0,0.0,0.0,1.1688379248082015,0.4,8.674757371284066,0.0,0.2,0.0,0.0,0.0,0.0
1,random,0,0,214.51914542566183,41.25368181262727,402139.5254786589,67023.25424644315,11.4,1.0,23189.24302163869,2034.1441247051482,11.4,4.454410444294096,17.59065480586737,2.4,9,4.490774704532736,0.21052631578947367,17.59065480586737,80.0,1.7999999999999998,0.3,1.5063708075477436,0.0,6,20.0,0.4,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.543928835204213,0.4,9.03822484528646
2,random,0,0,258.3483698108802,43.05806163514669,258.3483698108802,43.05806163514669,0.6,0.05454545454545454,20005.462369992958,1818.678397272087,11.0,3.3586270323215164,7.027538634163146,0.6,7,3.153796422674488,0.05454545454545454,7.027538634163146,40.0,1.4,0.2333333333333333,1.7685345896928328,0.0,6,40.0,0.6,2.2892303487874974,0.0,0.4,0.0,2.1652318049788732,0.4,8.3219771893695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,192.2951291648863,32.04918819414772,192.2951291648863,32.04918819414772,5.0,0.49019607843137253,22291.246757265246,2185.4163487514948,10.2,4.905808392208743,5.308644877185505,1.4,5,3.791559194456138,0.13725490196078433,5.308644877185505,20.616015296833154,1.0,0.16666666666666666,2.0431146575857024,0.0,6,0.0,0.0,0.0,20.616015296833154,0.6,3.4492856871925737,11.235853966279876,0.4,8.809402258321642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,115.08774988609714,19.18129164768286,115.08774988609714,19.18129164768286,10.0,1.1627906976744187,19214.762491509176,2234.2747083150202,8.6,6.3182037497457815,4.259841518494009,1.2,5,3.732704384643445,0.13953488372093023,4.259841518494009,11.191479740419084,1.0,0.16666666666666666,4.434273338946544,0.0,6,3.7021903126066036,0.4,8.965634824149312,0.0,0.0,0.0,0.0,0.0,0.0,11.191479740419084,0.4,8.263873385544867,0.0,0.0,0.0,10.665379057938367,0.2,9.376131823985085
5,random,2,0,259.3085969899883,43.218099498331384,259.3085969899883,43.218099498331384,3.0,0.35714285714285715,16140.308487889251,1921.465296177292,8.4,5.729535304339933,2.2886307707941,1.4,4,4.1558942679477715,0.16666666666666666,2.2886307707941,8.08333090874413,0.8,0.13333333333333333,2.717454752194937,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,8.08333090874413,0.4,8.397535778582096,0.0,0.0,0.0,0.0,0.0,0.0,5.6484537160204695,0.4,7.9071927345875235
6,random,2,2,253.07782284070512,50.615564568141025,360354.685176219,60059.1141960365,13.0,1.4444444444444444,18544.4516190237,2060.494624335967,9.0,5.828135006533253,0.2511974612318113,3.4,4,5.191731399232228,0.37777777777777777,0.2511974612318113,1.288291188520816,0.8,0.13333333333333333,2.8520570538627603,0.0,6,0.2188935788700519,0.4,8.427023615594953,1.288291188520816,0.4,8.68531870758161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,2,184.21043687283145,35.425084014006046,800184.2104368728,133364.03507281214,28.0,2.978723404255319,20196.365466852254,2148.54951775024,9.4,5.883364245787986,1.844067453321448,3.2,1,5.267796874557458,0.3404255319148936,1.844067453321448,11.064404719928689,0.2,0.03333333333333333,1.5063319797627654,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.064404719928689,0.2,9.037991878576593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,2,269.65691357258333,51.857098763958334,800269.6569135726,133378.2761522621,43.0,4.215686274509804,22603.453237176356,2216.0248271741525,10.2,4.515357401641708,3.534809683398142,3.8,3,3.77687828225433,0.37254901960784315,3.534809683398142,11.09246222428169,0.6000000000000001,0.10000000000000002,3.043197185530662,0.0,6,10.116395876107163,0.4,9.244052118994295,0.0,0.0,0.0,11.09246222428169,0.2,9.015130994189676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,2,226.90269362176528,37.81711560362755,226.90269362176528,37.81711560362755,58.2,5.290909090909091,22575.707048137967,2052.337004376179,11.0,5.349655947811348,2.838889377466103,3.2,5,4.187578690184308,0.2909090909090909,2.838889377466103,10.654816544382584,1.0,0.16666666666666666,4.502434890468909,0.0,6,0.0,0.0,0.0,10.654816544382584,0.2,9.385426730103752,0.5479684844209487,0.4,8.894717966020108,0.0,0.0,0.0,5.8305512359930844,0.4,8.734464646689593,0.0,0.0,0.0
