step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,295.2027362185468,36.90034202731835,295.2027362185468,36.90034202731835,23.0,1.074766355140187,38087.61150875189,1779.794930315509,21.4,3.9994739568137256,13.851377684096846,5.0,10,2.4895415582584453,0.2336448598130841,13.851377684096846,50.989062493228516,2.0,0.25,3.025731403547879,0.0,8,50.989062493228516,0.8,3.705980375070748,36.47071747663176,0.6,3.659875087049113,0.0,0.0,0.0,0.0,0.0,0.0,12.177936666454059,0.2,8.211571692228036,0.0,0.0,0.0,11.173304836460431,0.4,8.628424074035138,0.0,0.0,0.0
1,actuated,0,0,606.6056891757131,84.25079016329349,338041.4315008825,42255.17893761031,63.0,2.7876106194690267,36460.02797655034,1613.2755741836431,22.6,3.1171820579320895,37.349907044417776,11.4,17,3.025295142475952,0.504424778761062,37.349907044417776,100.0,3.4000000000000004,0.42500000000000004,2.670442802568167,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,9.0271244332925,0.2,7.025546159308732,0.0,0.0,0.0,0.0,0.0,0.0,85.73863780029455,1.0,6.137272754353819,0.0,0.0,0.0,4.0334941217551545,0.2,8.200723506882785
2,actuated,0,0,619.0598068658779,91.03820689204088,932426.9577186508,116553.36971483135,133.6,5.21875,41405.40109385759,1617.398480228812,25.6,1.9231463684301229,39.668163990042764,16.4,18,2.307666883110164,0.640625,39.668163990042764,100.0,3.6000000000000005,0.45,0.5440122676720517,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,17.345311920342112,0.2,4.3520981413764135,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3,actuated,0,0,766.5450294634088,119.77266085365763,753224.2395141063,94153.02993926329,223.6,7.929078014184397,46938.40264973957,1664.482363465942,28.2,1.7033561581401169,50.0,19.8,20,1.8283055801987875,0.7021276595744681,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,1079.8164574027892,138.43800735933195,537553.4581648305,67194.18227060381,325.4,10.564935064935066,51881.66786589552,1684.4697359056988,30.8,2.726368243630257,53.03311573631606,21.8,22,2.6991311415254606,0.7077922077922078,53.03311573631607,100.0,4.4,0.55,2.0180954087757463,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.872797849159952,0.2,7.7683189910828725,100.0,1.0,0.0,100.0,1.0,0.0,11.392128041368608,0.2,8.376444279123097,0.0,0.0,0.0
5,actuated,0,0,862.4752648807568,116.55071147037253,4679.671219087453,584.9589023859317,435.8,13.206060606060607,54299.218303468704,1645.4308576808698,33.0,2.577899165290806,50.98641348733089,23.2,23,2.763408367180596,0.703030303030303,50.98641348733089,100.0,4.6000000000000005,0.575,1.068672257386025,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,7.891307898647142,0.4,8.5493780590882,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
6,actuated,0,0,887.3998982722621,123.24998587114752,12244.65591963987,1530.5819899549838,559.0,15.357142857142858,56363.36222324268,1548.4440171220515,36.4,2.0476568170159966,51.30177099333444,27.2,22,2.6179213810023856,0.7472527472527473,51.30177099333444,100.0,4.4,0.55,1.0697140550706532,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.414167946675548,0.4,8.557712440565226
7,actuated,0,0,786.5367666340856,119.17223736880085,455963.6405687323,56995.455071091536,702.0,18.376963350785342,62592.92393546356,1638.5582182058524,38.2,2.058635737587893,50.0,29.8,20,2.606744362459672,0.7801047120418848,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,1032.4449490432776,156.43105288534508,1001585.6458745621,125198.20573432026,858.2,21.034313725490197,64183.41085137301,1573.1228149846327,40.8,1.8985369860818693,53.403751938915754,33.2,22,2.646989836632689,0.8137254901960784,53.40375193891575,100.0,4.4,0.55,1.6745659259559962,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.348690839792539,0.2,8.811589055661337,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.881324671533434,0.2,4.584938351986634,0.0,0.0,0.0
9,actuated,0,0,1584.2759401975463,247.54311565586661,214517.51739609902,26814.689674512378,1035.4,22.508695652173913,71102.99181572555,1545.717213385338,46.0,0.6567559129992779,62.5,38.6,25,1.2992900442525621,0.8391304347826087,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,0,0,737.4229983044897,118.9391932749177,2740754.1981296153,342594.2747662019,1233.2,26.127118644067796,77025.9559987138,1631.9058474303772,47.2,1.1552490798088164,62.5,40.6,25,1.1719158871617037,0.8601694915254238,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,0,0,640.5310787745497,114.38054978116959,2346533.9183727256,293316.7397965907,1438.8,29.36326530612245,76372.3100762167,1558.6185729840142,49.0,1.627719321620976,69.78692003906176,42.0,29,2.083043917365742,0.8571428571428571,69.78692003906176,100.0,5.800000000000001,0.725,1.4862033470558327,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,37.00855583116038,0.4,4.573889796757915,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.28680448133366,0.4,7.315736979688747
12,actuated,0,0,1011.7355784535406,229.93990419398648,2256519.355280782,282064.91941009776,1661.0,32.568627450980394,79199.47958128242,1552.9309721820082,51.0,1.1676520384888467,89.01624915009684,46.2,36,2.455743649206291,0.9058823529411765,89.01624915009684,100.0,7.2,0.9,1.0305034630358778,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.12999320077472,0.2,8.244027704287022,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
