step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,152.04392963600213,30.408785927200427,152.04392963600213,30.408785927200427,22.0,1.9642857142857142,22162.40760777188,1978.7863935510607,11.2,3.711141098232946,17.598963272437118,4.0,6,1.4178666569339147,0.35714285714285715,17.598963272437118,68.7556186421071,1.2000000000000002,0.24000000000000005,0.7791395921560748,0.0,5,0.0,0.0,0.0,19.239197720078494,0.4,3.8761840866146415,68.7556186421071,0.8,0.0195138741657322,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,268.6906342101333,58.4110074369855,2049.2663970391163,409.85327940782327,39.8,3.491228070175439,21605.286810992868,1895.2005974555148,11.4,3.7415719947427624,24.258464300614325,4.6,10,2.2545113147779037,0.40350877192982454,24.25846430061432,60.0,2.0,0.4,2.5883670526090894,0.0,5,9.962675199623732,0.4,8.528634827584028,51.32964630344787,0.6,4.413200435461418,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,315.5338672851826,65.73622235107972,599.82411756737,119.96482351347399,50.0,4.464285714285714,21607.26992555476,1929.2205290673894,11.2,3.861650874842549,12.464866145388726,4.6,6,4.0328116749612715,0.4107142857142857,12.464866145388726,40.0,1.2,0.24,3.687071503799133,0.0,5,0.0,0.0,0.0,40.0,0.6,0.0,0.3123853979880664,0.2,0.2582993962230896,10.821496951697895,0.2,9.240865699667362,11.190448377257667,0.2,8.936192423105213
3,actuated,0,0,299.8803855599227,59.97607711198454,299.8803855599227,59.97607711198454,53.0,4.732142857142857,23435.805795797594,2092.482660339071,11.2,5.096172208480963,16.0,3.4,5,4.649588147407502,0.30357142857142855,16.0,80.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,150.3903640201879,31.331325837539143,2489.811923756989,497.9623847513978,65.4,6.411764705882353,18071.58088640409,1771.7236163141263,10.2,5.63606709811355,12.99690041091236,4.2,6,4.604160391131448,0.4117647058823529,12.99690041091236,46.68618372244964,1.2,0.24,4.44403266082543,0.0,5,46.68618372244964,0.6,6.018787735935128,7.511398339055972,0.4,6.930888713337015,0.0,0.0,0.0,10.786919993056188,0.2,9.270486854855003,0.0,0.0,0.0
5,actuated,0,0,399.29702825011776,83.1868808854412,200399.29702825012,40079.85940565002,89.0,7.946428571428571,22245.589397454885,1986.2133390584718,11.2,4.1978826507979585,23.196109431332957,5.4,8,4.089741836093184,0.48214285714285715,23.196109431332957,100.0,1.5999999999999999,0.31999999999999995,3.620974316820488,0.0,5,100.0,1.0,0.0,5.406852613912747,0.4,8.647439312376083,0.0,0.0,0.0,10.573694542752037,0.2,9.45743227172636,0.0,0.0,0.0
6,actuated,0,0,429.72904321277946,89.52688400266238,8390.44669021585,1678.0893380431698,87.4,8.568627450980392,18711.842553142873,1834.4943679551839,10.2,2.5064385495484047,36.019245513594115,4.8,10,1.8134740718295044,0.47058823529411764,36.019245513594115,100.0,2.0,0.4,0.22751392423155078,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,80.09622756797057,1.0,1.137569621157754,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,206.80727549125345,41.36145509825069,206.80727549125345,41.36145509825069,81.2,6.88135593220339,23799.692103048066,2016.9230595803444,11.8,3.718773373907943,32.7425678578245,3.6,11,2.1273260506596983,0.3050847457627119,32.7425678578245,100.0,2.2,0.44000000000000006,1.7547192605957391,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,3.712839289122485,0.4,8.773596302978696,0.0,0.0,0.0
8,actuated,0,0,183.11466853446046,45.778667133615116,305020.95467595936,61004.19093519187,106.0,9.464285714285714,21412.031623157345,1911.7885377819057,11.2,3.3320003165177217,23.617127236716556,6.4,8,3.2011855012711057,0.5714285714285714,23.617127236716556,100.0,1.6,0.32,3.704850763827558,0.0,5,100.0,1.0,0.0,10.529494459348712,0.2,9.497132116463012,0.0,0.0,0.0,0.0,0.0,0.0,7.556141724234067,0.4,9.027121702674778
9,actuated,0,0,463.33102853206344,96.52729761084656,200463.3310285321,40092.66620570642,133.8,10.790322580645162,23028.54255437392,1857.1405285785418,12.4,3.3143958197245427,22.24244358731528,6.2,6,3.677463199029533,0.5,22.24244358731528,100.0,1.2,0.24,1.7837683956138761,0.0,5,100.0,1.0,0.0,11.212217936576394,0.2,8.91884197806938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
