step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,134.90078896984943,26.980157793969887,134.90078896984943,26.980157793969887,14.0,0.958904109589041,30593.839955299576,2095.468490089012,14.6,4.093940364258187,7.915639414089526,2.4,8,1.5924454617642323,0.1643835616438356,7.915639414089526,22.41614918820801,1.6,0.32,1.6023996483198437,0.0,5,0.0,0.0,0.0,22.41614918820801,0.8,4.29592697765046,17.16204788223962,0.8,3.716071263948759,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,124.575421051389,25.953212719039374,200124.57542105138,40024.915084210275,24.2,1.8333333333333333,28185.159317855294,2135.2393422617647,13.2,5.1157229559102895,21.943936472914,2.8,12,3.183507186580565,0.21212121212121213,21.943936472914004,73.77498626631706,2.4,0.48,5.108678824820311,0.0,5,73.77498626631706,0.8,4.675628531884655,13.13477137898758,0.4,5.792457675564312,16.832233345058114,0.8,5.915547306545252,5.977691374207268,0.4,9.159760610107332,0.0,0.0,0.0
2,actuated,0,0,149.30682147274646,29.861364294549293,149.30682147274646,29.861364294549293,38.0,3.7254901960784315,20507.15580380471,2010.5054709612461,10.2,5.046978372691493,24.10541210929995,3.2,8,3.8379115368444308,0.3137254901960784,24.105412109299948,100.0,1.6,0.32,3.267248480124338,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,13.491224119604794,0.2,7.412225837586141,0.0,0.0,0.0,7.035836426894946,0.4,8.924016563035549
3,actuated,0,0,153.77961452939175,30.75592290587835,153.77961452939175,30.75592290587835,54.2,5.113207547169812,20501.003450624103,1934.0569293041608,10.6,6.35554033826684,20.335987848017282,4.0,7,4.343101367518354,0.37735849056603776,20.335987848017282,100.0,1.4,0.27999999999999997,3.4158835248462864,0.0,5,100.0,1.0,0.0,1.2570900370539562,0.2,8.605072631966324,0.422849203032456,0.2,8.474344992265106,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,320.59064038227893,66.78971674630812,200320.59064038226,40064.11812807645,77.0,6.416666666666667,24414.516311082498,2034.5430259235413,12.0,3.7840922246353528,20.493455877328984,5.8,9,3.216409938477355,0.48333333333333334,20.493455877328984,100.0,1.7999999999999998,0.36,1.7829899206943813,0.0,5,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,2.4672793866449183,0.4,8.914949603471907,0.0,0.0,0.0
5,actuated,0,0,245.66967062333546,51.181181379861556,200245.66967062338,40049.13393412468,102.0,7.96875,24856.96369779039,1941.9502888898742,12.8,3.3493218999687038,21.497852673720445,5.4,7,2.843283659667206,0.421875,21.497852673720445,100.0,1.4,0.27999999999999997,1.818045809753239,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,7.489263368602224,0.4,9.090229048766195,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,219.81526887126589,43.963053774253176,219.81526887126589,43.963053774253176,128.2,9.426470588235293,27692.432486477024,2036.208271064487,13.6,5.977415400971934,22.28027394864705,6.0,6,4.564972390914423,0.4411764705882353,22.28027394864705,100.0,1.2,0.24,1.754175195648449,0.0,5,100.0,1.0,0.0,11.40136974323525,0.2,8.770875978242245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,284.98057177369265,56.99611435473853,284.98057177369265,56.99611435473853,158.6,11.492753623188406,26774.292143758263,1940.1660973737874,13.8,6.153983989146465,22.453243425491564,6.6,8,4.53487265990453,0.4782608695652174,22.453243425491564,100.0,1.5999999999999999,0.31999999999999995,3.6961292239278394,0.0,5,100.0,1.0,0.0,2.152524132659437,0.4,8.59306103559211,0.0,0.0,0.0,10.113692994798384,0.2,9.887585084047085,0.0,0.0,0.0
8,actuated,0,0,288.38904706305465,57.67780941261093,288.38904706305465,57.67780941261093,193.0,13.785714285714286,26459.76097323019,1889.9829266592994,14.0,5.58537084201246,24.986282572138293,7.6,9,4.588578345459212,0.5428571428571428,24.986282572138293,100.0,1.7999999999999998,0.36,3.5781184058741062,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,14.49885383109006,0.4,8.914893849898295,10.432559029601407,0.4,8.975698179472237,0.0,0.0,0.0
9,actuated,0,0,314.71941837616015,65.56654549503337,200314.71941837616,40062.94388367523,230.0,15.333333333333334,27438.125098988305,1829.2083399325536,15.0,5.393023812645215,21.74104976405397,8.6,8,4.374081024475349,0.5733333333333334,21.74104976405397,100.0,1.5999999999999999,0.31999999999999995,1.779840685669333,0.0,5,100.0,1.0,0.0,8.705248820269844,0.4,8.899203428346665,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
