step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,483.85684856153205,52.59313571321001,915876.8752977189,83261.53411797444,89.0,1.9690265486725664,83876.21940490004,1855.6685709048681,45.2,3.0910727251547065,29.209887067197386,15.6,25,2.010485196967692,0.34513274336283184,29.209887067197386,100.0,5.0,0.45454545454545453,3.4156826437664325,0.0,11,10.979308090598181,0.2,9.108042071032887,0.0,0.0,0.0,40.40903187256788,0.6,7.5454572661822406,5.543303787568448,0.4,9.295267609856532,16.35570379545385,0.4,3.99525186724011,100.0,1.0,0.0,18.633788668647355,0.4,3.912131677099572,29.387621524335543,1.0,3.716358590019415,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,531.1628805221369,59.018097835792986,1826444.9701849904,166040.45183499914,182.8,4.231481481481482,79199.80263543988,1833.3287647092563,43.2,3.2742853642949252,37.29349085771924,22.6,24,2.729017006054998,0.5231481481481481,37.29349085771924,100.0,4.8,0.43636363636363634,2.4216960620303674,0.0,11,41.31669449796448,0.6,7.725585961573491,63.28472759340087,0.8,7.233289362537138,100.0,1.0,0.0,0.0,0.0,0.0,5.626977343546287,0.4,11.679781358223412,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,581.3184902340194,64.59094335933548,2000581.318490234,181871.02895365763,307.2,6.678260869565217,86074.16491994237,1871.1774982596169,46.0,3.459621002848883,46.99485345112418,27.8,28,3.200566204960097,0.6043478260869565,46.99485345112418,100.0,5.6000000000000005,0.509090909090909,2.083464662256568,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.004364638774462,0.4,11.73120681215078,8.93902332359147,0.2,11.186904472671468,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,629.1361504556761,69.90401671729734,2000629.1361504558,181875.3760136778,450.4,9.154471544715447,87399.84577483745,1776.419629569867,49.2,3.2824999949507965,47.027473499466105,30.8,27,3.729296248292772,0.6260162601626016,47.027473499466105,100.0,5.4,0.49090909090909096,2.1021378508853554,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.522873795135979,0.2,11.733131617773127,0.0,0.0,0.0,100.0,1.0,0.0,8.779334698991192,0.2,11.390384741965779,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,795.8762718880314,90.44048544182174,2200795.8762718886,200072.35238835352,595.2,11.670588235294117,90973.93789375643,1783.8027037991458,51.0,2.700082312672146,45.749520361653296,33.4,27,2.953159441139561,0.6549019607843137,45.749520361653296,100.0,5.4,0.49090909090909096,0.9908718221143569,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.2447239781862436,0.4,10.899590043257925,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,737.9002309706129,81.98891455229032,2000737.9002309714,181885.26365736104,670.2,12.141304347826088,96891.09581502792,1755.2734749099259,55.2,2.6640747161634923,39.293891368709986,32.6,24,2.5329713305044703,0.5905797101449275,39.293891368709986,100.0,4.800000000000001,0.43636363636363634,1.1437648076752167,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.14949082706221,0.6,1.5722154173276257,9.083314228747668,0.2,11.009197467099757,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,911.8615087432287,101.3179454159143,2000911.8615087438,181901.0783189767,830.0,14.768683274021353,99421.7422110925,1769.0701461048486,56.2,2.9220323114291578,42.692707583788135,35.6,26,2.6677851265312604,0.6334519572953736,42.69270758378814,100.0,5.2,0.4727272727272727,2.347543244621405,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.642337208276558,0.2,11.5709440154953,9.132969001150855,0.2,10.949341882951634,51.84447721224217,0.8,3.3026897923885183,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,849.7338692215284,94.4148743579476,2000849.733869221,181895.43035174737,1007.6,17.67719298245614,97491.65494334,1710.3799112866668,57.0,3.134710109706979,41.756230384413065,39.4,25,3.3338088802030974,0.6912280701754386,41.756230384413065,100.0,5.0,0.45454545454545453,1.481670801907587,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.96039044294116,0.8,4.333999819481209,8.358143785602579,0.2,11.964379001502248,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,1141.8958688306232,132.77858939890967,2201823.9229528033,200165.81117752756,1048.2,17.47,101963.75875451276,1699.3959792418793,60.0,2.604142238685732,38.34880028685637,40.2,25,3.4095795222340946,0.67,38.34880028685637,100.0,5.0,0.45454545454545453,1.0096895257434388,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,1.836803155420057,0.4,11.106584783177826,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,750.5365240408298,93.81706550510373,2917766.7558553265,265251.52325957513,1087.2,17.479099678456592,106369.64790535129,1710.1229566776735,62.2,1.9500532518337343,35.399397623929595,38.6,26,2.1680556598010368,0.6205787781350482,35.3993976239296,100.0,5.2,0.4727272727272727,2.4331637098404504,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.954937724072579,0.6,10.949544171329489,0.0,0.0,0.0,38.77684261574359,0.6,2.0732026931200345,8.714062519194954,0.2,11.475703758117914,0.0,0.0,0.0,26.94753100421451,0.8,2.266350185677519,0.0,0.0,0.0,0.0,0.0,0.0
