step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,480.83307683057575,48.083307683057576,1000480.8330768307,90952.80300698461,60.4,1.2905982905982907,93012.04256626163,1987.4368069714023,46.8,3.013139152440393,18.78761192908898,11.2,23,1.612449015423946,0.23931623931623933,18.787611929088982,100.0,4.6000000000000005,0.4181818181818182,2.3314312900762264,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,9.296504066671503,0.4,9.837078183871366,12.259419930074102,0.8,3.8851528962768755,39.33734541684345,0.8,4.026548502898309,0.0,0.0,0.0,21.356085794983244,0.8,4.144593854379413,24.41437601140649,0.6,3.7523707534125292,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1,actuated,0,0,488.22784578910307,49.81916793766357,813494.4402120549,73954.04001927772,127.4,2.793859649122807,87590.8037831086,1920.8509601558903,45.6,3.486695829657637,25.90399640881644,17.2,22,2.4045935215717846,0.37719298245614036,25.90399640881644,100.0,4.8,0.43636363636363634,2.724703773347448,0.0,11,68.66823692558057,0.8,5.691586090249597,0.0,0.0,0.0,13.597142454610207,0.2,4.9513816441583245,12.882777669785241,0.8,5.568194074359678,5.7567772688270225,0.6,5.151399690729084,0.0,0.0,0.0,0.0,0.0,0.0,4.039026178177778,0.6,8.609180007325245,100.0,1.0,0.0,60.0,0.6,0.0,20.0,0.2,0.0
2,actuated,0,0,790.4831885433466,71.86210804939515,790.4831885433466,71.86210804939515,223.0,4.8478260869565215,85812.54186467394,1865.49004053639,46.0,3.382116118436338,39.66097786900452,22.2,31,2.1924373433848685,0.4826086956521739,39.66097786900452,100.0,6.2,0.5636363636363636,5.042906088461273,0.0,11,100.0,1.0,0.0,52.019869820717304,0.6,5.060749158878444,100.0,1.0,0.0,14.648149964582444,0.4,6.808993051506854,8.10998786060452,0.4,11.633766378369184,10.883428928283081,0.2,9.188280702612676,7.688145727104825,0.4,11.45272350851447,2.9211742577575706,0.4,11.327454173192384,100.0,1.0,0.0,0.0,0.2,0.0,40.0,0.6,0.0
3,actuated,0,0,952.0759174238544,101.28467206636749,128090.23014060101,11644.566376418274,348.2,7.472103004291846,84492.86436792399,1813.1515958781972,46.6,2.607545167185663,36.756139653751376,29.2,22,2.38345126339203,0.6266094420600858,36.756139653751376,100.0,4.4,0.4,1.010974039382894,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.317536191265106,0.4,11.120714433211836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,849.1974750383218,94.35527500425798,1884160.0504719429,171287.27731563116,497.6,9.795275590551181,91608.92072977652,1803.3252112160733,50.8,3.058600549913387,36.763563017295425,31.2,23,2.910330660675738,0.6141732283464567,36.763563017295425,100.0,4.6,0.41818181818181815,2.008874210224829,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.7635511105613091,0.2,11.49489871747792,0.0,0.0,0.0,0.0,0.0,0.0,3.6356420796883526,0.4,10.6027175949952,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,869.924960757305,98.85510917696648,2200869.9249607576,200079.0840873416,662.2,12.354477611940299,98964.14476021679,1846.3459843324028,53.6,3.2396510201853848,37.93781610901039,35.2,24,3.3362491072130034,0.6567164179104478,37.93781610901039,100.0,4.800000000000001,0.43636363636363645,2.0938525506210635,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,8.681055361003303,0.4,11.451497317571198,0.0,0.0,0.0,8.63492183811104,0.2,11.580880739260497,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,714.3173157348033,85.03777568271467,2002030.5616040584,182002.77832764166,842.0,14.72027972027972,101504.2689851627,1774.550157083264,57.2,2.474266454650126,39.90265685602294,38.8,25,2.361636634363411,0.6783216783216783,39.90265685602294,100.0,5.0,0.45454545454545453,2.788715253003413,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.422762681896643,0.2,11.872589051444335,0.0,0.0,0.0,22.100090856104657,0.4,7.346843580474423,0.0,0.0,0.0,8.406371878251093,0.4,11.45643515111879,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,837.6914607887195,99.72517390341898,2004143.893452895,182194.89940480865,1039.0,17.49158249158249,106432.62645507026,1791.795058166166,59.4,2.7404223359555395,46.7818488318308,41.6,30,2.816755952104463,0.7003367003367004,46.7818488318308,100.0,6.0,0.5454545454545454,3.144659029421503,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.023093389245787,0.4,11.9936407991685,8.796387611588443,0.2,11.368303037062518,100.0,1.0,0.0,0.0,0.0,0.0,3.7808561493045545,0.4,11.229305487405513,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,648.1250730459693,81.01563413074616,2382605.0976159372,216600.46341963066,1256.4,20.134615384615383,108814.16954319409,1743.8168196024694,62.4,2.5028662300351745,46.25009051127005,46.2,26,2.6072124077119416,0.7403846153846154,46.25009051127005,100.0,5.2,0.4727272727272727,1.0388428336094089,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.750995623970539,0.2,11.427271169703497,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,638.4207103097367,79.80258878871709,9329486.031372387,848135.093761126,1490.2,23.50473186119874,109336.58404056942,1724.5517987471517,63.4,3.0535900524086,47.35445215757652,47.8,30,3.3160946217231912,0.7539432176656151,47.35445215757652,100.0,6.0,0.5454545454545454,2.175461617839316,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.22070258332019,0.2,12.164410400018614,0.0,0.0,0.0,100.0,1.0,0.0,12.678271150021487,0.8,11.765667396213864,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
