step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,343.55747956822887,49.07963993831841,3046691.8867456024,276971.98970414564,91.0,1.9361702127659575,88686.75835310362,1886.9523053851835,47.0,2.1997300559458837,18.547574447997512,13.0,19,1.9759384594135754,0.2765957446808511,18.547574447997512,100.0,3.8,0.34545454545454546,1.4223197003703192,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.01050146658389,0.6,4.1089297850477395,19.104068570383106,0.6,4.027555665724018,0.0,0.0,0.0,24.134970459215594,0.6,3.511512288422237,28.77377843179005,1.0,3.9975189648795184,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,356.3182889877589,50.902612712536985,3725571.392950346,338688.3084500315,164.4,3.859154929577465,82084.93860638165,1926.8764931075505,42.6,2.9048587426464367,19.697079714469876,17.0,17,2.908388680828493,0.39906103286384975,19.697079714469872,100.0,3.4000000000000004,0.30909090909090914,2.2524585374096864,0.0,11,75.87815436738481,0.8,4.63622712416811,0.0,0.0,0.0,0.0,0.0,0.0,17.59643167583903,0.8,6.0638317537669035,12.095740404326136,0.6,5.065987444832969,0.0,0.0,0.0,0.0,0.0,0.0,11.097550411618613,0.2,9.010997588738565,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,488.18824073024217,65.97138388246516,3600488.1882407307,327317.10802188463,259.6,6.394088669950739,75855.85171801587,1868.3707319708342,40.6,3.4101553359933248,22.388714676687016,21.6,22,3.333960807351503,0.5320197044334976,22.388714676687016,100.0,4.4,0.39999999999999997,4.362577094279132,0.0,11,100.0,1.0,0.0,0.5010260491795293,0.4,11.94597062058747,4.092675453043171,0.2,10.745150413271045,5.145440196946538,1.0,7.459167003325236,27.942287070133034,0.6,6.202620664890748,0.0,0.0,0.0,8.594432674254904,0.2,11.635439334995956,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,643.3470850833198,80.41838563541498,3000643.3470850834,272785.7588259167,372.6,9.409090909090908,72172.37077610027,1822.5346155580876,39.6,2.5906419963807847,20.20214144769966,24.0,14,2.505351364287997,0.6060606060606061,20.20214144769966,100.0,2.8,0.2545454545454545,2.5733965291261343,0.0,11,100.0,1.0,0.0,2.65254891708679,0.2,7.448480616545392,0.0,0.2,0.0,0.0,0.0,0.0,11.174857140146628,0.2,8.948660259891955,0.0,0.0,0.0,0.0,0.0,0.0,8.396149867462839,0.2,11.91022094395013,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,1009.6287002546429,129.43957695572345,3080855.8664474515,280077.8060406774,497.0,11.777251184834123,75259.45230759136,1783.399343781786,42.2,2.587894224069844,33.69152949522084,26.8,22,2.699661830236051,0.6350710900473934,33.69152949522084,100.0,4.4,0.4,3.5707550133422292,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,47.45671479041221,0.6,5.779222904420419,8.485323015402741,0.2,11.785055185109375,5.002283545006492,0.4,11.364741887524728,0.0,0.0,0.0,9.662503096607793,0.2,10.349285169710003,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,1010.3962161607578,120.28526382866164,2601010.396216161,236455.49056510555,633.2,14.26126126126126,81984.50241360856,1846.4978021083007,44.4,2.8499988102347813,37.8680089848541,29.4,22,2.7802642201399284,0.6621621621621622,37.8680089848541,100.0,4.4,0.4,2.197784336622519,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.17215139636346,0.2,12.236679810471838,8.375947437031641,0.2,11.938947892375872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,932.7583964096718,105.99527231928089,2001137.4681763928,181921.5880160357,779.2,16.721030042918454,85784.36827717518,1840.8662720423858,46.6,3.353768063058156,37.41651937903674,30.6,23,3.1938726181708152,0.6566523605150214,37.416519379036735,100.0,4.6,0.41818181818181815,2.1186308900995017,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.85794374676459,0.2,11.884060989785942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.723769422639521,0.4,11.420878801308575,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,597.0010364493894,80.67581573640398,2227460.2795267478,202496.38904788616,927.8,20.082251082251084,83528.60430404686,1807.9784481395427,46.2,3.3841768474207226,37.42260368857201,32.8,23,3.604610759104579,0.70995670995671,37.42260368857201,100.0,4.6000000000000005,0.41818181818181815,2.1201371780512392,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,3.4091705365347025,0.2,11.184806046634915,0.0,0.0,0.0,8.239470037757428,0.2,12.136702911928717,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,602.9185163434207,79.33138372939747,3002391.555343093,272944.68684937205,897.4,18.61825726141079,82342.22693778382,1708.344957215432,48.2,2.6959113998756004,31.68404801336537,31.6,23,2.659671343920139,0.6556016597510373,31.68404801336537,100.0,4.6,0.41818181818181815,2.0322719844832453,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.675767620354918,0.4,11.139123478079712,0.0,0.0,0.0,3.8487605266641367,0.4,11.21586835123599,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,779.4113912288266,97.42642390360332,2245290.789764019,204117.34452400173,884.6,17.90688259109312,85448.53360974597,1729.7274010070034,49.4,3.142664145298973,33.30979799892739,31.0,23,3.973573152648725,0.6275303643724697,33.30979799892739,100.0,4.6000000000000005,0.4181818181818182,3.027657905757738,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.954566347389346,0.2,11.167486634252752,12.585197111358184,0.2,7.94584297052842,0.0,0.0,0.0,0.11043747200915277,0.4,11.503689102735374,0.0,0.0,0.0,44.757577057444564,0.8,2.687218255818576,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,2,533.8455050872831,66.73068813591038,3840536.9889965407,349139.7262724128,876.6,17.054474708171206,90823.7055240848,1766.998161947175,51.4,2.85173848069883,29.921013721752843,30.0,21,3.8197701426521538,0.5836575875486382,29.921013721752843,100.0,4.2,0.38181818181818183,2.18303057791734,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.969267254387432,0.4,10.621030475279525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.851292156722252,0.2,9.215492363096237,11.310591528171585,0.6,4.176813518714975,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,3,2,690.3163556891222,73.43791017969386,1600690.316355689,145517.3014868808,732.6,13.667910447761194,95424.7454536498,1780.3124151800334,53.6,2.719853727439443,40.12800642038877,28.8,23,3.4057692178114083,0.5373134328358209,40.12800642038878,100.0,4.6000000000000005,0.4181818181818182,1.0026200788105393,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.194762582685826,0.2,6.727628238503518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.21330804159072,1.0,4.301192628412413,20.0,0.2,0.0,20.0,0.2,0.0
12,actuated,4,3,673.9032481358942,61.26393164871765,673.9032481358942,61.26393164871765,163.2,2.9565217391304346,101853.57459624138,1845.1734528304596,55.2,2.287608371688755,42.41492932215667,18.4,31,1.0584559657344383,0.3333333333333333,42.41492932215667,100.0,6.199999999999999,0.5636363636363636,1.9044081658339616,0.0,11,34.34348974849627,0.6,1.8172790084597827,25.618103692731324,0.6,1.7377010208788184,27.66057900710223,0.6,1.9562352673897054,100.0,1.0,0.0,88.83092949081629,1.0,5.547173923291556,0.0,0.0,0.0,10.111120604577195,0.2,9.890100604153716,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0
13,actuated,4,4,791.0566264672063,74.62798362898174,1667.51105057666,151.59191368878726,208.8,3.782608695652174,99559.32869170605,1803.6110270236604,55.2,2.324137200320863,52.92564853889541,22.2,37,1.4396285374773021,0.40217391304347827,52.92564853889541,100.0,7.4,0.6727272727272727,1.315591014987985,0.0,11,33.25251225220313,0.8,3.5194996844609667,43.18280211026661,0.8,3.0806767351227644,28.37696411542538,0.8,3.3815256689490214,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.36985544995434,1.0,4.489799076335082,100.0,1.0,0.0,60.0,0.8,0.0,20.0,0.2,0.0
14,actuated,4,4,873.9331914988519,79.44847195444108,873.9331914988519,79.44847195444108,323.8,5.996296296296296,99188.74685471426,1836.8286454576714,54.0,3.2041669607397085,53.98651328469984,26.2,39,2.489657797697675,0.48518518518518516,53.98651328469984,100.0,7.8,0.7090909090909091,1.5157246990583666,0.0,11,32.46046846959757,0.6,4.757012895405536,3.051339627679681,0.8,4.275251970184112,27.84276489960746,0.6,5.475254364099692,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.49707313481349,0.2,2.165452459952694,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
15,actuated,4,4,962.4930557086103,96.24930557086103,4280.489926493824,389.1354478630749,470.4,8.875471698113207,95618.01108748639,1804.1134167450264,53.0,3.5244189865001068,51.67811694160171,33.4,35,3.3058644342774772,0.630188679245283,51.67811694160171,100.0,7.0,0.6363636363636364,2.147614770501215,0.0,11,0.0,0.2,0.0,0.10603056036188718,0.6,11.652382402028893,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.353255797256907,0.2,11.971380073484475,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
16,actuated,4,4,589.2810476285829,66.96375541233895,299206.08979573497,27200.55361779409,633.0,11.50909090909091,92820.7216047368,1687.6494837224873,55.0,2.5540436536700333,51.58232542930503,37.6,33,2.7014907249704,0.6836363636363636,51.58232542930503,100.0,6.6,0.6,2.03887034544552,0.0,11,5.784082545420688,0.4,11.147871682513507,0.0,0.0,0.0,1.6214971769346676,0.4,11.279702117387211,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
17,actuated,5,4,1218.997486614375,129.68058368238033,31580.674095691968,2870.9703723356333,385.8,7.091911764705882,93891.91364624657,1725.9542949677677,54.4,2.8512508636778353,28.047025378927568,28.6,21,3.700602369505217,0.5257352941176471,28.047025378927568,60.0,4.2,0.38181818181818183,1.0673489633693516,0.0,11,0.0,0.0,0.0,8.517279168203231,0.2,11.740838597062867,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,5,653.4506340998339,74.25575387498112,1488429.6097872597,135311.7827079327,244.2,4.807086614173229,94622.59026446923,1862.649414654906,50.8,3.3859354002186643,16.05682247897944,18.8,19,3.4247989856658796,0.3700787401574803,16.05682247897944,61.65211774033253,3.8000000000000007,0.34545454545454546,2.674742385483553,0.0,11,10.311180207207258,0.2,9.698210873096999,5.888980001626578,0.4,10.62124117967665,0.0,0.0,0.0,22.74361279028426,0.6,1.8040105930685788,24.69012380414881,0.6,1.784711521897116,0.0,0.0,0.0,26.35071385296726,0.6,1.8675006963206178,24.988318872207174,0.6,1.928260214662358,61.65211774033253,0.8,1.718231161596767,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,700.9702401003884,85.4841756219986,2040584.506667263,185507.68242429665,235.0,4.8353909465020575,91960.88462748399,1892.1992721704526,48.6,2.8979345557987384,15.591537688140109,19.8,19,2.6577178776942505,0.4074074074074074,15.591537688140109,100.0,3.8,0.34545454545454546,1.042538988075579,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.738129300553965,0.8,3.953351557214772,26.101045891404056,1.0,3.797349328073218,0.0,0.0,0.0,0.0,0.0,0.0,29.66773937758319,1.0,3.717227983543381,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,839.17789152614,102.33876725928538,2601134.4363366426,236466.7669396948,222.8,4.929203539823009,78392.20222674489,1734.3407572288693,45.2,3.179436789666576,19.04455750187284,19.4,17,3.0360101788674316,0.42920353982300885,19.04455750187284,100.0,3.4000000000000004,0.30909090909090914,4.1622312785320315,0.0,11,33.438317249134,0.4,5.038731020896398,0.0,0.0,0.0,6.914044822014489,0.4,10.318796517870913,28.819293439971716,0.4,5.9475897008768115,24.815133688697415,0.6,5.837003946508073,0.0,0.0,0.0,8.208453682392474,0.2,12.182562498282081,7.294889638391169,0.4,6.459860379418064,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,753.5074972756327,94.18843715945408,2583700.31619306,234881.84692664183,267.8,6.286384976525822,77343.44425018303,1815.5738086897425,42.6,2.97666353778195,19.907666053073545,22.4,14,2.769969269758215,0.5258215962441315,19.907666053073545,100.0,2.8,0.2545454545454545,1.2464553793987798,0.0,11,100.0,1.0,0.0,5.14771733947498,0.2,6.552114253398539,0.0,0.0,0.0,0.0,0.2,0.0,13.836609244334,0.4,7.15889491998804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
