step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,598.3097975844796,62.323937248383295,1007310.5048087619,91573.68225534199,57.6,1.7560975609756098,64894.63436791609,1978.4949502413442,32.8,3.0454090423467184,18.330584621266826,10.0,20,2.430441822400054,0.3048780487804878,18.330584621266826,100.0,4.0,0.36363636363636365,2.9546595072691875,0.0,11,5.7361260034917905,0.2,10.439956123546821,0.0,0.0,0.0,0.0,0.0,0.0,27.476378306273546,1.0,3.6650877690507793,0.0,0.0,0.0,7.651902724699369,0.4,10.345086864031076,26.21855034780026,0.6,3.8683625701583653,34.55347345167013,0.8,4.182761253174023,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,483.508906314022,53.72321181266911,1813964.0984384343,164905.82713076676,108.8,3.651006711409396,57497.91995580044,1929.460401201357,29.8,2.7182806057277737,15.271608419769196,12.0,17,1.8629578697554414,0.40268456375838924,15.271608419769196,100.0,3.4000000000000004,0.30909090909090914,3.030036338488168,0.0,11,17.299601730675533,0.4,4.223832936024896,0.0,0.0,0.0,0.0,0.0,0.0,4.398841501125617,0.4,7.133495626680638,1.9663677747345787,0.4,11.560810698755088,0.0,0.0,0.0,18.9011752506309,0.6,5.028319141030209,5.421706360294536,0.4,5.383941320879026,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0
2,actuated,0,0,408.39107115427464,40.83910711542747,1000408.3910711542,90946.21737010492,143.0,5.143884892086331,57425.728199698555,2065.6736762481496,27.8,3.2558181881207333,18.572211567205763,11.4,14,1.9156076015159424,0.41007194244604317,18.572211567205763,100.0,2.8,0.2545454545454545,1.030641522148455,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.294327239263396,0.4,11.337056743633006,80.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
3,actuated,0,0,539.7575502724587,58.669298942658564,1081362.9251002853,98305.7204636623,182.8,6.0131578947368425,59268.88931774901,1949.6345170312175,30.4,3.835775491090427,14.757537712358932,12.0,12,2.8879249450324194,0.39473684210526316,14.757537712358932,100.0,2.4,0.21818181818181817,4.302837233238962,0.0,11,100.0,1.0,0.0,11.864779803324552,0.2,8.42830643784722,7.49792665993084,0.4,10.146381923437712,9.314122013340125,0.2,10.736385013721668,0.0,0.0,0.0,0.0,0.0,0.0,8.531443574177047,0.2,11.721345764118954,0.0,0.0,0.0,25.124642785175695,0.4,6.298790426503025,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,617.119487006992,73.46660559607048,2004426.2809624472,182220.57099658612,255.8,8.47019867549669,58103.63802898764,1923.9615241386634,30.2,3.693004648612835,26.662686907795706,17.4,17,3.923515272349051,0.5761589403973509,26.662686907795706,100.0,3.4,0.3090909090909091,2.4655799626090755,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.520972925161914,0.2,11.735749060380899,79.66497670506129,0.8,4.043897485050609,0.0,0.0,0.0,5.103606355529564,0.4,11.341733043268325,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,407.9084224420112,50.9885528052514,2607407.584778778,237037.05316170707,345.0,11.42384105960265,55757.15678633662,1846.2634697462458,30.2,3.437259275382905,30.620803583065648,18.4,23,3.9403825438685747,0.609271523178808,30.620803583065648,100.0,4.6,0.41818181818181815,3.696682264143011,0.0,11,100.0,1.0,0.0,23.41696014201773,0.4,6.9756357622130025,0.0,0.0,0.0,5.788245293630041,0.4,11.014957233485582,0.0,0.0,0.0,100.0,1.0,0.0,2.1742717236466547,0.4,11.581859553325925,5.449362254427683,0.4,11.091052356548612,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,843.2006335366162,98.04658529495538,2400843.200633536,218258.47278486693,387.0,12.730263157894736,56916.82348765091,1872.2639305148325,30.4,3.3270877088380004,34.74937174855608,18.0,22,3.883823673645317,0.5921052631578947,34.74937174855608,100.0,4.4,0.4,1.0465540353502794,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.2430892341168374,0.4,11.512094388853074,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,751.2426525497208,89.43364911306199,2002054.479015851,182004.95263780464,425.4,13.462025316455696,55701.645752783035,1762.7103086323746,31.6,3.273252081835943,35.47107216589904,17.0,22,3.96326826054249,0.5379746835443038,35.47107216589904,100.0,4.4,0.4,1.5268833868710765,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,89.02020616787922,1.0,5.413820728935969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.161587657010159,0.4,11.381896526645871,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,872.3329909641768,109.0416238705221,2307130.8326506717,209739.16660460652,470.0,14.417177914110429,63287.97772595445,1941.3490099986027,32.6,3.2230182620952887,33.221385200094204,17.2,23,3.7526198294857007,0.5276073619631901,33.221385200094204,100.0,4.6,0.41818181818181815,3.2314299421536914,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.929545779598698,0.2,11.198777907435074,0.0,0.0,0.0,0.0,0.0,0.0,5.123134293361886,0.6,11.601684496644888,20.0,0.2,10.991076110909377,31.382557128075632,0.6,1.754190848701261,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,708.796695862959,78.75518842921767,2000708.7966958631,181882.6178814421,551.8,15.947976878612717,62864.99238503553,1816.9072943651888,34.6,2.7440802173292127,27.599644927055763,18.4,20,2.5515553892149336,0.5317919075144508,27.599644927055763,100.0,4.0,0.36363636363636365,0.4194471109271433,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,3.596094197613411,0.6,4.613918220198577,0.0,0.0,0.0,0.0,0.0,0.0
