step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,0,0,340.28328429245937,113.42776143081979,340.28328429245937,113.42776143081979,27.0,1.7532467532467533,25526.976999383867,1657.5959090509004,15.4,2.3583173070552905,33.333333333333336,6.0,5,1.5736958027042278,0.38961038961038963,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,300.1055854054879,100.03519513516262,300.1055854054879,100.03519513516262,29.8,1.7325581395348837,27581.652451380593,1603.584444847709,17.2,1.8661888610011161,31.551724537981347,6.4,8,1.2383241158585214,0.37209302325581395,31.551724537981347,80.0,1.6,0.5333333333333333,5.842671142543561,0.0,3,80.0,1.0,0.0,11.843052961322371,0.2,8.443768707831076,2.8121206526216724,0.4,9.084244719799608
2,random,0,0,205.64007346299377,68.54669115433126,205.64007346299377,68.54669115433126,44.4,2.775,28961.48761915117,1810.092976196948,16.0,1.4324421760478896,7.647528924637943,7.4,3,0.32206921542290395,0.4625,7.647528924637943,22.94258677391383,0.6,0.19999999999999998,0.8528617459287092,0.0,3,22.94258677391383,0.6,2.5585852377861276,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,120.85734150669512,40.28578050223171,120.85734150669512,40.28578050223171,54.8,3.8055555555555554,27600.37474010419,1916.6926902850132,14.4,2.35822165264871,9.038561631628284,4.4,5,0.35772376776627346,0.3055555555555556,9.038561631628284,17.736630874341017,1.0,0.3333333333333333,3.2989864617825115,0.0,3,17.736630874341017,0.8,4.539993229532983,9.379054020543833,0.2,5.356966155814551,0.0,0.0,0.0
4,random,0,0,244.14090377581186,110.97313807991448,690543.3523755369,230181.1174585123,79.2,5.076923076923077,24687.681307851373,1582.5436735802161,15.6,1.0565426282446717,89.82783850159062,6.8,14,1.0154063578128567,0.4358974358974359,89.82783850159062,100.0,2.8,0.9333333333333332,2.979113204501317,0.0,3,69.7980729569511,0.8,5.235750168969488,100.0,1.0,0.0,99.68544254782074,1.0,3.7015894445344646
5,random,0,0,352.3451844365255,160.1569020166025,800352.3451844364,266784.1150614788,127.2,7.571428571428571,26117.549609307112,1554.6160481730424,16.8,0.7893761080673559,100.0,11.4,15,0.6210173587053129,0.6785714285714286,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,1,0,442.96739342236935,147.65579780745645,442.96739342236935,147.65579780745645,136.2,7.566666666666666,29169.934754877693,1620.5519308265386,18.0,1.081126483066638,93.33333333333333,12.0,15,0.8371731122812112,0.6666666666666666,93.33333333333333,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
7,random,1,1,449.95855959852344,149.98618653284115,449.95855959852344,149.98618653284115,188.2,10.340659340659341,30264.13335050767,1662.8644698081137,18.2,1.3935298131007845,80.6097405435539,12.8,14,1.0177274049265537,0.7032967032967034,80.60974054355388,100.0,2.8,0.9333333333333332,0.6170520855921208,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,41.829221630661664,0.8,1.8511562567763624
8,random,1,1,351.98992394418406,159.9954199746291,4281.61372178151,1427.20457392717,255.2,14.666666666666666,27382.631471042077,1573.7144523587401,17.4,2.289119564374982,66.66666666666667,14.0,10,2.374637162611156,0.8045977011494253,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,1,1,360.75295532148334,200.41830851193518,2498686.31836065,832895.43945355,332.0,18.24175824175824,28996.197677334138,1593.1976745787988,18.2,2.586846200099828,70.1858191186712,16.4,11,3.7020788400677693,0.9010989010989011,70.1858191186712,100.0,2.2,0.7333333333333334,3.1573258796396035,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.557457356013629,0.2,9.47197763891881
10,random,1,1,214.7220329855574,107.3610164927787,4667363.404550335,1555787.8015167785,413.2,21.74736842105263,29594.786710518103,1557.6203531851634,19.0,0.6383369866439481,66.66666666666667,16.6,10,0.5299408810551791,0.8736842105263158,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,random,1,1,124.1463671331854,62.0731835665927,1000124.1463671334,333374.7154557111,498.0,26.210526315789473,30367.314269999646,1598.279698421034,19.0,1.1070715185717648,66.66666666666667,17.0,10,0.8961206038287192,0.8947368421052632,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
