step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,2,0,66.50272211415546,22.16757403805182,66.50272211415546,22.16757403805182,0.8,0.13333333333333333,11606.628379844138,1934.4380633073563,6.0,5.065768699244547,10.909101872930856,0.6,4,2.27164297876048,0.1,10.909101872930856,21.95550177726716,0.8,0.26666666666666666,4.689959623830126,0.0,3,10.771803841525411,0.2,9.283496197219913,0.0,0.0,0.0,21.95550177726716,0.6,4.786382674270465
1,random,1,2,292.1962697497861,112.38318067299465,8739.555344957647,2913.1851149858826,11.4,1.6285714285714286,11748.449286882984,1678.3498981261405,7.0,2.7960448823172745,33.333333333333336,3.6,5,2.6186627748859888,0.5142857142857142,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,random,2,1,207.60005696071926,69.20001898690641,207.60005696071926,69.20001898690641,31.0,3.604651162790698,15242.89903775862,1772.4301206696068,8.6,2.889774130559536,34.70733155560159,4.4,7,2.910008751991757,0.5116279069767442,34.70733155560159,100.0,1.4,0.4666666666666666,2.7898685567391417,0.0,3,0.0,0.0,0.0,4.121994666804767,0.4,8.369605670217425,100.0,1.0,0.0
3,random,2,2,152.58247055783946,50.86082351927982,152.58247055783946,50.86082351927982,54.0,6.0,17159.494949982665,1906.6105499980738,9.0,2.2131866571546834,33.333333333333336,5.0,5,0.9053799671877364,0.5555555555555556,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,random,1,2,135.7678789070797,45.25595963569324,135.7678789070797,45.25595963569324,79.6,7.803921568627451,18194.82980899724,1783.8068440193374,10.2,3.335491956096847,36.972795412583245,5.8,6,1.9195702874316138,0.5686274509803921,36.97279541258325,100.0,1.2,0.39999999999999997,3.0529542193776815,0.0,3,10.918386237749758,0.2,9.158862658133044,0.0,0.0,0.0,100.0,1.0,0.0
5,random,3,1,221.21392981699492,73.73797660566497,221.21392981699492,73.73797660566497,85.0,7.87037037037037,18234.628286315852,1688.3915079922085,10.8,3.4188278198138673,37.01139066975031,5.8,6,3.400465941422888,0.5370370370370371,37.01139066975031,100.0,1.2,0.39999999999999997,3.0209184074153463,0.0,3,0.0,0.0,0.0,11.034172009250938,0.2,9.06275522224604,100.0,1.0,0.0
6,random,0,3,90.83509480945075,41.288679458841244,16537.738798733077,5512.5795995776925,10.4,1.0612244897959184,17842.95687607495,1820.7098853137704,9.8,2.0055717303922256,7.8369625049189535,2.0,3,1.4832447171412846,0.20408163265306123,7.8369625049189535,23.51088751475686,0.6,0.19999999999999998,0.5297279270194989,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,23.51088751475686,0.6,1.5891837810584968
7,random,1,0,130.04614426230305,54.18589344262627,484400.104163538,161466.701387846,6.6,0.717391304347826,16113.278594540123,1751.4433254934918,9.2,2.737054151301655,16.056038556760466,1.8,6,3.287478560734954,0.1956521739130435,16.056038556760466,41.649902428821974,1.2000000000000002,0.4000000000000001,3.8085801982460428,0.0,3,6.518213241459421,0.4,8.32587921693921,0.0,0.0,0.0,41.649902428821974,0.8,3.0998613777989186
8,random,1,1,304.7684924631752,108.84589016541973,200304.7684924632,66768.2561641544,7.2,0.6666666666666666,15144.759530407866,1402.2925491118394,10.8,1.756600093881541,33.333333333333336,3.6,5,3.269109381579211,0.3333333333333333,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,random,2,1,233.7221623474567,77.90738744915224,233.7221623474567,77.90738744915224,38.0,3.3333333333333335,19866.28503162467,1742.6565817214623,11.4,1.8707663924646931,33.333333333333336,7.8,5,1.1595402893345783,0.6842105263157895,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
