step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,2,0,857.0535851172845,89.2764151163838,1202348.2738385159,109304.38853077417,43.8,2.4886363636363638,31457.41793590021,1787.353291812512,17.6,3.2527283631911605,1.3126645394011276,6.8,5,3.3313537512631695,0.38636363636363635,1.3126645394011276,8.425910706336026,1.0,0.09090909090909091,3.1484038841317954,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,4.539081508575293,0.4,11.650742901954803,0.0,0.0,0.0,0.0,0.0,0.0,1.4743177185010836,0.4,11.11354651814327,8.425910706336026,0.2,11.868153305351678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,1,2,603.767340855519,62.89243133911657,1011102.0927436354,91918.37206760322,61.0,3.4269662921348316,35769.168617897994,2009.5038549380895,17.8,2.9420609010611787,5.454545454545454,7.2,4,2.2878229368187104,0.4044943820224719,5.454545454545454,60.0,0.8,0.07272727272727274,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
2,random,5,1,387.31521201889404,44.01309227487432,1413973.494174531,128543.04492495736,93.4,5.559523809523809,37140.182557767446,2210.725152248062,16.8,4.676017239695909,0.762958074220137,7.6,1,3.976457432351826,0.4523809523809524,0.762958074220137,8.392538816421506,0.2,0.018181818181818184,1.0832132313908513,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.392538816421506,0.2,11.915345545299365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,1,5,494.78207391460444,56.22523567211414,1132284.4330100636,102934.94845546033,123.8,6.955056179775281,32186.735009511263,1808.2435398601833,17.8,4.0856058541620905,7.156406885588973,8.8,7,4.224678301221082,0.4943820224719101,7.156406885588973,40.0,1.4,0.12727272727272726,3.854547417803647,0.0,11,0.0,0.0,0.0,12.568419732653808,0.2,7.956449746835842,0.0,0.0,0.0,8.484371901258214,0.2,11.78637631209568,9.075745982754313,0.2,11.018378014327363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.591938124812373,0.2,11.638817522581235,40.0,0.6,0.0,0.0,0.0,0.0
4,random,0,1,946.6681239345447,110.07768882959823,1549641.3844897924,140876.48949907205,165.6,8.198019801980198,36059.63121339531,1785.1302580888766,20.2,2.293055521835604,7.919132451957193,9.8,7,2.438288359349779,0.48514851485148514,7.919132451957193,76.44113002609714,1.4000000000000001,0.1272727272727273,2.575693756846348,0.0,11,76.44113002609714,0.8,4.563396746346186,0.0,0.0,0.0,2.6339143280219446,0.4,11.324322940781716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.035412617410032,0.2,12.444911638181926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,0,574.094121509339,58.581032807075395,1062274.5914539043,96570.41740490039,139.4,7.185567010309279,38885.56140393883,2004.4103816463314,19.4,3.429582853372205,12.727272727272727,8.2,7,2.6522115173054446,0.422680412371134,12.727272727272727,100.0,1.4,0.12727272727272726,0.0,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0,20.0,0.2,0.0
6,random,1,3,243.35914324246528,22.123558476587753,243.35914324246528,22.123558476587753,0.6,0.034482758620689655,40860.09756541468,2348.2814692767056,17.4,5.912012205183439,9.87260967611307,0.8,9,3.0677049670610965,0.04597701149425287,9.87260967611307,40.0,1.8000000000000003,0.16363636363636366,1.0572414766404195,0.0,11,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.598706437243777,0.2,11.629656243044614,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0
7,random,1,1,589.1447979877139,60.11681612119529,96027.32501520244,8729.756819563858,22.0,1.2359550561797752,32660.84397405739,1834.8788749470443,17.8,5.607074502522228,3.258594754580548,7.4,9,4.308934422226654,0.4157303370786517,3.258594754580548,11.931390282636016,1.7999999999999998,0.16363636363636364,5.866424225144366,0.0,11,0.0,0.0,0.0,3.443445100862732,0.2,11.439418770182924,9.694270011021331,0.4,10.052136829148443,1.7649560399223674,0.4,11.516954483184966,0.0,0.0,0.0,0.455347627009246,0.4,11.452014772873373,0.0,0.0,0.0,11.931390282636016,0.2,8.381252949669406,8.555133238934332,0.2,11.688888671528916,0.0,0.0,0.0,0.0,0.0,0.0
8,random,0,1,728.2373098859318,91.02966373574148,2103528.5385267274,191229.8671387934,64.2,3.9146341463414633,26890.46233400747,1639.6623374394796,16.4,5.397615386072777,7.941335471924472,10.0,6,5.900972722562741,0.6097560975609756,7.941335471924472,78.45962531829116,1.2,0.10909090909090909,1.4027100989441221,0.0,11,78.45962531829116,0.8,4.18762214101631,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.895064872878038,0.2,11.242188947369032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,0,632.0114539421954,83.1594018344994,3382653.636522998,307513.96695663617,118.6,6.588888888888889,32336.49175391735,1796.4717641065195,18.0,3.9074258315210413,9.090909090909092,11.8,5,5.105905237379254,0.6555555555555556,9.090909090909092,100.0,1.0,0.09090909090909091,0.0,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
