step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,0,0,280.27862981391,25.479875437628184,280.27862981391,25.479875437628184,17.2,1.162162162162162,31686.668497148632,2140.991114672205,14.8,7.222459855066793,5.063127844112035,4.2,8,4.594037532576235,0.28378378378378377,5.063127844112035,40.0,1.6,0.14545454545454548,2.9064332521440037,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.239748924836249,0.4,11.36042536152527,10.781262757463423,0.2,9.275351343308476,0.0,0.0,0.0,0.0,0.0,0.0,2.673394602932717,0.4,11.334989068750295,40.0,0.6,0.0,0.0,0.0,0.0
1,random,0,0,562.4165897962475,56.24165897962475,210585.1649841819,19144.1059076529,42.2,2.776315789473684,30337.7711045061,1995.9059937175066,15.2,6.751670916820389,2.211279230453313,6.4,4,5.495166001258666,0.42105263157894735,2.211279230453313,8.827551079380669,0.8,0.07272727272727274,3.1673766409808852,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.827551079380669,0.2,11.328170078061547,8.452545982657966,0.2,11.83075492344784,0.0,0.0,0.0,0.0,0.0,0.0,7.043974472947809,0.4,11.682218049280348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,478.36393751223125,51.99608016437296,1800478.3639375125,163679.8512670466,78.2,4.6,33474.84085180851,1969.1082854005008,17.0,4.17778647519567,6.607130889390837,8.2,5,4.237906820604437,0.4823529411764706,6.607130889390837,60.0,1.2000000000000002,0.10909090909090911,1.8023125184806106,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,11.635496946813646,0.2,8.594390119915314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0429428364855653,0.4,11.231047583371403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0
3,random,0,0,300.8891662223888,34.19195070708963,2000653.3618040115,181877.57834581923,118.6,6.816091954022989,32431.06011229601,1863.8540294422994,17.4,3.6701680413660123,0.2678513801565042,8.6,4,3.413833204422637,0.4942528735632184,0.2678513801565042,2.063870080156107,0.8,0.07272727272727274,1.8004094838464886,0.0,11,2.063870080156107,0.4,11.309188257250938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8824951015654392,0.2,8.495316065060436,0.0,0.0,0.0,0.0,0.2,0.0
4,random,0,0,654.0585259336788,86.06033235969458,1465031.8077837743,133184.70979852494,168.2,8.852631578947369,33513.581898303666,1763.8727314896666,19.0,3.7362244672992815,13.796983703655057,11.4,9,4.272930189576638,0.6,13.796983703655057,100.0,1.8,0.16363636363636364,1.5802581560315048,0.0,11,0.0,0.0,0.0,9.439451201740212,0.2,9.930372960861556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.327369538465405,0.6,7.452466755484998,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,7,0,1056.1299235512627,128.7963321403979,1862272.087905684,169297.46253688037,127.8,6.587628865979381,36684.7035852059,1890.9641023302008,19.4,4.0617679913776055,17.161884202479882,9.0,12,4.814518105520115,0.4639175257731959,17.161884202479882,60.0,2.6,0.23636363636363636,1.035325422476646,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,8.780726227278706,0.2,11.388579647243105,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,60.0,0.6,0.0
6,random,7,7,738.6131546135758,94.69399418122767,2130955.6935795248,193723.2448708659,158.0,8.58695652173913,32577.70903429743,1770.527664907469,18.4,3.436705738656281,1.5231426214414383,9.6,4,4.364000494537222,0.5217391304347826,1.5231426214414383,8.413904328068043,0.8,0.07272727272727274,2.1364328071983363,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.340664507787778,0.2,11.98945238795168,0.0,0.0,0.0,8.413904328068043,0.4,11.511308491230016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
7,random,7,7,466.6608924497551,66.66584177853645,2886437.798285972,262403.4362078156,214.0,11.145833333333334,36019.01670754084,1875.990453517752,19.2,3.1092933531325246,1.2911218739247425,12.4,3,4.067629084077441,0.6458333333333334,1.2911218739247425,10.806299402879631,0.6000000000000001,0.05454545454545456,1.8755184275179013,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,10.806299402879631,0.2,9.25386168491244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3960412102925375,0.4,11.376841017784477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,7,7,450.5574567981249,64.36535097116071,3261205.9310364625,296473.26645786024,277.2,13.326923076923077,37023.565203921404,1779.9790963423752,20.8,2.4293890798662052,0.0,13.6,0,3.229453506933346,0.6538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,7,7,440.8478063086151,68.8824697357211,3687379.012917027,335216.2739015479,348.8,16.14814814814815,37134.44078247658,1719.1870732628045,21.6,2.2160853432878818,9.013094417222346,15.2,6,2.696124479782475,0.7037037037037037,9.013094417222346,90.39658291349213,1.2,0.10909090909090909,1.5231068302729958,0.0,11,90.39658291349213,1.0,5.322279539076719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.747455675953688,0.2,11.431895593926235,0.0,0.0,0.0,0.0,0.0,0.0
