step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,437.2879855705684,87.45759711411368,437.2879855705684,87.45759711411368,117.4,4.223021582733813,49157.066972988585,1768.2398191722511,27.8,1.6662632251566527,62.272682460650344,8.2,20,0.9589221692841876,0.2949640287769784,62.272682460650344,100.0,4.0,0.8,2.611423835278915,0.0,5,20.30487266943169,0.8,4.014333843856389,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.058539633820033,0.2,9.042785332538188
1,mixed_20,0,0,416.77028987118337,83.35405797423667,416.77028987118337,83.35405797423667,153.8,5.572463768115942,51170.94528074859,1854.019756548862,27.6,1.7865623336533438,50.47563768367143,9.0,16,1.2117491988462215,0.32608695652173914,50.47563768367144,100.0,3.2,0.64,1.6938451417534537,0.0,5,31.0116448295247,0.6,6.13184382014484,21.366543588832485,0.6,2.337381888622429,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,287.49852087623844,57.499704175247686,287.49852087623844,57.499704175247686,198.0,7.857142857142857,49544.010340227374,1966.032156358229,25.2,2.6202405974222405,53.58032203988756,9.2,20,1.8200472632312756,0.36507936507936506,53.58032203988756,100.0,4.0,0.8,3.447636351475925,0.0,5,21.538209487648885,0.8,6.970920723362783,21.93134218195098,0.8,3.906024731064104,100.0,1.0,0.0,100.0,1.0,0.0,24.432058529837946,0.4,6.3612363029527375
3,mixed_20,0,0,320.6886046153638,64.13772092307275,320.6886046153638,64.13772092307275,249.0,10.46218487394958,45060.10988110496,1893.2819277775193,23.8,2.8644718818932517,69.12461302281145,11.8,22,2.4698047004452244,0.4957983193277311,69.12461302281145,100.0,4.4,0.8800000000000001,2.794792297187817,0.0,5,20.498100933203318,0.6,8.09608029270365,25.124964180853908,0.8,5.877881193235435,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,355.2979550899207,71.05959101798415,355.2979550899207,71.05959101798415,306.2,13.918181818181818,40881.02825746548,1858.2285571575217,22.0,2.2008422530215492,63.60010960537977,12.2,18,1.7365293017127583,0.5545454545454546,63.60010960537977,100.0,3.6,0.72,1.4686885956312543,0.0,5,0.0,0.0,0.0,18.000548026898855,0.6,7.343442978156271,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,284.8496644153673,67.82134867032553,35533.81011395509,7106.762022791018,371.2,17.027522935779817,38258.29183668327,1754.9675154441866,21.8,2.325329951125883,62.96628264405824,14.2,18,2.09366735454941,0.6513761467889908,62.96628264405825,100.0,3.6,0.72,1.694832165276678,0.0,5,0.0,0.0,0.0,14.831413220291267,0.6,8.47416082638339,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,348.6192225807763,87.15480564519407,1692148.5189370848,338429.703787417,444.2,20.19090909090909,38045.676246909024,1729.3489203140466,22.0,2.6061270479406256,62.364580977924334,15.4,17,2.8818958546632327,0.7,62.364580977924334,100.0,3.4,0.6799999999999999,1.6916316410154255,0.0,5,11.822904889621668,0.2,8.458158205077128,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,555.4775643052013,138.86939107630033,1832198.4413777073,366439.68827554147,523.0,23.990825688073393,37450.34355704213,1717.905667754226,21.8,3.7660186778695053,62.263246313249056,16.4,16,4.942417184955923,0.7522935779816514,62.263246313249056,100.0,3.2,0.64,1.7673728116042782,0.0,5,0.0,0.0,0.0,11.316231566245278,0.2,8.83686405802139,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,1,0,651.6873832977337,155.1636626899366,204347.65224785,40869.53044957,603.8,23.96031746031746,41575.27827041773,1649.8126297784813,25.2,1.3937378755929364,60.68613855099693,17.4,18,1.6715315214351245,0.6904761904761905,60.68613855099693,100.0,3.6,0.72,1.6484964575823526,0.0,5,0.0,0.0,0.0,3.4306927549846478,0.6,8.242482287911763,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,1,1,695.2889959406232,139.05779918812465,695.2889959406232,139.05779918812465,695.0,26.127819548872182,45217.098584671105,1699.8909242357558,26.6,1.7229098214044185,60.0,19.2,16,1.5168545029776843,0.7218045112781954,60.0,100.0,3.2,0.64,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
