step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,116.96609200317798,29.241523000794494,116.96609200317798,29.241523000794494,12.2,0.7439024390243902,33190.63509871509,2023.8192133362857,16.4,5.542071725454699,11.96703816104204,1.6,10,4.858711347386764,0.0975609756097561,11.96703816104204,26.91729005092327,2.0,0.5,4.188954937416393,0.0,4,26.91729005092327,1.0,3.777249936483148,9.911999879570885,0.8,3.919665595075927,11.038862713674007,0.2,9.058904218106498,0.0,0.0,0.0
1,actuated,0,0,171.34891480317418,47.596920778659495,400171.3489148032,100042.8372287008,18.0,1.2162162162162162,32232.680786690365,2177.8838369385385,14.8,3.752365478298607,8.543422800376632,1.8,6,2.8663520569209897,0.12162162162162163,8.543422800376632,19.5198395549383,1.2,0.3,2.733195607746336,0.0,4,14.653851646568228,0.6,5.438696376286574,19.5198395549383,0.6,5.494086054698771,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,260.959358492244,65.239839623061,260.959358492244,65.239839623061,23.2,1.9333333333333333,26454.41119078737,2204.5342658989475,12.0,3.845105981589749,7.668411964420017,1.8,11,1.9664541613057447,0.15,7.668411964420017,15.309239439736473,2.2,0.55,5.607628474160839,0.0,4,15.309239439736473,0.8,7.012149910048951,11.349054638121743,1.0,6.7669555863009645,4.015353779821851,0.4,8.65140840029344,0.0,0.0,0.0
3,actuated,0,0,264.76559271094754,73.5459979752632,8039.370522669729,2009.8426306674323,36.0,3.6,20333.961586424986,2033.3961586424984,10.0,3.5580285624014314,0.8201649174827708,3.6,2,2.301982625575783,0.36,0.8201649174827708,3.280659669931083,0.4,0.1,2.2516882925760004,0.0,4,0.0,0.0,0.0,3.280659669931083,0.4,9.006753170304002,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,145.90181514392714,38.39521451155977,498.5113557035891,124.62783892589728,51.0,5.1,20236.141589220093,2023.6141589220092,10.0,3.2445788805886595,6.4607292725582255,3.4,4,1.6747939367120734,0.34,6.4607292725582255,10.914024737397199,0.8,0.2,6.797663516085549,0.0,4,10.88421421882174,0.2,9.187617772817541,10.914024737397199,0.2,9.162522754538692,0.0,0.0,0.0,4.044678134013964,0.4,8.840513536985965
5,actuated,0,0,87.41410821691845,29.13803607230615,801081.4291972958,200270.35729932395,69.0,6.634615384615385,22238.66499338372,2138.3331724407426,10.4,2.800338273102777,2.6938527552221103,4.2,1,2.0372636887452864,0.40384615384615385,2.6938527552221103,10.775411020888441,0.2,0.05,2.3200971129116827,0.0,4,10.775411020888441,0.2,9.280388451646731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,285.56116977075806,83.98857934434061,600285.5611697707,150071.39029244267,90.2,7.274193548387097,24633.921644705686,1986.6065842504586,12.4,2.996505487598106,25.37770326193126,5.2,8,2.513702780060252,0.41935483870967744,25.37770326193126,83.40886278250821,1.6,0.4,6.475640915723491,0.0,4,10.677377840281679,0.2,9.3655953264797,7.42457242493515,0.4,9.278900455962866,83.40886278250821,1.0,7.2580678804514,0.0,0.0,0.0
7,actuated,0,0,206.75183515653885,51.68795878913471,206.75183515653885,51.68795878913471,115.0,10.454545454545455,22494.42021217321,2044.9472920157461,11.0,3.37858265460236,25.724848213827016,5.0,7,2.3148199906831937,0.45454545454545453,25.724848213827016,100.0,1.4,0.35,2.2275738207623363,0.0,4,0.0,0.0,0.0,2.899392855308065,0.4,8.910295283049345,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,123.49101837715787,34.30306066032163,681.9216634183077,170.48041585457693,140.0,12.962962962962964,21074.25678356273,1951.3200725521046,10.8,3.1000474753772638,27.657060674266347,5.4,6,1.9539964993403078,0.5,27.657060674266347,100.0,1.2,0.3,2.352223289641557,0.0,4,10.628242697065389,0.2,9.408893158566228,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,461.5811199098016,135.75915291464753,15601.215168372515,3900.303792093129,117.8,9.983050847457626,20459.09679521402,1733.8217623062728,11.8,2.6468042947014387,44.9778750932083,5.6,10,2.172092391302957,0.4745762711864407,44.9778750932083,100.0,2.0,0.5,5.6772123258619756,0.0,4,10.8107596503271,0.2,9.250043774396032,10.776400650325968,0.2,9.279536205530292,100.0,1.0,0.0,58.32434007218012,0.6,4.179269323521577
