step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,92.24682645751948,46.12341322875974,985016.7257352989,246254.18143382473,6.0,1.3636363636363635,7115.11162003834,1617.0708227359864,4.4,1.9774795794185451,0.0,2.4,0,3.192165477961962,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,309.0589850830674,77.26474627076685,309.0589850830674,77.26474627076685,16.0,2.6666666666666665,12334.22693183466,2055.70448863911,6.0,2.9170842791194125,0.0,2.0,0,2.3667672862736935,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,105.40109081880057,26.350272704700142,105.40109081880057,26.350272704700142,26.0,4.333333333333333,13132.357796172771,2188.7262993621284,6.0,5.199165660909843,0.1024905062631376,2.2,2,3.7307045369927887,0.36666666666666664,0.1024905062631376,0.4099620250525504,0.4,0.1,2.229550377628766,0.0,4,0.0,0.0,0.0,0.4099620250525504,0.4,8.918201510515065,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,76.21056923099584,19.05264230774896,76.21056923099584,19.05264230774896,36.0,6.0,13329.635942655825,2221.6059904426374,6.0,6.60650250851744,8.524101104071562,2.2,3,4.303544776112191,0.36666666666666664,8.524101104071562,12.155572460623887,0.6000000000000001,0.15000000000000002,6.619818017169752,0.0,4,10.59177934053821,0.2,9.441284300293836,0.0,0.0,0.0,12.155572460623887,0.2,8.226679600975986,11.349052615124151,0.2,8.811308167409186
4,actuated,0,0,230.07775963653725,71.8992998864179,207049.219473996,51762.304868499,49.2,7.454545454545454,10741.297606295579,1627.4693342872088,6.6,3.3190807477062245,0.0,3.6,0,4.197166367523713,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,96.56367688350582,32.18789229450194,757951.8791425235,189487.96978563088,69.0,9.857142857142858,13942.809457136897,1991.8299224481282,7.0,3.3817905124192214,2.697777160527579,4.0,1,3.2907490653565366,0.5714285714285714,2.697777160527579,10.791108642110316,0.2,0.05,2.3167221116134535,0.0,4,10.791108642110316,0.2,9.266888446453814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,234.34209865321873,83.69360666186384,1200234.3420986533,300058.58552466333,89.0,14.35483870967742,10781.846301943118,1739.0074680553416,6.2,4.755446821336233,8.913480861699696,4.2,2,5.116676350330246,0.6774193548387096,8.913480861699696,35.653923446798785,0.4,0.1,1.1625679420920259,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,35.653923446798785,0.4,4.650271768368103,0.0,0.0,0.0
7,actuated,0,0,80.76707857948443,40.38353928974222,1603675.9561097745,400918.98902744363,112.0,15.555555555555555,13129.052497654968,1823.4795135631898,7.2,2.713303815201557,27.623348947315378,5.2,6,3.707659909639369,0.7222222222222222,27.623348947315378,100.0,1.2,0.3,2.3824508769205024,0.0,4,0.0,0.0,0.0,10.493395789261513,0.2,9.52980350768201,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,377.3908901640005,110.99732063647073,820156.8667046686,205039.21667616715,137.0,18.026315789473685,13351.22878406677,1756.7406294824698,7.6,4.879957336571607,25.0,5.2,5,5.5471182285462355,0.6842105263157895,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,170.33785799027729,42.58446449756932,170.33785799027729,42.58446449756932,77.8,10.805555555555555,14374.338248010303,1996.4358677792088,7.2,6.210456343961647,26.25564971476848,2.8,6,5.138966149764106,0.3888888888888889,26.25564971476848,100.0,1.2,0.3,2.185138499829918,0.0,4,5.0225988590739234,0.2,8.740553999319673,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
