step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,90.87800867220457,22.719502168051143,90.87800867220457,22.719502168051143,0.6,0.04918032786885246,25502.454285336655,2090.3651053554636,12.2,4.7207695803703995,16.17582344109138,0.8,8,1.8458973874285292,0.06557377049180328,16.17582344109138,30.9610925411954,1.5999999999999999,0.39999999999999997,4.173379296617737,0.0,4,29.483266399176102,0.6,3.6898624125978556,30.9610925411954,0.8,4.3157987999402,0.0,0.0,0.0,4.258934823994025,0.2,8.68785597393289
1,actuated,0,0,289.5327951457101,76.19284082781846,3549.743850442598,887.4359626106495,5.6,0.5384615384615384,21539.16342847081,2071.073406583732,10.4,4.012291040029482,6.432658284017876,2.0,8,2.0779200922757566,0.19230769230769232,6.432658284017876,12.058674646893053,1.5999999999999999,0.39999999999999997,4.791056689964463,0.0,4,12.058674646893053,0.6,4.9621504188155106,4.289063247366016,0.4,5.4299581976775535,9.382895241812435,0.4,8.772118143364786,0.0,0.2,0.0
2,actuated,0,0,205.31926826250591,51.32981706562648,205.31926826250591,51.32981706562648,18.0,1.9148936170212767,20196.986791221094,2148.61561608735,9.4,3.65993940147103,5.33267896579062,3.0,3,2.460070612274505,0.3191489361702128,5.33267896579062,10.806145051944611,0.6000000000000001,0.15000000000000002,4.671178709156787,0.0,4,10.52457081121787,0.4,9.430720973014834,10.806145051944611,0.2,9.253993863612314,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,119.78909938621743,29.947274846554357,119.78909938621743,29.947274846554357,33.0,3.5106382978723403,19859.535929175217,2112.7165882101294,9.4,3.712602879694412,3.772265225246443,3.4,3,1.430415987434994,0.3617021276595745,3.772265225246443,9.682482883494856,0.6000000000000001,0.15000000000000002,4.532929948833771,0.0,4,0.0,0.0,0.0,9.682482883494856,0.2,9.419698423985391,0.0,0.0,0.0,5.406578017490915,0.4,8.712021371349692
4,actuated,0,0,134.16945953634723,33.54236488408681,134.16945953634723,33.54236488408681,51.0,5.0,19221.44123325863,1884.4550228684932,10.2,3.447740348835738,10.861788140265816,4.4,6,1.622383955511182,0.43137254901960786,10.861788140265816,20.61374750379116,1.2000000000000002,0.30000000000000004,5.320587564013234,0.0,4,6.659425099585121,0.4,9.311958596482874,0.0,0.2,0.0,16.17397995768698,0.2,4.288111476153829,20.61374750379116,0.4,7.682280183416232
5,actuated,0,0,422.3702998805723,111.15007891594009,722.7116578242808,180.6779144560702,75.0,6.4655172413793105,21041.696045681674,1813.9393142829028,11.6,2.6398921400138695,50.0,6.2,10,2.2754831752658258,0.5344827586206896,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,195.1464479625666,48.78661199064165,195.1464479625666,48.78661199064165,105.0,8.076923076923077,25988.94193860849,1999.1493798929607,13.0,3.381654831539973,52.51493943868511,6.2,14,2.3944480474117342,0.47692307692307695,52.514939438685104,100.0,2.8,0.7,4.646459638816305,0.0,4,9.308001459324373,0.4,9.451116380468012,0.7517562954160439,0.4,9.134722174797208,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,154.82133005636493,38.70533251409123,154.82133005636493,38.70533251409123,135.2,10.73015873015873,24347.308105977143,1932.326040156916,12.6,3.1478371137506054,52.52311095694978,6.6,11,1.6512115944995105,0.5238095238095238,52.52311095694978,100.0,2.2,0.55,2.477100732643048,0.0,4,0.0,0.0,0.0,10.092443827799116,0.2,9.908402930572192,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,294.85443142968313,92.14200982177597,62947.63162190905,15736.907905477263,171.6,12.434782608695652,24027.466946834924,1741.1207932489076,13.8,2.469200033645653,51.8961568518867,8.4,11,2.22894873593322,0.6086956521739131,51.8961568518867,100.0,2.2,0.55,2.310674593807198,0.0,4,7.5846274075468045,0.2,9.242698375228793,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,195.49656522314257,65.16552174104753,673039.8231490562,168259.95578726404,216.0,15.0,26780.993435168413,1859.7912107755842,14.4,2.7608287686235498,52.00766566917139,9.6,13,2.660633483628527,0.6666666666666666,52.00766566917139,100.0,2.6,0.65,2.3323197154561055,0.0,4,0.0,0.2,0.0,8.030662676685552,0.4,9.329278861824422,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,319.35303541155906,93.9273633563409,600319.3530354116,150079.8382588529,261.0,16.73076923076923,28878.431050948195,1851.181477624884,15.6,2.886143781605168,50.28918298317208,9.2,12,2.312299601680102,0.5897435897435898,50.28918298317208,100.0,2.4,0.6,2.169687788933516,0.0,4,1.1567319326883307,0.4,8.678751155734064,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,340.56467240137425,85.14116810034356,340.56467240137425,85.14116810034356,308.0,20.263157894736842,27433.165954691667,1804.8135496507675,15.2,2.9958836932094304,52.77406462507116,10.2,11,2.5813859771759016,0.6710526315789473,52.77406462507116,100.0,2.2,0.55,2.253011679509691,0.0,4,0.0,0.0,0.0,11.096258500284648,0.2,9.012046718038764,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,191.75814167113242,56.39945343268601,6957.156204355818,1739.2890510889545,358.6,20.848837209302324,30748.21340697579,1787.6868259869645,17.2,2.6986832064874124,52.547375746152056,11.0,12,2.1818119684814334,0.6395348837209303,52.547375746152056,100.0,2.4,0.6,2.363979333126917,0.0,4,10.189502984608225,0.4,9.455917332507669,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,495.5362481865267,130.40427583855967,808.5571249944903,202.13928124862258,413.6,22.977777777777778,31649.94711473838,1758.3303952632434,18.0,2.1829242626598493,52.52566114412175,11.6,11,1.8251657915662296,0.6444444444444445,52.525661144121756,100.0,2.2,0.55,2.474599577439872,0.0,4,0.0,0.0,0.0,10.102644576487023,0.2,9.898398309759488,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,553.3879585805255,138.34698964513137,553.3879585805255,138.34698964513137,473.6,24.666666666666668,34470.23376296564,1795.3246751544602,19.2,2.9688738087469924,53.397119329558926,12.8,12,2.5164092999146637,0.6666666666666666,53.39711932955893,100.0,2.4,0.6,4.52519987924032,0.0,4,10.688266303208707,0.2,9.356054308824543,2.9002110150270255,0.2,8.744745208136738,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,322.36610687995216,94.81356084704476,67108.63454825133,16777.158637062832,538.6,28.956989247311828,32049.510992284027,1723.0919888324745,18.6,3.1783392507900396,50.0,13.4,11,2.875805168197181,0.7204301075268817,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,407.2969032668043,145.4631797381444,1000646.9948241651,250161.74870604128,608.6,31.371134020618555,32764.50610540581,1688.8920672889592,19.4,2.673207790566763,53.185634657384206,15.0,13,2.6974323211209885,0.7731958762886598,53.18563465738421,100.0,2.6,0.65,4.458372550527555,0.0,4,1.831322686740009,0.4,8.66860880628228,10.911215942796844,0.2,9.164881395827939,100.0,1.0,0.0,100.0,1.0,0.0
