step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,421.47414129141345,95.78957756623032,221438.5499901008,44287.70999802016,1.2,0.16216216216216217,17595.693100609784,2377.796364947268,7.4,5.659816805564243,0.0,0.8,0,4.912264121332946,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,201.85523200388238,40.37104640077648,201.85523200388238,40.37104640077648,6.0,0.6666666666666666,21513.26419046819,2390.362687829799,9.0,6.156581713630853,7.216199103443444,1.4,6,4.5128504164147145,0.15555555555555556,7.216199103443444,26.495609743981845,1.2000000000000002,0.24000000000000005,4.094029631185816,0.0,5,9.585385773235373,0.4,10.252371309511364,26.495609743981845,0.8,10.217776846417719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,102.37953459932403,20.475906919864805,102.37953459932403,20.475906919864805,11.0,1.5277777777777777,17361.946603953467,2411.3814727713147,7.2,6.637885902392888,2.377567461637227,1.0,1,4.149852588053874,0.1388888888888889,2.377567461637227,11.887837308186135,0.2,0.04,1.68239179940894,0.0,5,11.887837308186135,0.2,8.4119589970447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,71.50954848032771,14.301909696065541,71.50954848032771,14.301909696065541,16.6,3.074074074074074,11932.215349246755,2209.6695091197694,5.4,8.28528009255212,5.691085525829806,1.4,3,4.198822668159864,0.25925925925925924,5.691085525829806,11.18303070840085,0.6000000000000001,0.12000000000000002,5.458341400559078,0.0,5,10.614908257454658,0.2,9.42071260293482,0.0,0.0,0.0,11.18303070840085,0.2,8.94211977124221,0.0,0.0,0.0,6.65748866329352,0.2,8.928874628618361
4,mixed_20,0,0,163.57094537999828,40.89273634499957,250813.18753811158,50162.63750762232,26.6,6.045454545454546,7195.388643818746,1635.3156008678968,4.4,7.714923889103735,4.7755419678863404,2.4,7,5.784888281353362,0.5454545454545454,4.7755419678863404,20.0,1.4000000000000001,0.28,3.401993530392647,0.0,5,0.0,0.0,0.0,3.877709839431702,0.4,8.40423294538632,0.0,0.4,0.0,20.0,0.4,8.605734706576914,0.0,0.2,0.0
5,mixed_20,3,0,108.95652446225859,41.90635556240715,2331934.741218782,466386.94824375643,41.0,8.91304347826087,7500.498314973112,1630.5431119506766,4.6,4.659758222912609,0.0,3.6,0,6.348059504547456,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,3,3,306.4905462635279,76.62263656588198,1000306.4905462635,200061.2981092527,56.0,7.17948717948718,14891.082283284128,1909.1131132415549,7.8,2.782253128846171,0.0,3.0,0,2.94245884853405,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,3,3,103.3635799174767,25.840894979369175,1000103.3635799173,200020.67271598347,71.0,7.395833333333333,21547.223887464243,2244.5024882775256,9.6,4.10384014574027,0.0,3.0,0,2.8495096045912685,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,3,3,66.27457644055656,16.56864411013914,1000066.2745764405,200013.2549152881,86.0,8.775510204081632,24041.621166242876,2453.2266496166203,9.8,6.165617211024929,8.265420457235223,3.0,8,4.27940123770299,0.30612244897959184,8.265420457235223,19.389126987376244,1.6,0.32,6.719602484769714,0.0,5,2.7364091923266187,0.8,8.294792637205683,19.389126987376244,0.4,10.317811582120395,0.0,0.0,0.0,10.994524524120948,0.2,9.095436531212373,8.207041582352304,0.2,5.889971673310119
9,mixed_20,3,3,208.8678982998963,58.01886063886008,615756.3733815291,123151.27467630582,102.2,15.96875,10921.801791290094,1706.5315298890773,6.4,6.311165138966227,23.496790222348977,4.2,7,6.4264691401286145,0.65625,23.496790222348977,100.0,1.4,0.27999999999999997,2.295578315635428,0.0,5,0.0,0.0,0.0,17.483951111744886,0.4,11.47789157817714,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,mixed_20,3,3,463.93594227699106,100.85563962543284,228924.3964083683,45784.87928167366,122.0,14.186046511627907,16004.996350157115,1861.0460872275717,8.6,2.568024697768405,20.0,4.4,5,3.5408174792929668,0.5116279069767442,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,mixed_20,3,3,186.56978877307222,37.31395775461444,186.56978877307222,37.31395775461444,142.0,15.777777777777779,18453.268570413442,2050.3631744903823,9.0,3.653982372586616,20.0,4.0,5,1.8584881385103857,0.4444444444444444,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,mixed_20,1,3,171.51256611804035,37.28534046044356,806.4991338729279,161.2998267745856,162.2,17.25531914893617,17074.201904715235,1816.4044579484291,9.4,4.691150598244362,25.543166223544972,4.4,8,3.0185091996191167,0.46808510638297873,25.543166223544972,100.0,1.6,0.32,5.261989441785367,0.0,5,0.0,0.0,0.0,11.310102369140509,0.2,8.841652952041258,11.862754943783216,0.2,8.429745069664945,4.542973804801136,0.2,9.038549187220633,100.0,1.0,0.0
