step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,389.63342146421974,55.66191735203139,546562.1634022051,68320.27042527564,26.0,2.888888888888889,17475.82721845007,1941.7585798277855,9.0,5.574075059464258,0.8233150010928014,3.8,1,5.382912831510938,0.4222222222222222,0.8233150010928014,6.586520008742411,0.2,0.025,1.1184872447163798,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,6.586520008742411,0.2,8.947897957731039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,180.5627718201734,26.553348797084322,1200180.56277182,150022.5703464775,46.0,5.2272727272727275,17819.369591245922,2024.928362641582,8.8,6.566735619274821,1.3389920377377607,4.4,2,5.45439074854739,0.5,1.3389920377377607,10.711936301902085,0.4,0.05,1.1669225476798637,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.711936301902085,0.2,9.33538038143891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,485.4527504992637,67.42399312489773,401641.268302209,50205.15853777612,66.6,6.054545454545455,19594.94045757822,1781.358223416202,11.0,4.241838591706569,4.651732703932652,4.6,6,4.367669512781651,0.41818181818181815,4.651732703932652,25.652403103951826,1.2000000000000002,0.15000000000000002,1.9528871112947266,0.0,8,0.0,0.2,0.0,25.652403103951826,0.6,6.974025708419759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.561458527509387,0.4,8.649071181938053,0.0,0.0,0.0
3,mixed_20,0,0,403.2590209655424,84.012296034488,1574627.1104644244,196828.38880805305,95.2,7.67741935483871,20281.70059127831,1635.62101542567,12.4,2.016601303108365,0.0,7.4,2,2.72645463570956,0.5967741935483871,0.0,0.0,0.4,0.05,0.0,0.0,8,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,395.4695997509838,65.91159995849729,1245852.615132787,155731.57689159838,134.0,9.43661971830986,27051.523907455317,1905.0368948912196,14.2,2.957511463261322,2.3175714479762632,8.2,3,2.9656893577914163,0.5774647887323944,2.3175714479762632,10.352416411533056,0.6000000000000001,0.07500000000000001,2.2612426096457323,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.352416411533056,0.2,9.659580529295123,0.0,0.0,0.0,0.0,0.0,0.0,8.18815517227705,0.4,8.430360347870735
5,mixed_20,5,0,530.3630235775853,73.6615310524424,224366.66255147074,28045.832818933843,53.6,4.253968253968254,24372.739881865247,1934.3444350686705,12.6,4.376793086404058,1.3699584568048095,3.4,1,4.251458182965337,0.2698412698412698,1.3699584568048095,10.959667654438476,0.2,0.025,1.1405455342377755,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.959667654438476,0.2,9.124364273902204,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,5,5,122.69848716088327,20.449747860147212,1040975.3934781009,130121.92418476261,61.4,5.903846153846154,20640.073046288562,1984.622408296977,10.4,4.651155500283844,3.7809007579762977,4.2,4,4.345392831000776,0.40384615384615385,3.7809007579762977,10.950431293168208,0.8,0.1,3.3803753207902814,0.0,8,8.422301267522698,0.4,8.715094661992042,0.0,0.0,0.0,10.950431293168208,0.2,9.132060402259073,10.874473503119475,0.2,9.195847502071137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,5,5,449.30921098240196,83.20540944118554,1885092.4771334238,235636.55964167797,74.6,7.173076923076923,18492.786875761994,1778.152584207884,10.4,3.538775274492307,0.8557640214138473,4.4,1,4.538196240051144,0.4230769230769231,0.8557640214138473,6.846112171310779,0.2,0.025,1.0137544953846371,0.0,8,0.0,0.0,0.0,6.846112171310779,0.2,8.110035963077097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,5,5,260.4957354609781,48.239951011292234,2092686.6032248314,261585.82540310393,101.6,8.758620689655173,20420.643384769202,1760.4002917904486,11.6,3.302189466528442,1.5446076996548186,7.0,2,4.5256401540176565,0.603448275862069,1.5446076996548186,12.356861597238549,0.4,0.05,1.0115837182147802,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.356861597238549,0.2,8.092669745718242,0.0,0.0,0.0
9,mixed_20,5,5,572.999175323737,79.58321879496346,800572.9991753239,100071.62489691548,136.0,9.315068493150685,28184.130442627044,1930.4198933306193,14.6,2.9221911900481685,1.0412904499116138,7.2,3,3.393875349366783,0.4931506849315068,1.0412904499116138,6.70615322221181,0.6000000000000001,0.07500000000000001,2.098774333007168,0.0,8,6.70615322221181,0.4,8.275549456104637,0.0,0.0,0.0,0.0,0.0,0.0,1.6241703770811,0.2,8.51464520795271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,5,5,307.63795196798947,42.72749332888743,800307.637951968,100038.454743996,172.2,11.635135135135135,26861.146353211814,1814.9423211629603,14.8,4.039838086279007,1.2759550497139571,8.0,3,4.0337888564407125,0.5405405405405406,1.2759550497139571,10.207640397711657,0.6000000000000001,0.07500000000000001,1.0330722668673844,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.207640397711657,0.4,8.264578134939075
