step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,520.2722863938245,96.3467197025601,6955.339005601534,1159.2231676002557,11.0,1.5277777777777777,14196.607553747544,1971.7510491316034,7.2,4.467021313139119,3.2692725393661703,2.0,4,4.749314356839304,0.2777777777777778,3.2692725393661703,10.205655460212029,0.8,0.13333333333333333,3.0898837398765635,0.0,6,0.0,0.0,0.0,9.409979775984993,0.4,9.38461446221918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.205655460212029,0.4,9.154687977040203
1,actuated,0,0,195.98599954950345,36.293703620278414,558528.929218946,93088.15486982434,24.0,3.0,16282.29864701974,2035.2873308774674,8.0,5.049349603218706,0.0,3.4,0,4.509659571684482,0.425,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,156.14703145198953,26.921901974480956,200156.14703145198,33359.35783857533,39.2,4.355555555555555,18312.814921133813,2034.7572134593127,9.0,6.340670270401394,10.27206768526805,3.4,6,4.4410645034348155,0.37777777777777777,10.27206768526805,42.75251146975279,1.2000000000000002,0.20000000000000004,4.371706547734461,0.0,6,8.528691715391119,0.4,9.239268198702485,0.0,0.0,0.0,10.351202926464396,0.2,9.660712934564838,0.0,0.0,0.0,0.0,0.0,0.0,42.75251146975279,0.6,7.3302581531394395
3,actuated,0,0,192.77753618360566,33.237506238552704,200192.7775361836,33365.46292269727,58.0,6.904761904761905,17268.565574624845,2055.7816160267676,8.4,6.508371824838169,16.68018412362116,4.2,7,5.220829437482796,0.5,16.68018412362116,100.0,1.4,0.2333333333333333,1.405538695429762,0.0,6,0.0,0.0,0.0,0.08110474172696058,0.4,8.433232172578572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,336.9641391126668,58.097265364252905,563.0812736649021,93.84687894415036,78.2,8.886363636363637,14254.645685334453,1619.846100606188,8.8,7.730969384993846,17.524447753989893,4.6,7,5.878639679806228,0.5227272727272727,17.524447753989893,100.0,1.4,0.2333333333333333,1.3293002646889838,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1466865239393655,0.4,7.975801588133902,100.0,1.0,0.0
5,actuated,0,0,421.67941076432135,72.70334668350368,200421.6794107643,33403.613235127385,105.0,10.294117647058824,19106.74546031222,1873.2103392462961,10.2,7.781229034173785,18.454540076569497,6.2,6,6.093967942871043,0.6078431372549019,18.454540076569497,100.0,1.2,0.19999999999999998,1.5536769898763412,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.727240459416976,0.2,9.322061939258047,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,254.27938974753138,42.37989829125523,254.27938974753138,42.37989829125523,135.0,12.735849056603774,20426.626577362378,1927.040243147394,10.6,6.773896787551176,17.21051855346038,6.2,7,5.6738223987690155,0.5849056603773585,17.21051855346038,100.0,1.4,0.2333333333333333,1.5112029242639737,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,3.2631113207622775,0.4,9.067217545583842,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,324.7177938378621,57.98532032818966,400324.71779383783,66720.78629897298,166.2,14.084745762711865,20372.58013378306,1726.489841846022,11.8,4.374815292231059,17.11919839481311,7.0,6,4.948770201292641,0.5932203389830508,17.11919839481311,100.0,1.2,0.19999999999999998,1.1506572699153852,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.715190368878666,0.2,6.903943619492311,100.0,1.0,0.0
8,actuated,0,0,192.5752630513334,37.03370443294873,35214.31822029019,5869.053036715031,203.0,16.370967741935484,22425.12278136528,1808.4776436584903,12.4,4.926989579645875,33.50403190392399,8.2,11,4.611327656285205,0.6612903225806451,33.50403190392399,100.0,2.2,0.3666666666666667,1.4694631839326269,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0241914235439253,0.2,8.816779103595762,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,539.6096497030837,99.92771290797846,520854.9478176945,86809.15796961576,146.4,10.457142857142857,24677.41484493118,1762.6724889236557,14.0,3.477487078821219,33.333333333333336,6.8,11,3.5622828246756835,0.4857142857142857,33.333333333333336,100.0,2.2,0.3666666666666667,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,318.4483714253599,54.90489162506205,581.6043168478649,96.93405280797748,9.8,0.7538461538461538,24066.61033920205,1851.2777184001575,13.0,3.0473837489574294,7.816532916589362,2.0,7,2.4005181458942677,0.15384615384615385,7.816532916589362,31.771859311784283,1.4,0.2333333333333333,3.3901676701324632,0.0,6,10.66328624410744,0.2,9.377972016390375,4.464051943644449,0.4,8.903691494837402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,31.771859311784283,0.6,2.059342509567002
11,actuated,2,2,202.5371492089265,44.02981504541881,1086761.5945661825,181126.9324276971,16.0,1.2903225806451613,24422.939418758433,1969.5918886095512,12.4,2.4655265836626103,4.09930584121317,3.2,4,2.2256353823133006,0.25806451612903225,4.09930584121317,13.707237111183304,0.8,0.13333333333333333,2.131979338106732,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88859793609572,0.2,9.183918865118514,0.0,0.0,0.0,13.707237111183304,0.6,3.607957163521878
12,actuated,2,2,96.28361374724815,25.337793091381094,2000370.4041290195,333395.06735483656,31.6,3.16,18978.73202281037,1897.8732022810373,10.0,2.5370585553870613,5.454162497255481,3.4,5,2.21493037298729,0.34,5.454162497255481,20.866395130752267,1.0,0.16666666666666666,2.2376634500649772,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.858579852780622,0.2,8.432712959010164,0.0,0.0,0.0,20.866395130752267,0.8,4.993267741379698
13,actuated,2,2,221.8710807619838,65.25620022411289,2072035.4856186677,345339.24760311126,54.0,5.4,18206.613393150412,1820.6613393150412,10.0,2.3360294984775387,1.31732213976458,5.6,2,2.7061994799044187,0.56,1.31732213976458,7.90393283858748,0.4,0.06666666666666667,1.3957954462928077,0.0,6,0.0,0.0,0.0,7.90393283858748,0.4,8.374772677756846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
