step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,246.3288427789857,42.47049013430788,200246.32884277898,33374.38814046316,9.4,0.6911764705882353,22442.00034229432,1650.1470839922292,13.6,3.3607010902004157,16.551660812126936,4.2,8,2.2778883943669186,0.3088235294117647,16.551660812126936,79.11803083611233,1.6,0.26666666666666666,2.8271367358655604,0.0,6,79.11803083611233,0.8,4.412316798191907,0.0,0.0,0.0,5.999015132406669,0.4,8.880982596054674,14.192918904242617,0.4,3.669521020946781,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,670.8284408516868,111.80474014194779,670.8284408516868,111.80474014194779,47.2,2.8095238095238093,29879.455152416638,1778.538997167657,16.8,1.9322064415485607,29.65261967069078,10.0,9,1.2280437028258118,0.5952380952380952,29.65261967069078,100.0,1.8,0.3,0.7087124155282432,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.91571802414467,0.8,4.252274493169459,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,683.063590994071,121.97564124894126,6376.299552750698,1062.7165921251164,97.8,5.373626373626373,30762.228578022496,1690.2323394517855,18.2,2.175725459822855,41.99771610289057,11.0,14,1.998615823788782,0.6043956043956044,41.99771610289057,100.0,2.8000000000000003,0.46666666666666673,2.551854532685207,0.0,6,100.0,1.0,0.0,40.055868005794935,0.6,6.929198662277913,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.930428611548507,0.2,8.381928533833332
3,actuated,0,0,255.89990203463972,51.179980406927946,563311.6879713101,93885.28132855169,158.0,8.144329896907216,35506.74889512121,1830.2447884083097,19.4,2.4842997688352413,50.09599803660942,13.0,17,2.660361511023651,0.6701030927835051,50.09599803660942,100.0,3.4,0.5666666666666667,1.4454960717153005,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.5759882196565513,0.4,8.672976430291802,0.0,0.0,0.0
4,actuated,0,0,650.9993587409788,130.19987174819576,433170.886843674,72195.147807279,225.4,10.245454545454546,34691.96798908064,1576.9076358673017,22.0,0.9849927513578777,63.504180490996966,15.2,20,0.7107555160523004,0.6909090909090909,63.504180490996966,100.0,4.0,0.6666666666666666,1.2846167378674613,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,81.02508294598181,1.0,7.7077004272047684,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,786.8466835183142,131.14111391971903,786.8466835183142,131.14111391971903,304.6,12.90677966101695,39356.400455484225,1667.6440870967892,23.6,1.5141669624614957,66.66666666666667,16.6,20,1.387754614809371,0.7033898305084746,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,506.8334770131257,84.47224616885428,506.8334770131257,84.47224616885428,389.6,14.984615384615385,45063.236736325125,1733.2014129355819,26.0,2.166455744595611,66.66666666666667,17.8,20,2.224853835670119,0.6846153846153846,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,713.9719124286783,132.21702082012558,202620.01125287678,33770.001875479466,483.4,17.514492753623188,43503.68692150509,1576.2205406342423,27.6,1.5238851497572066,84.27916431161235,20.8,26,2.1181857528805796,0.7536231884057971,84.27916431161236,100.0,5.2,0.8666666666666667,2.0521372633088806,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.409745585565815,0.2,7.457263030227771,92.26524028410836,1.0,4.855560549625513
8,actuated,0,0,851.0810554046068,141.84684256743446,851.0810554046068,141.84684256743446,591.6,19.986486486486488,47544.959555373054,1606.248633627468,29.6,1.0520194265051899,83.33333333333333,22.6,25,0.700036996422711,0.7635135135135135,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,649.4591679286547,124.89599383243359,46759.65877024415,7793.276461707358,710.2,23.361842105263158,49136.96232233817,1616.3474448137556,30.4,1.3661644777611293,83.33333333333333,25.0,25,1.6633791839646253,0.8223684210526315,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,0,0,626.291777162075,156.57294429051876,2036774.5873857695,339462.4312309616,841.2,26.124223602484474,50167.81469852851,1558.0066676561648,32.2,1.5659282308125326,83.84331926841573,27.6,27,2.8002671675016617,0.8571428571428571,83.84331926841573,100.0,5.4,0.9,1.3714453647221128,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.059915610494386,0.4,8.228672188332677,100.0,1.0,0.0
11,actuated,0,0,1488.9065258268067,286.3281780436167,801488.906525827,133581.48442097116,981.6,28.53488372093023,55047.36141203386,1600.2139945358679,34.4,1.6843965304388548,83.33333333333333,29.0,25,2.97070365126321,0.8430232558139535,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,1014.4971027627231,169.08285046045384,1014.4971027627231,169.08285046045384,1127.8,31.32777777777778,57454.92651436272,1595.97018095452,36.0,1.837550914772789,83.33333333333333,30.2,25,2.9090665315039406,0.8388888888888889,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,0,0,791.6308731634956,164.92309857572826,579005.343899871,96500.8906499785,1283.2,34.31016042780749,57840.585135037996,1546.5397094929947,37.4,1.0982017208407469,83.33333333333333,32.2,25,1.9794661809457934,0.8609625668449198,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,0,0,1131.725663859174,297.82254312083523,687596.6045700379,114599.43409500632,1450.6,35.90594059405941,62854.40453136423,1555.8020923605006,40.4,0.6622824492234537,83.33333333333333,35.6,25,1.146473401009528,0.8811881188118812,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,actuated,0,0,1291.3470877934244,230.5976942488258,2342.451134746585,390.40852245776415,1630.0,38.80952380952381,67064.78178606801,1596.780518715905,42.0,1.2453511656474574,83.33333333333333,36.0,25,1.9567878879881382,0.8571428571428571,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,actuated,0,0,564.330681459953,156.7585226277647,732833.3192009486,122138.88653349143,1815.4,42.023148148148145,66080.89071800181,1529.6502481018938,43.2,1.4903148615724668,84.63311862890549,38.6,27,2.637018118874038,0.8935185185185185,84.63311862890549,100.0,5.4,0.9,1.2605464446941117,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.798711773432956,0.4,7.563278668164671,100.0,1.0,0.0
17,actuated,0,0,1466.272923120239,385.86129555795765,486382.331505958,81063.72191765967,2016.2,43.26609442060086,71955.44146148015,1544.1081858686728,46.6,0.24301530081403128,83.33333333333333,42.0,25,0.34696740684132327,0.9012875536480687,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,actuated,0,0,1198.1395653619766,272.30444667317647,446973.4552384089,74495.57587306814,2228.6,45.66803278688525,75690.40103622802,1551.0328081194268,48.8,0.4719769770418403,83.33333333333333,43.8,25,0.576821810435795,0.8975409836065574,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,actuated,0,0,920.6272718067869,255.72979772410747,4944769.01962066,824128.1699367766,2453.0,49.06,77928.791836304,1558.5758367260798,50.0,0.691096936382133,83.33333333333333,45.8,25,1.1220318510938871,0.916,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
20,actuated,0,0,790.4455396832827,304.01751526280106,1958189.0156163047,326364.8359360508,2687.4,51.286259541984734,78733.41544011072,1502.5460961853191,52.4,0.5038220250287666,84.27220933591664,48.6,27,1.1147673187923166,0.9274809160305344,84.27220933591666,100.0,5.4,0.9,1.3546435164408683,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.63325601549991,0.4,8.12786109864521,100.0,1.0,0.0
21,actuated,0,0,1378.4809865944349,405.4355842924808,1777805.886405268,296300.98106754466,2935.2,53.36727272727273,84279.63798411052,1532.3570542565549,55.0,0.20553528609041816,83.33333333333333,51.0,25,0.2765981653433748,0.9272727272727272,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
22,actuated,0,0,882.4303427997417,294.1434475999139,2898053.113302317,483008.85221705283,3196.0,56.07017543859649,89057.15537659518,1562.4062346771084,57.0,0.3872607558144983,83.33333333333333,53.4,25,0.5948207304052978,0.9368421052631579,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,actuated,0,0,697.5374566501536,317.0624802955243,1329454.894537086,221575.815756181,3465.6,59.13993174061434,88253.09411406594,1506.0254968270638,58.6,0.38094445352994705,86.45848491645619,55.4,26,0.7315195646014201,0.9453924914675768,86.45848491645619,100.0,5.2,0.8666666666666667,0.6966685380459957,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.750909498737087,0.2,4.1800112282759745,100.0,1.0,0.0
24,actuated,0,0,116.40340719461501,116.40340719461501,10527687.758732298,1754614.6264553831,3752.0,63.16498316498316,90850.47448637385,1529.469267447371,59.4,0.13849292433012875,100.0,58.2,30,0.3161668128562631,0.9797979797979798,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
