step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,142.7325591232095,27.448569062155673,132115.77611486093,22019.296019143487,8.0,1.0,15833.801348119076,1979.2251685148844,8.0,4.278921996277598,0.0,2.4,1,3.6877247529669774,0.3,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,315.32090539303675,54.36567334362703,539.6293841720789,89.93823069534648,18.0,2.0,18336.155255694604,2037.350583966067,9.0,5.16833297202635,4.6455754868211345,2.2,4,4.071615675585761,0.24444444444444444,4.6455754868211345,12.811890331610982,0.8,0.13333333333333333,4.267503120395149,0.0,6,0.0,0.0,0.0,4.159122068883221,0.4,8.627511020377279,0.0,0.0,0.0,10.902440520432606,0.2,9.172258249204559,12.811890331610982,0.2,7.805249452789055,0.0,0.0,0.0
2,actuated,0,0,227.27979588017303,37.879965980028835,227.27979588017303,37.879965980028835,31.0,3.522727272727273,18602.287930314433,2113.896355717549,8.8,5.709742336519037,1.3451054304962422,3.2,2,4.353379825344263,0.36363636363636365,1.3451054304962422,8.070632582977453,0.4,0.06666666666666667,1.4427324633890144,0.0,6,8.070632582977453,0.4,8.656394780334086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,164.36230711085938,28.338328812217135,200164.3623071109,33360.727051185146,46.0,4.8936170212765955,19469.218195500354,2071.1934250532295,9.4,5.4599738301847776,3.1652371050680017,3.4,5,4.215109717752893,0.3617021276595745,3.1652371050680017,13.549332617803884,1.0,0.16666666666666666,4.163529958078844,0.0,6,0.0,0.0,0.0,4.668718158533238,0.4,8.618789961189032,0.7733718540708878,0.4,8.981952475663274,0.0,0.0,0.0,0.0,0.0,0.0,13.549332617803884,0.2,7.380437311620762
4,actuated,0,0,525.0981149405201,90.53415774836553,200525.09811494054,33420.84968582342,61.6,5.703703703703703,19277.57464581844,1784.9606153535594,10.8,2.637775938387967,6.542524218762509,4.0,2,1.948828047507466,0.37037037037037035,6.542524218762509,39.25514531257505,0.4,0.06666666666666667,0.6296855413972345,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.25514531257505,0.4,3.7781132483834075,0.0,0.0,0.0
5,actuated,0,0,233.31006448106524,38.88501074684421,233.31006448106524,38.88501074684421,84.0,7.11864406779661,24465.627031903256,2073.358223042649,11.8,4.42694869773376,18.51485424282188,5.2,6,3.231655201495633,0.4406779661016949,18.514854242821883,100.0,1.2,0.19999999999999998,1.5029739478913646,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.0891254569313,0.2,9.017843687348188,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,171.82785298498464,28.63797549749744,171.82785298498464,28.63797549749744,109.0,9.56140350877193,23218.6469225696,2036.7234142604912,11.4,6.646420591205265,20.42429397120647,5.4,7,4.61064661478195,0.47368421052631576,20.42429397120647,100.0,1.4,0.2333333333333333,2.957947294491602,0.0,6,11.065754338613942,0.2,9.036889573000014,11.480009488624887,0.2,8.710794193949601,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,339.942438441646,62.95230341511962,114510.65641162978,19085.109401938298,136.6,12.648148148148149,18721.38551228018,1733.461621507424,10.8,6.475137957867149,31.051806087843755,6.4,12,5.610459932697151,0.5925925925925926,31.051806087843755,100.0,2.4,0.39999999999999997,2.811569611566307,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135663458702538,0.4,8.986323450505733,100.0,1.0,0.0,80.17517306835998,1.0,7.883094218892108
8,actuated,0,0,532.1031207709173,95.01841442337809,845977.8716533554,140996.3119422259,171.0,12.761194029850746,24733.233990858993,1845.7637306611189,13.4,4.653050076937861,35.166271334752444,7.8,12,5.295983914843548,0.582089552238806,35.166271334752444,100.0,2.4,0.39999999999999997,1.4706811720660575,0.0,6,0.0,0.0,0.0,10.997628008514653,0.4,8.824087032396346,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,309.46431728978337,53.355916774100585,200309.46431728982,33384.9107195483,185.8,12.554054054054054,27469.97519714047,1856.079405212194,14.8,4.916290977062943,35.22859567699631,7.0,11,4.878666474917023,0.47297297297297297,35.228595676996314,100.0,2.2,0.3666666666666667,1.4656428895269242,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.371574061977867,0.2,8.793857337161546,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
