step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,171.82169770763133,42.95542442690783,171.82169770763133,42.95542442690783,46.0,2.8395061728395063,29042.074624939327,1792.7206558604523,16.2,4.35075673381391,37.309100051697826,5.4,13,2.912582818714567,0.3333333333333333,37.309100051697826,100.0,2.6,0.65,5.298493688472439,0.0,4,100.0,1.0,0.0,2.493633677243281,0.4,8.820144106633961,44.2998205126446,0.8,3.0736428654301324,2.44294601690342,0.4,9.300187781825663
1,actuated,0,0,532.275501468048,140.07250038632841,1275.224113290844,318.806028322711,78.6,4.465909090909091,26666.208580352715,1515.1254875200407,17.6,2.292470682462923,49.79064347627414,8.8,10,2.6698984086785273,0.5,49.79064347627414,100.0,2.0,0.5,0.8073862162641964,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,99.16257390509656,1.0,3.2295448650567855,0.0,0.0,0.0
2,actuated,0,0,279.34551080807114,69.83637770201778,279.34551080807114,69.83637770201778,132.6,6.76530612244898,34818.117944254234,1776.4345889925628,19.6,1.8483778846545402,50.905244284499034,12.4,12,1.3091391589004144,0.6326530612244898,50.905244284499034,100.0,2.4,0.6,2.1366085551679133,0.0,4,100.0,1.0,0.0,3.6209771379961353,0.4,8.546434220671653,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,478.424630923051,119.60615773076275,478.424630923051,119.60615773076275,200.4,9.823529411764707,32540.28203746857,1595.1118645817926,20.4,2.1447412789803537,50.0,15.0,10,1.72326944206437,0.7352941176470589,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,760.7939618832625,190.1984904708156,760.7939618832625,190.1984904708156,282.0,12.702702702702704,36365.01994227576,1638.0639613637727,22.2,2.213256599526985,53.15617423637413,17.6,11,2.288830236690548,0.7927927927927928,53.15617423637413,100.0,2.2,0.55,1.9802455542442163,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.62469694549651,0.2,7.920982216976865
5,actuated,0,0,746.0457237684438,219.42521287307173,493526.72521620925,123381.68130405231,371.4,15.347107438016529,39072.42456182521,1614.5629984225293,24.2,1.3852492328932986,52.648638098677125,19.2,11,1.9822598295054075,0.7933884297520661,52.648638098677125,100.0,2.2,0.55,2.359703276609059,0.0,4,100.0,1.0,0.0,10.5945523947085,0.2,9.438813106436236,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,767.8262531773768,213.28507032704908,2763.8337031297424,690.9584257824356,470.8,17.69924812030075,43041.33422040539,1618.0952714438115,26.6,1.2729476734093728,50.0,21.0,10,1.4810164874026384,0.7894736842105263,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,521.0783257805198,173.69277526017325,15019.22634622346,3754.806586555865,580.2,21.175182481751825,44146.01743442178,1611.1685195044445,27.4,2.0787151313005734,52.73689829194012,23.0,11,2.4784159910024264,0.8394160583941606,52.73689829194012,100.0,2.2,0.55,2.2836069642798176,0.0,4,100.0,1.0,0.0,10.947593167760488,0.2,9.13442785711927,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,626.432684260072,240.9356477923354,214887.6804034627,53721.920100865675,699.4,24.117241379310343,45702.199548480035,1575.9379154648288,29.0,1.5345111757476178,60.719533197554085,25.0,13,1.8520066411304374,0.8620689655172413,60.719533197554085,100.0,2.6,0.65,1.7511957102302358,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,42.87813279021634,0.6,7.004782840920943
9,actuated,0,0,220.87976955419262,138.0498559713704,2429982.474367427,607495.6185918568,831.0,28.458904109589042,46246.09350179137,1583.770325403814,29.2,1.3906704503606169,77.61534011638332,27.2,16,2.3464853027382953,0.9315068493150684,77.61534011638332,100.0,3.2,0.8,2.3897465422749464,0.0,4,100.0,1.0,0.0,10.46136046553329,0.2,9.558986169099786,100.0,1.0,0.0,100.0,1.0,0.0
