step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,209.93252333425798,52.483130833564495,209.93252333425798,52.483130833564495,33.2,1.8444444444444446,33840.285597611335,1880.0158665339632,18.0,3.4631021096745678,37.029486592559024,6.8,9,2.721275871865639,0.37777777777777777,37.029486592559024,100.0,1.8,0.45,3.328696186273176,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,37.2138782874589,0.6,4.14389556493907,10.9040680827772,0.2,9.170889180153633
1,actuated,0,0,261.2466699214104,76.83725585923835,5199.443193062374,1299.8607982655935,72.4,4.209302325581396,30263.19481605406,1759.4880707008174,17.2,2.132738996434531,47.55699163930636,9.0,13,2.0429460510808197,0.5232558139534884,47.55699163930636,100.0,2.6,0.65,2.818245360830591,0.0,4,68.68956711559889,0.8,5.700778248367633,100.0,1.0,0.0,21.538399441626552,0.8,5.572203194954731,0.0,0.0,0.0
2,actuated,0,0,236.4854399030171,84.45908567964896,233080.34123188042,58270.085307970105,121.6,6.909090909090909,29847.026741504327,1695.8537921309276,17.6,1.7151441034323587,52.40303412870319,11.2,13,1.9952198633999525,0.6363636363636364,52.40303412870318,100.0,2.6,0.65,1.5182224749519044,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,9.612136514812732,0.6,6.072889899807618,0.0,0.0,0.0
3,actuated,0,0,511.8025690346494,127.95064225866236,511.8025690346494,127.95064225866236,176.2,9.78888888888889,32103.387554650893,1783.5215308139386,18.0,2.1625272117841954,52.757987330176874,11.4,11,1.8821408957984946,0.6333333333333333,52.757987330176874,100.0,2.2,0.55,2.2661452906671538,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,11.031949320707497,0.2,9.064581162668615,0.0,0.0,0.0
4,actuated,0,0,344.00716296395336,86.00179074098834,344.00716296395336,86.00179074098834,235.0,12.368421052631579,33234.3081547453,1749.1741134076472,19.0,2.574632976429322,52.44726744602218,12.4,12,1.8599946035963855,0.6526315789473685,52.44726744602218,100.0,2.4,0.6,2.204897883930244,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,9.789069784088724,0.4,8.819591535720976,0.0,0.0,0.0
5,actuated,0,0,444.7166768018172,117.03070442153084,1422.3029188193639,355.57572970484097,300.2,14.861386138613861,34167.98520673163,1691.484416174833,20.2,2.272346217812977,54.55422484720814,14.6,13,1.9912977229423885,0.7227722772277227,54.55422484720813,100.0,2.6,0.65,4.303614592550142,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,5.9424343611135555,0.4,9.06746379453689,12.274465027718975,0.2,8.146994575663678
6,actuated,0,0,700.3750625280078,218.86720704000243,272748.3529840191,68187.08824600477,367.8,17.02777777777778,34499.31926524649,1597.1907067243749,21.6,1.221633346224539,50.0,16.2,10,1.6691943102655227,0.75,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,452.63525369429465,113.15881342357366,452.63525369429465,113.15881342357366,299.4,13.131578947368421,39684.80267939529,1740.561521026109,22.8,1.8444332341232397,46.6273663068182,13.6,12,2.0148579310270662,0.5964912280701754,46.6273663068182,100.0,2.4,0.6,2.2455055253580216,0.0,4,100.0,1.0,0.0,80.0,1.0,0.0,6.509465227272813,0.4,8.982022101432086,0.0,0.0,0.0
8,actuated,0,0,360.36959022691707,90.09239755672927,360.36959022691707,90.09239755672927,242.4,10.35897435897436,39532.86258093037,1689.4385718346314,23.4,2.206945227257024,40.58605162401122,11.4,10,2.0992690955854694,0.48717948717948717,40.58605162401122,100.0,2.0,0.5,2.717963228922495,0.0,4,100.0,1.0,0.0,54.35049186316746,0.6,1.6836936593546332,7.993714632877413,0.4,9.188159256335346,0.0,0.0,0.0
9,actuated,1,0,330.23448662827684,82.55862165706921,330.23448662827684,82.55862165706921,183.4,7.578512396694215,36965.141488271096,1527.4851854657477,24.2,1.7136005651804496,56.81708749126159,9.4,12,1.0300230670177586,0.3884297520661157,56.81708749126159,100.0,2.4,0.6,1.52540969163749,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,27.268349965046355,0.4,6.10163876654996
