step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,306.37318287864935,54.70949694261596,400306.37318287865,66717.72886381311,4.0,0.5,17462.97676202696,2182.87209525337,8.0,3.6702633798840094,0.0,1.6,1,3.189683255685007,0.2,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,163.27309734279336,27.21218289046556,163.27309734279336,27.21218289046556,9.0,1.3636363636363635,14642.728145310224,2218.595173531852,6.6,5.318172215311145,1.673463158596462,1.2,6,3.55340250184668,0.18181818181818182,1.673463158596462,9.057842473662276,1.2000000000000002,0.20000000000000004,4.282107299069564,0.0,6,9.057842473662276,0.4,8.427432619594038,0.0,0.0,0.0,0.0,0.0,0.0,0.420762455472925,0.4,8.652921989932658,0.5621740224435712,0.4,8.612289184890688,0.0,0.0,0.0
2,mixed_20,0,0,98.23922629821543,20.466505478794883,273172.73999842856,45528.789999738096,16.0,2.5,13819.221010059275,2159.253282821762,6.4,5.395102706122185,0.5384070033073366,2.0,1,4.057875335491296,0.3125,0.5384070033073366,3.23044201984402,0.2,0.03333333333333333,1.4507771523824582,0.0,6,0.0,0.0,0.0,3.23044201984402,0.2,8.70466291429475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,125.89398182736981,27.36825691899344,1001285.4648629464,166880.91081049107,26.6,4.15625,12633.256933691206,1973.9463958892509,6.4,5.22290710206367,3.5124251449805874,2.6,4,4.592830375746746,0.40625,3.5124251449805874,10.908317021855964,0.8,0.13333333333333333,2.9756623076430344,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,10.16623384802756,0.4,8.686656852811575,0.0,0.0,0.0,0.0,0.0,0.0,10.908317021855964,0.2,9.167316993046631
4,mixed_20,0,0,193.9019539682474,46.167131897201756,1215770.977570573,202628.4962617622,41.0,6.212121212121212,12425.922077221554,1882.71546624569,6.6,4.818316638618623,0.6692915841181465,3.4,2,5.041437123412211,0.5151515151515151,0.6692915841181465,4.015749504708879,0.4,0.06666666666666667,1.4613240299125516,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.015749504708879,0.4,8.76794417947531,0.0,0.0,0.0
5,mixed_20,2,0,205.23654873767515,42.75761432034899,1200205.2365487376,200034.20609145626,56.0,7.368421052631579,15941.429818257247,2097.5565550338483,7.6,3.8684002340922343,1.8465160079325453,3.2,1,4.025329943422459,0.42105263157894735,1.8465160079325453,11.079096047595272,0.2,0.03333333333333333,1.5043345228769078,0.0,6,11.079096047595272,0.2,9.026007137261447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,2,2,108.982110136698,21.7964220273396,1000108.9821101368,166684.83035168945,71.0,10.142857142857142,14934.217392659357,2133.459627522765,7.0,5.513361886925995,1.7440863741623502,3.0,1,4.675564442127082,0.42857142857142855,1.7440863741623502,10.464518244974101,0.2,0.03333333333333333,1.59268360726222,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.464518244974101,0.2,9.556101643573319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,2,2,237.61546840476598,49.503222584326245,802189.8217447385,133698.30362412307,86.2,11.342105263157896,14368.417910635457,1890.581304030981,7.6,5.107224207799911,10.520157540808176,3.6,5,4.907586399887044,0.47368421052631576,10.520157540808176,59.52655676125346,1.0,0.16666666666666666,2.0617810292365646,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.52655676125346,0.6,3.9017777769140864,3.594388483595594,0.4,8.4689083985053,0.0,0.0,0.0
8,mixed_20,2,2,501.59931598116344,89.57130642520777,210791.74112289882,35131.95685381647,105.0,12.209302325581396,16416.532461596784,1908.8991234414864,8.6,5.541144208846114,17.859454641150023,4.4,7,5.3530942236775605,0.5116279069767442,17.859454641150023,100.0,1.4,0.2333333333333333,1.475512861770888,0.0,6,0.0,0.0,0.0,7.156727846900139,0.4,8.853077170625328,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,2,2,199.49794825649857,36.944064491944175,600199.4979482566,100033.24965804275,125.0,14.880952380952381,17149.877298289262,2041.65205932015,8.4,5.629973553991411,16.75814450656361,4.2,6,4.864109576122698,0.5,16.75814450656361,100.0,1.2,0.19999999999999998,1.4772437173407524,0.0,6,0.5488670393816619,0.2,8.863462304044514,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
