step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,396.25752029732934,52.139147407543334,202252.19667573157,25281.524584466446,11.6,1.2083333333333333,19041.629645266163,1983.5030880485585,9.6,4.502822205377878,1.5462625416147802,1.6,2,2.5600630426687467,0.16666666666666666,1.5462625416147802,12.370100332918241,0.4,0.05,1.0105011005235003,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.370100332918241,0.2,8.084008804188002,0.0,0.0,0.0
1,random,0,0,321.1046621629613,43.39252191391368,600321.104662163,75040.13808277037,24.0,2.3529411764705883,21006.057132054684,2059.4173658877144,10.2,6.0638346271336285,5.2418007932078226,3.6,4,4.261962940081164,0.35294117647058826,5.2418007932078226,11.306986310144396,0.8,0.1,4.477962958649774,0.0,8,0.0,0.0,0.0,10.876779754509585,0.2,9.193897666130395,11.306986310144396,0.2,8.844089597091141,0.0,0.0,0.0,11.177890246653703,0.2,8.946232052147474,0.0,0.0,0.0,0.0,0.0,0.0,8.572750034354897,0.2,8.839484353829175
2,random,0,0,522.3810447974939,66.97192882019154,200522.38104479748,25065.297630599685,42.2,3.7017543859649122,21075.612810688697,1848.7379658498858,11.4,5.30953203440286,2.4724495029287397,4.4,4,5.039517691275447,0.38596491228070173,2.4724495029287397,11.527182586872584,0.8,0.1,2.1276827041990884,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.527182586872584,0.2,8.675146701838683,0.0,0.0,0.0,8.252413436557333,0.4,8.346314931754023,0.0,0.0,0.0,0.0,0.2,0.0
3,random,0,0,212.89328425176237,30.413326321680337,225583.6821352804,28197.96026691005,69.0,5.75,22616.823077733236,1884.7352564777696,12.0,4.992502356837782,0.9551778622278206,6.4,2,5.220800958591871,0.5333333333333333,0.9551778622278206,7.641422897822565,0.4,0.05,1.0489543182775378,0.0,8,7.641422897822565,0.4,8.391634546220303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,2,0,434.86982403347645,62.12426057621092,1000434.8698240332,125054.35872800415,102.0,7.183098591549296,24695.558918760195,1739.1238675183236,14.2,4.057170414653311,3.8711352581930214,7.4,6,4.546483944309342,0.5211267605633803,3.8711352581930214,26.337254200838913,1.2000000000000002,0.15000000000000002,2.0858801551294452,0.0,8,0.0,0.0,0.0,4.631827864705258,0.4,8.876067375019193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.337254200838913,0.8,7.8109738660163694
5,random,2,2,403.6873756372794,65.11086703827087,255946.1538325931,31993.269229074136,142.4,9.368421052631579,26879.017021601252,1768.3563830000824,15.2,3.538806325479546,13.882418483862295,9.4,6,4.308676384554328,0.618421052631579,13.882418483862295,100.0,1.2,0.15,1.1302655586856596,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.059347870898364,0.2,9.042124469485277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,random,2,2,436.1117404043918,77.87709650078426,2210160.6932209455,276270.0866526182,192.2,12.480519480519481,26288.701806639816,1707.0585588727154,15.4,3.147503114226337,22.988249049313794,10.6,10,4.133674722995956,0.6883116883116883,22.988249049313794,100.0,2.0,0.25,1.2806584068473787,0.0,8,70.6766669442436,0.8,5.301316423577605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.229325450266742,0.2,4.943950831201424,100.0,1.0,0.0
7,random,2,2,425.7386155218572,85.14772310437144,2881541.7551903524,360192.71939879406,248.2,13.9438202247191,29711.296806138103,1669.173977872927,17.8,3.0093748070222754,39.67318609496253,12.4,18,4.319267336387017,0.6966292134831461,39.67318609496253,100.0,3.5999999999999996,0.45,2.229395526647558,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.372088168963614,0.4,8.755316515266893,11.013400590736637,0.2,9.07984769791357,100.0,1.0,0.0,100.0,1.0,0.0
8,random,2,2,684.7575327316563,122.27813084493863,2012938.007420191,251617.25092752388,313.2,15.818181818181818,34574.694013475964,1746.196667347271,19.8,2.921031254970246,38.52736298314113,13.8,16,4.5941280268804165,0.696969696969697,38.52736298314113,100.0,3.2,0.4,1.067284211539663,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,8.21890386512905,0.2,8.538273692317304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,4,2,572.7364860254459,98.74767000438722,2001436.3636142325,250179.54545177906,217.0,11.185567010309278,34859.21619937539,1796.8668144007934,19.4,2.5187054472014805,34.11495925806243,9.6,18,3.264391289110406,0.4948453608247423,34.11495925806243,100.0,3.5999999999999996,0.44999999999999996,2.113770479236053,0.0,8,100.0,1.0,0.0,22.26554448969523,0.4,7.524131939130108,0.0,0.2,0.0,10.654129574804188,0.2,9.38603189475832,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0
