step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,441.85658001349265,59.71034865047198,201102.86125392493,25137.857656740616,4.0,0.23529411764705882,28388.322652927694,1669.9013325251585,17.0,3.491585990220279,12.270501400322225,2.6,13,2.618086629349978,0.15294117647058825,12.270501400322225,53.99703504092315,2.6,0.325,3.575084969705043,0.0,8,0.0,0.0,0.0,14.143148949836473,0.4,3.771605734932692,0.0,0.0,0.0,2.2744092983401742,0.4,8.869823615252704,11.9417855778849,0.2,8.373957089397996,0.0,0.0,0.0,15.807632335593098,0.8,4.21535150189645,53.99703504092315,0.8,3.369941816160499
1,mixed_20,0,0,649.1709550362491,98.3592356115529,818397.5101471122,102299.68876838902,36.0,1.935483870967742,31435.15618206854,1690.0621603262655,18.6,1.6407611141765082,14.770872655186622,10.6,6,1.62923900126941,0.5698924731182796,14.770872655186622,100.0,1.2,0.15,0.5448871506055296,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.166981241492977,0.2,4.359097204844237,100.0,1.0,0.0
2,mixed_20,0,0,687.2223920780266,85.90279900975332,687.2223920780266,85.90279900975332,93.0,4.1891891891891895,39545.378989574165,1781.3233779087464,22.2,2.188407016509335,28.202715967854385,12.2,13,1.745889018669313,0.5495495495495496,28.202715967854388,100.0,2.6,0.325,1.655641877577084,0.0,8,0.0,0.0,0.0,16.82872123337461,0.2,4.515551322894983,0.0,0.0,0.0,8.793006509460497,0.4,8.72958369772169,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,514.9601296816478,66.0205294463651,1701.856571937021,212.73207149212763,153.4,6.90990990990991,40600.62998468867,1828.8572065175076,22.2,2.811358224134889,33.43015047035884,12.6,16,2.384358979273455,0.5675675675675675,33.43015047035884,100.0,3.4,0.425,0.7048776958689416,0.0,8,40.0,0.6,0.02886182718258537,27.441203762870714,0.8,5.610159739768947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,392.7516519804941,56.1073788543563,11849.014291823942,1481.1267864779927,215.4,8.75609756097561,39428.664195609854,1602.7912274638152,24.6,2.483049604359654,40.69310570388076,14.0,18,2.244314862412481,0.5691056910569106,40.69310570388076,100.0,3.5999999999999996,0.45,3.0059615381102103,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,1.7237381161100984,0.2,7.028380424668521,13.287553537874146,0.2,7.52583985569392,0.0,0.0,0.0,10.533553977061842,0.2,9.493472024519242,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,793.548692116544,132.25811535275733,678890.8306038994,84861.35382548743,298.8,11.581395348837209,39835.569592530985,1544.0143252918986,25.8,1.202336335898716,40.93169735615689,19.0,20,1.3711371418721745,0.7364341085271318,40.93169735615689,100.0,4.0,0.5,1.3602188174466947,0.0,8,22.75481097938382,0.4,1.956639887665011,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.69876786987129,0.4,8.925110651908547,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,4,0,712.6899306813709,148.47706889195229,2270619.4976237305,283827.4372029663,251.6,9.25,45189.3785829368,1661.3742126079705,27.2,0.7668646300908489,42.5,17.2,19,0.9151097859168696,0.6323529411764706,42.5,100.0,3.8,0.475,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0
7,mixed_20,4,4,1028.3732215853704,142.82961410907922,801028.3732215853,100128.54665269816,253.4,8.86013986013986,51295.67797176016,1793.5551738377678,28.6,1.3502539102674986,35.14470879657971,13.8,18,1.2452457383931113,0.4825174825174825,35.14470879657971,100.0,3.6,0.44999999999999996,1.5977824560581764,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.217210214698298,0.4,8.561383505987227,0.0,0.0,0.0,0.0,0.0,0.0,36.48995102954757,0.6,2.0819401567984968,34.450509128391786,0.6,2.1389359856796877
8,mixed_20,4,4,452.8530657002934,56.60663321253668,452.8530657002934,56.60663321253668,321.0,11.223776223776223,54282.40727366552,1897.9862683099834,28.6,2.056380935513449,31.63918036135925,14.6,17,1.0344241556574787,0.5104895104895105,31.63918036135925,100.0,3.4000000000000004,0.425,0.9959174720301752,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.534987544342698,0.6,3.9373358595011885,34.578455346531314,0.8,4.030003916740213
9,mixed_20,4,4,302.9997844786187,42.08330339980815,513376.285458968,64172.035682371,393.2,15.359375,45633.014850271036,1782.5396425887122,25.6,2.5664777563888954,30.003160017594297,15.0,15,1.3840262292917556,0.5859375,30.003160017594297,100.0,3.0,0.375,1.6143221945272934,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,28.58478992412131,0.4,5.534728365716697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.440490216633066,0.4,7.37984919050165
10,mixed_20,4,4,695.6637943732356,108.69746787081806,810920.3878435725,101365.04848044657,476.8,17.659259259259258,43499.103119683845,1611.077893321624,27.0,1.8165142948315889,61.601608160931676,19.2,26,1.6189036098194711,0.7111111111111111,61.601608160931676,100.0,5.2,0.65,2.356864328638047,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,93.0044434481465,1.0,5.092345021614584,100.0,1.0,0.0,86.83756035635383,1.0,6.052981456276797,12.970861482953069,0.2,7.709588151212995,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,4,4,1029.7623694354756,171.62706157257927,1031340.5619643023,128917.57024553779,575.0,19.166666666666668,49440.850892235845,1648.0283630745282,30.0,1.6498391372750318,65.38145267217018,20.6,27,2.2966684501417047,0.6866666666666666,65.38145267217018,100.0,5.4,0.675,2.1697207862511396,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.72924829822648,0.2,8.525695548206656,11.32237307913499,0.2,8.832070741802461
12,mixed_20,6,4,708.7747346689658,98.4409353706897,499120.4474952368,62390.0559369046,435.6,15.23076923076923,51274.88326422293,1792.828086161641,28.6,1.6361864447129963,48.9924122904597,16.4,23,1.264148090258659,0.5734265734265734,48.9924122904597,100.0,4.6,0.575,1.0469626992409145,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.939298323677576,0.2,8.375701593927316
13,mixed_20,6,6,531.5499358804602,80.53786907279701,324398.19510732044,40549.774388415055,478.4,16.49655172413793,45821.469222646134,1580.0506628498665,29.0,1.9042556727227211,34.38828164921674,16.8,17,1.8695507881466282,0.5793103448275863,34.38828164921674,100.0,3.4,0.425,2.2164551946616635,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,61.94487257892831,0.8,1.55400518192616,1.9571910255501734,0.4,7.252403612803222,0.0,0.0,0.0,11.204189589255407,0.2,8.925232762563924,0.0,0.0,0.0
14,mixed_20,6,6,526.304202123704,79.74306092783395,2020479.0541010525,252559.88176263156,576.6,20.891304347826086,45370.15686379252,1643.8462631808886,27.6,2.7134103226405175,37.5,21.6,15,3.1374497963270325,0.782608695652174,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,6,6,537.0819959245681,81.37605998857093,1400537.0819959245,175067.13524949056,686.0,22.866666666666667,49412.8122016199,1647.0937400539967,30.0,1.7706402236475722,40.12050910874514,23.0,17,2.069160658769912,0.7666666666666667,40.12050910874514,100.0,3.4,0.425,0.9448877139349232,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.964072869961115,0.4,7.559101711479386
16,mixed_20,6,6,757.5058241025666,122.17835872622042,1024555.6489869179,128069.45612336474,803.0,24.186746987951807,52336.44708390704,1576.399008551417,33.2,1.189256446339632,72.85909152243846,25.2,30,1.3792275683919912,0.7590361445783133,72.85909152243846,100.0,6.0,0.75,1.3440222340470775,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,97.16422232415653,1.0,4.181919055484485,85.70850985535117,1.0,6.570258816892134,100.0,1.0,0.0
17,mixed_20,6,6,1023.0945079159479,150.45507469352177,1204074.2007221582,150509.27509026977,936.2,26.59659090909091,58033.66281870908,1648.6836028042353,35.2,1.9723128893441941,75.0,27.6,30,2.4709401604296555,0.7840909090909091,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,6,6,928.1853751621975,140.6341477518481,1400928.185375162,175116.02317189524,1075.2,28.444444444444443,61074.68667467487,1615.7324517109753,37.8,2.389762895312429,77.11062891291951,28.6,34,3.084376226564647,0.7566137566137566,77.11062891291952,100.0,6.8,0.85,1.9106831178965122,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,2.9107134081056074,0.4,8.828169324982733,100.0,1.0,0.0,13.974317895250579,0.4,6.457295618189365,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,6,6,958.8078618389775,141.0011561527908,440084.71583632677,55010.589479540846,1226.0,31.275510204081634,63440.36218494966,1618.3765863507567,39.2,1.6716899839733617,75.0,32.2,30,2.5852948610259463,0.8214285714285714,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,6,6,1098.562732390538,161.55334299860854,1236463.8968511932,154557.98710639914,1391.0,33.762135922330096,64977.941983735385,1577.1345141683346,41.2,1.908768332154042,75.0,34.8,30,2.6940311730488538,0.8446601941747572,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,6,6,967.3565986217367,146.56918160935405,1003104.2673893791,125388.03342367239,1569.6,36.67289719626168,68990.46534203831,1611.926760327998,42.8,2.311335995740863,75.0,36.6,30,3.1196176093644032,0.8551401869158879,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,6,6,725.1083009353996,139.44390402603838,3028122.6723213224,378515.3340401653,1757.6,38.04329004329004,71489.25749032848,1547.3865257646858,46.2,1.2885931598631586,75.61747930987529,39.4,32,2.1549172308117424,0.8528138528138528,75.61747930987529,100.0,6.4,0.8,0.9962953370398171,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.939834479002343,0.4,7.970362696318537,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,4,6,1537.1118886118416,247.92127235674863,2746685.2348021725,343335.65435027156,1694.4,35.00826446280992,79120.54847684648,1634.7220759679026,48.4,1.0884040267358435,67.5,36.4,29,1.8299856963273864,0.7520661157024794,67.5,100.0,5.8,0.725,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0
24,mixed_20,4,4,368.391401952701,73.67828039054021,3921840.920591856,490230.115073982,1747.6,37.82683982683983,77956.84627007475,1687.3776248933927,46.2,1.8272012416652288,57.12037786595424,31.6,28,2.2819684401801927,0.683982683982684,57.12037786595424,100.0,5.6,0.7,1.4948577156451175,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,4.184483285199008,0.4,8.273901246805162,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,23.407324141516597,0.6,1.8016723496733298,29.37121550091831,0.6,1.8832881286824497
