step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,0,0,266.5439379641079,88.8479793213693,266.5439379641079,88.8479793213693,0.2,0.03333333333333333,11316.170274663182,1886.0283791105305,6.0,3.328542068909171,7.490419136888704,0.4,2,1.9523017427172848,0.06666666666666667,7.490419136888704,11.477733969830126,0.4,0.13333333333333333,5.936261975131692,0.0,3,0.0,0.0,0.0,10.993523440835986,0.2,9.096264772451848,11.477733969830126,0.2,8.712521152943227
1,random,0,0,175.51303878477376,58.50434626159125,175.51303878477376,58.50434626159125,3.4,0.5666666666666667,9824.488831157421,1637.4148051929035,6.0,2.198917282127737,3.85557149854435,2.0,1,1.041318875936869,0.3333333333333333,3.85557149854435,11.56671449563305,0.2,0.06666666666666667,2.881832463826971,0.0,3,0.0,0.0,0.0,11.56671449563305,0.2,8.645497391480912,0.0,0.0,0.0
2,random,0,0,145.46350440398828,48.48783480132943,145.46350440398828,48.48783480132943,17.0,2.5757575757575757,13203.31721573896,2000.502608445297,6.6,2.380866504929576,0.0,3.2,0,0.9830412622177137,0.48484848484848486,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,126.12408246817901,42.04136082272634,126.12408246817901,42.04136082272634,32.6,4.075,14595.277361983337,1824.4096702479171,8.0,3.2606361755862587,3.912821514989654,3.6,1,2.031522173264467,0.45,3.912821514989654,11.738464544968963,0.2,0.06666666666666667,2.839667249974342,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.738464544968963,0.2,8.519001749923026
4,random,2,0,103.22557595285113,34.40852531761704,103.22557595285113,34.40852531761704,24.4,3.05,15125.700201153577,1890.7125251441971,8.0,3.258948493589892,18.24853287308893,2.4,6,1.609264706013711,0.3,18.24853287308893,47.98263329002964,1.2000000000000002,0.4000000000000001,4.8454831271904935,0.0,3,6.762965329237147,0.4,8.891029389761389,47.98263329002964,0.8,5.6454199918100905,0.0,0.0,0.0
5,random,2,2,236.67467118220875,78.89155706073625,236.67467118220875,78.89155706073625,33.4,3.9761904761904763,15358.663458416087,1828.4123164781056,8.4,2.508340411650098,13.461846981055507,3.2,3,1.1670761134023344,0.38095238095238093,13.461846981055507,40.38554094316652,0.6,0.19999999999999998,2.5457174867931482,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,40.38554094316652,0.6,7.637152460379444
6,random,2,2,226.01396803074977,75.33798934358326,226.01396803074977,75.33798934358326,52.0,6.842105263157895,13348.143668860735,1756.3346932711495,7.6,2.965737461858727,37.653173597835995,4.0,6,1.8078886443989015,0.5263157894736842,37.653173597835995,100.0,1.2,0.39999999999999997,2.5721115668128363,0.0,3,0.0,0.0,0.0,12.959520793507977,0.2,7.716334700438509,100.0,1.0,0.0
7,random,2,2,178.46889653737668,63.73889162049168,1069.7854865195247,356.5951621731749,72.2,9.025,14561.945843061962,1820.2432303827452,8.0,2.5538247439981157,37.108566772226936,4.4,6,1.704985580888917,0.55,37.108566772226936,100.0,1.2,0.39999999999999997,2.943158692291996,0.0,3,11.325700316680809,0.2,8.829476076875988,0.0,0.0,0.0,100.0,1.0,0.0
8,random,2,2,188.96221447197632,94.48110723598816,360391.2986510624,120130.43288368748,96.0,12.0,14248.939920485795,1781.1174900607243,8.0,2.482198829451815,36.82502703629988,5.2,6,2.6966445347952934,0.65,36.82502703629988,100.0,1.2,0.39999999999999997,3.1821551534348775,0.0,3,0.0,0.0,0.0,10.475081108899644,0.2,9.546465460304633,100.0,1.0,0.0
9,random,2,2,532.4475252241405,190.15983043719302,200532.44752522412,66844.14917507471,124.0,12.916666666666666,16903.29509038102,1760.759905248023,9.6,1.9038367187229848,33.333333333333336,6.4,5,2.262810261750538,0.6666666666666666,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,random,0,2,177.61414223251347,59.20471407750449,177.61414223251347,59.20471407750449,116.6,12.404255319148936,16510.7046175214,1756.4579380341918,9.4,2.2596002276116818,37.01122995552964,4.6,6,1.4948730913431973,0.48936170212765956,37.01122995552964,100.0,1.2,0.39999999999999997,3.021050413449617,0.0,3,0.0,0.0,0.0,11.03368986658893,0.2,9.063151240348851,100.0,1.0,0.0
11,random,0,0,233.30425442994994,77.7680848099833,233.30425442994994,77.7680848099833,138.0,14.081632653061224,18005.405714790573,1837.2862974276095,9.8,3.2009306563179982,33.333333333333336,5.2,5,2.4012347973723,0.5306122448979592,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,random,0,0,188.0323721806482,62.677457393549396,188.0323721806482,62.677457393549396,166.0,17.291666666666668,17984.171773472983,1873.351226403436,9.6,5.160937185068236,39.908268367989116,6.0,8,4.485996352973677,0.625,39.908268367989116,100.0,1.6,0.5333333333333333,5.735914624606224,0.0,3,7.94839513650345,0.4,8.716191671043635,11.776409967463906,0.2,8.491552202775035,100.0,1.0,0.0
13,random,0,0,244.49435268722783,87.31941167400994,200244.49435268724,66748.16478422908,199.0,18.09090909090909,17872.43026319103,1624.7663875628207,11.0,1.4343570274313768,34.96852404832263,7.6,6,0.7776711029032579,0.6909090909090909,34.96852404832263,100.0,1.2,0.39999999999999997,2.1576904409206765,0.0,3,0.0,0.0,0.0,4.905572144967891,0.2,6.47307132276203,100.0,1.0,0.0
14,random,0,0,468.7821517035309,156.26071723451028,468.7821517035309,156.26071723451028,238.2,19.20967741935484,20255.877850104873,1633.5385362987802,12.4,1.8069122721903497,66.66666666666667,8.8,10,1.8604820445875931,0.7096774193548387,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,0,0,214.32004285019383,71.44001428339794,214.32004285019383,71.44001428339794,283.0,21.119402985074625,24068.818741484836,1796.1805030958833,13.4,3.0895689900320185,66.66666666666667,9.2,10,2.8595629333908694,0.6865671641791045,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,1,0,217.01336185158578,77.50477208985207,558.1044714902616,186.03482383008722,147.2,11.151515151515152,21890.49162669621,1658.370577780016,13.2,2.4889598632384904,56.57781642590427,7.2,11,2.7645304552365606,0.5454545454545454,56.57781642590427,100.0,2.2,0.7333333333333334,2.8697424172113344,0.0,3,9.733449277712793,0.4,8.609227251634003,100.0,1.0,0.0,60.0,0.8,0.0
17,random,1,1,295.266007539335,134.21182160878863,287252.26958050317,95750.75652683439,82.2,6.421875,22334.653456695327,1744.8948013043225,12.8,1.0651710193611919,45.28237088385557,5.8,8,1.0448919674583563,0.453125,45.28237088385557,100.0,1.6,0.5333333333333333,0.652451018056544,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,35.847112651566704,0.6,1.957353054169632
18,random,1,1,281.8680449862155,93.95601499540517,281.8680449862155,93.95601499540517,110.0,9.01639344262295,22346.768281822657,1831.702318182185,12.2,1.731677884250614,43.31816166622938,6.2,9,1.26301539409811,0.5081967213114754,43.31816166622938,100.0,1.8,0.6,1.360041185653482,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,29.954484998688145,0.8,4.080123556960446
19,random,1,1,181.31707816881632,60.439026056272105,181.31707816881632,60.439026056272105,140.6,10.984375,21098.709907780747,1648.336711545371,12.8,2.1802050310876124,47.52545974809152,6.6,9,1.119204751264747,0.515625,47.52545974809152,100.0,1.8,0.6,1.9148972084510971,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,42.57637924427456,0.8,5.744691625353291
20,random,1,1,289.39378972154816,96.46459657384939,289.39378972154816,96.46459657384939,182.0,14.0,21687.19825555127,1668.24601965779,13.0,1.8552103851824198,69.21120502426977,9.6,12,1.4699662441865784,0.7384615384615385,69.21120502426977,100.0,2.4,0.7999999999999999,3.0077123666182164,0.0,3,7.633615072809334,0.4,9.02313709985465,100.0,1.0,0.0,100.0,1.0,0.0
21,random,1,1,608.4744627770443,234.02863952963241,19288.52350178394,6429.50783392798,233.2,15.972602739726028,22163.778134000408,1518.06699547948,14.6,0.7414879970219879,66.66666666666667,11.2,10,0.5989716976849375,0.7671232876712328,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,2,1,528.006079284093,176.00202642803097,528.006079284093,176.00202642803097,157.8,10.381578947368421,25647.29091726217,1687.3217708725113,15.2,0.6363423788285615,53.333333333333336,10.0,9,0.2703956155734773,0.6578947368421053,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
23,random,2,2,191.87472030152153,63.958240100507176,191.87472030152153,63.958240100507176,112.6,7.506666666666667,27496.627864991275,1833.1085243327516,15.0,1.574461847752487,41.00075261537503,6.8,8,0.4352322495910267,0.4533333333333333,41.00075261537503,100.0,1.6,0.5333333333333333,0.6136910012946923,0.0,3,0.0,0.0,0.0,23.002257846125076,0.6,1.841073003884077,100.0,1.0,0.0
24,random,2,2,313.8294381718528,104.60981272395094,313.8294381718528,104.60981272395094,137.2,9.661971830985916,25906.730227976466,1824.4176216884837,14.2,2.203223359698904,51.768128631865885,6.4,9,1.3378040196652314,0.4507042253521127,51.768128631865885,100.0,1.8,0.6,2.8645226735838016,0.0,3,17.874185030653393,0.2,4.434784410866977,37.430200864944254,0.6,4.158783609884427,100.0,1.0,0.0
