step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,268.75564116641726,33.59445514580216,268.75564116641726,33.59445514580216,54.2,2.356521739130435,43524.20502994858,1892.356740432547,23.0,3.816072349069478,12.353779273380177,8.2,10,2.9468549270292854,0.3565217391304348,12.353779273380177,45.07131078663804,2.0,0.25,3.800654918533115,0.0,8,0.0,0.0,0.0,11.541612507585342,0.2,8.664300584886066,45.07131078663804,0.6,6.53659110603226,0.0,0.0,0.0,3.661120208164732,0.2,6.9408315643042755,0.0,0.0,0.0,9.587074930009294,0.4,4.098060776809,28.969115754644008,0.6,4.165455316233322
1,actuated,0,0,340.5333766043119,43.65812520568102,200340.53337660432,25042.56667207554,100.0,4.545454545454546,40065.91022734346,1821.177737606521,22.0,3.8621925904616825,33.00385004300271,10.8,16,3.454590309263599,0.4909090909090909,33.00385004300271,100.0,3.2,0.4,2.5020372935099155,0.0,8,11.806098645535315,0.2,8.470198581460842,0.0,0.0,0.0,100.0,1.0,0.0,10.352569038215336,0.2,5.243482211811984,100.0,1.0,0.0,41.872132660271006,0.6,6.302617554806501,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,470.2517941798472,61.875236076295685,2260.7946682710026,282.5993335338753,156.2,6.248,45735.4521559573,1829.4180862382918,25.0,2.6332600650967963,50.577061583521576,13.0,22,1.8597636707684546,0.52,50.577061583521576,100.0,4.4,0.55,1.0615102800657041,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.6164926681726115,0.4,8.492082240525633
3,actuated,0,0,636.1919622916319,79.52399528645398,636.1919622916319,79.52399528645398,228.0,8.085106382978724,51750.94306155878,1835.139824877971,28.2,2.994282571444644,50.265487455347326,16.4,22,2.141519609982962,0.5815602836879432,50.265487455347326,100.0,4.4,0.55,1.0468710817978717,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.1238996427786105,0.4,8.374968654382974,0.0,0.0,0.0
4,actuated,0,0,443.2967914780672,55.4120989347584,443.2967914780672,55.4120989347584,308.2,10.273333333333333,54105.607802360246,1803.520260078675,30.0,3.3188129032598193,51.77964497942206,17.2,25,2.4638481796556677,0.5733333333333334,51.77964497942206,100.0,5.0,0.625,3.103876548795961,0.0,8,7.75118209399551,0.2,8.096785830147564,2.588233409881866,0.4,8.330927215144039,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.897744331499098,0.4,8.403299345076084
5,actuated,0,0,552.9155947765887,69.11444934707359,552.9155947765887,69.11444934707359,398.6,12.694267515923567,54463.7449227107,1734.5141695130797,31.4,2.5664873743670933,51.43603518313387,19.8,22,2.154818719621656,0.6305732484076433,51.436035183133875,100.0,4.4,0.55,1.0880652635474708,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.488281465070997,0.2,8.704522108379766,0.0,0.0,0.0
6,actuated,0,0,913.3985858502144,117.10238280130955,1140.2242089911197,142.52802612388996,505.2,14.771929824561404,60912.833235175174,1781.0769951805607,34.2,2.813119984250758,51.485180360680545,23.6,21,2.5489800756304066,0.6900584795321637,51.485180360680545,100.0,4.2,0.525,1.0520607741433003,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.881442885444358,0.2,8.416486193146403
7,actuated,0,0,867.4113192321789,111.20657938874089,200867.41131923217,25108.42641490402,622.6,17.587570621468927,59450.44878844781,1679.3912087132148,35.4,3.4193847902991896,53.28177626438723,25.2,24,3.670819681114036,0.711864406779661,53.28177626438723,100.0,4.8,0.6000000000000001,3.2615288358298384,0.0,8,11.137653901305384,0.2,8.978551577031814,5.462896349692983,0.4,8.534372724778947,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.653659864099495,0.2,8.579306384827944
8,actuated,0,0,989.3249030680279,123.66561288350348,989.3249030680279,123.66561288350348,751.8,19.78421052631579,63304.96471855669,1665.9201241725443,38.0,2.0725805337135452,51.07282054020061,27.0,23,1.8798088819442407,0.7105263157894737,51.07282054020061,100.0,4.6000000000000005,0.575,1.0510343861184082,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.582564321604877,0.4,8.408275088947265,0.0,0.2,0.0
9,actuated,0,0,988.8293275647159,130.10912204798893,9752.43947474232,1219.05493434279,893.2,22.555555555555557,66466.21289464437,1678.4397195617264,39.6,2.5227933541667262,51.44803265917993,30.0,21,2.459599152650184,0.7575757575757576,51.44803265917993,100.0,4.2,0.525,1.07905024799986,0.0,8,0.0,0.0,0.0,11.584261273439438,0.2,8.63240198399888,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
