step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,532.096551164403,70.01270410057934,8593.299498420813,1074.1624373026016,26.8,1.0634920634920635,43256.56225169941,1716.53024808331,25.2,2.4271053621953906,13.388474230190576,5.2,10,1.370039329010008,0.20634920634920634,13.388474230190575,61.244198560680445,2.0,0.25,1.8195377553109928,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.079258373353127,0.4,7.403227009548694,0.0,0.0,0.0,36.784336907491024,0.8,3.9070625708083213,61.244198560680445,0.8,3.246012462130928
1,actuated,0,0,410.73757399205897,58.67679628457985,1000410.7375739919,125051.34219674898,65.2,2.4696969696969697,44573.62632339235,1688.3949364921345,26.4,2.2389477174146686,35.640556988092875,11.6,15,1.7843881180319001,0.4393939393939394,35.640556988092875,100.0,3.0,0.375,1.648328066127752,0.0,8,11.419196514876262,0.2,8.757183561008503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.70525938986674,0.8,4.4294409680135125,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,717.040591477524,102.43437021107486,402660.59270238446,50332.57408779806,142.8,4.924137931034482,46973.96430002112,1619.7918724145215,29.0,1.9559514138140321,40.363371904778056,18.8,19,1.9034688616705437,0.6482758620689655,40.363371904778056,100.0,3.8,0.475,2.055127886267543,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,12.718867324089445,0.4,7.6511106485641305,10.188107914135003,0.4,8.789912441576213,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,830.4273381480314,103.80341726850392,830.4273381480314,103.80341726850392,238.4,7.2682926829268295,55033.57697039319,1677.8529564144264,32.8,1.6107092981641258,37.826300641263835,21.0,17,0.9941634429338355,0.6402439024390244,37.826300641263835,100.0,3.4,0.425,0.8698567890620529,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.610405130110678,0.4,6.958854312496423,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,705.6589069280659,88.20736336600824,705.6589069280659,88.20736336600824,351.6,10.045714285714286,59275.347900193825,1693.5813685769665,35.0,2.04528228435703,55.317952094112854,24.4,23,1.9185151415885948,0.6971428571428572,55.317952094112854,100.0,4.6,0.575,1.3209397428888294,0.0,8,93.69977145429232,1.0,4.830711188459242,0.0,0.0,0.0,48.84384529861052,0.6,5.7368067546513934,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,642.186453904061,97.30097786425166,1023328.5705801954,127916.07132252443,481.4,12.871657754010695,59856.44302619181,1600.439653106733,37.4,2.053896450959893,70.10944648433221,28.2,31,2.4809744722949985,0.7540106951871658,70.10944648433221,100.0,6.2,0.7749999999999999,3.1681161195075003,0.0,8,100.0,1.0,0.0,11.984277892698572,0.2,8.344265786837692,100.0,1.0,0.0,8.624661337582893,0.4,8.728549686949702,100.0,1.0,0.0,40.26663264437616,0.6,8.272113482272609,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1438.3909086746376,205.48441552494822,538458.6330222825,67307.32912778531,628.8,15.262135922330097,65380.284183431926,1586.90010153961,41.2,0.9194374688049288,76.68663318504329,31.4,32,0.9892025672621039,0.7621359223300971,76.68663318504329,100.0,6.4,0.8,0.9071297326355167,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,13.493065480346331,0.4,7.257037861084133,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,933.0173460306363,160.86505966045453,1033530.2662029229,129191.28327536536,794.8,17.981900452488688,70263.09317001897,1589.662741403144,44.2,0.6368551306726977,75.0,35.4,30,0.5166838841268852,0.8009049773755657,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,941.9079022711103,188.38158045422205,2304600.5086225127,288075.0635778141,980.8,21.047210300429185,73069.20791133223,1568.0087534620648,46.6,0.6256873003722564,75.0,39.6,30,0.71295894117688,0.8497854077253219,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1342.736666058549,223.7894443430915,1389902.1294090482,173737.76617613103,1184.6,23.78714859437751,78682.1881951989,1579.963618377488,49.8,0.7269491082908478,86.20992661100388,42.0,36,0.75834883173253,0.8433734939759037,86.20992661100388,100.0,7.2,0.9,1.7305595072878257,0.0,8,100.0,1.0,0.0,21.33587211467784,0.4,7.851869437092509,100.0,1.0,0.0,68.3435407733532,0.8,5.992606621210097,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,1004.1559213279586,185.95480024591825,1666891.5070610368,208361.4383826296,1404.2,27.10810810810811,80796.90141444503,1559.785741591603,51.8,0.5463203681788349,100.0,46.2,40,0.5373525421199095,0.8918918918918919,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,1140.0322616971703,196.55728649951212,2595194.418205306,324399.30227566324,1638.6,29.684782608695652,87944.79811519381,1593.2028644056852,55.2,0.6691474274088395,100.0,48.0,40,0.642333630162212,0.8695652173913043,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,1184.9830136482512,204.30741614625023,2269287.380551333,283660.92256891663,1880.2,32.9859649122807,88610.88654012608,1554.5769568443172,57.0,0.5526172256270956,100.0,49.6,40,0.5923698237691194,0.8701754385964913,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,1026.2578399722097,205.25156799444193,3677626.0688678124,459703.25860847655,2135.6,36.07432432432432,92657.16781724677,1565.154861777817,59.2,0.48969516069242164,100.0,52.8,40,0.4854820763357469,0.8918918918918919,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,889.8066248312364,193.43622278939924,3140047.051629251,392505.88145365636,2407.0,39.459016393442624,94804.91694731126,1554.1789663493648,61.0,0.37146620579894213,100.0,56.0,40,0.4289824244583289,0.9180327868852459,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,1094.9951028283147,238.04241365832928,2202135.078658185,275266.8848322731,2690.2,42.56645569620253,97882.32914804919,1548.771030823563,63.2,0.32559922758009985,100.0,57.8,40,0.34452210371613373,0.9145569620253164,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,1189.9110447271141,258.6763140711118,3685590.46119568,460698.80764946,2985.0,46.06481481481482,101197.82431367367,1561.6948196554579,64.8,0.3129102692804236,100.0,60.0,40,0.3573174689128839,0.9259259259259259,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,958.1971229586143,281.8226832231218,3051656.7389619956,381457.09237024945,3288.8,49.23353293413174,102190.68340783568,1529.8006498178993,66.8,0.19614263237457497,100.0,62.4,40,0.25229884702208366,0.9341317365269461,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,1300.1170813070842,295.4811548425191,3912368.8410689933,489046.10513362417,3605.0,52.09537572254335,107830.0051032718,1558.2370679663557,69.2,0.28244947895366257,100.0,64.2,40,0.35008114488644504,0.9277456647398844,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,1355.7895023518877,271.1579004703775,2134978.5743895303,266872.3217986913,3928.4,54.865921787709496,111417.04543253353,1556.1039864878985,71.6,0.2776135055136909,100.0,65.8,40,0.27023320476142143,0.9189944134078212,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
