step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,146.08585307575748,22.13422016299356,1227111.0800481003,153388.88500601254,38.2,3.6037735849056602,20482.806706329255,1932.3402553140807,10.6,5.576306360013632,4.577202054394327,4.8,6,4.709459004728111,0.4528301886792453,4.577202054394327,12.095253244796424,1.2000000000000002,0.15,4.323477989941599,0.0,8,12.095253244796424,0.2,8.267706179944735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.484626862270773,0.2,8.707292034756428,4.512674510346244,0.4,8.592891087196767,0.0,0.0,0.0,8.525061817741175,0.4,9.019934617634865
1,random,0,0,430.00581317399894,74.13893330586188,1395367.0098391995,174420.87622989994,64.0,5.079365079365079,23469.973877113574,1862.6963394534582,12.6,1.8594772081729112,1.3974336098736373,6.4,1,1.7504374085482113,0.5079365079365079,1.3974336098736373,11.179468878989098,0.2,0.025,1.1181210963870325,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.179468878989098,0.2,8.94496877109626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,382.27441326549985,57.920365646287856,750838.3490734585,93854.79363418231,94.6,7.166666666666667,24516.683617968178,1857.3245165127407,13.2,3.6532296501938903,0.4367720447010015,6.6,2,3.655740065889094,0.5,0.4367720447010015,3.494176357608012,0.4,0.05,1.0473564903717487,0.0,8,0.0,0.0,0.0,3.494176357608012,0.4,8.37885192297399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,335.58926842134645,47.94132406019235,1029146.5301500134,128643.31626875167,129.2,8.177215189873417,30801.96518865567,1949.491467636435,15.8,4.37134575271895,3.0432990079726707,8.0,6,4.152544349363604,0.5063291139240507,3.0432990079726707,9.294726076809354,1.2000000000000002,0.15000000000000002,3.193667377083329,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,9.294726076809354,0.4,8.262040319014341,6.794519151150098,0.2,8.853524497244507,8.257146835821914,0.6,8.433774200407786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,3,0,636.1935612496843,85.97210287157895,4078.581157633557,509.8226447041946,171.4,9.117021276595745,30868.235612729186,1641.9274262089993,18.8,1.8598357213708172,13.974162832235885,10.0,8,1.653090702966829,0.5319148936170213,13.974162832235884,99.76239757670925,1.6,0.2,1.0989936816447587,0.0,8,12.03090508117782,0.2,4.893255017152001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,99.76239757670925,1.0,3.8986944360060694,0.0,0.0,0.0
5,random,3,3,422.7648674252644,66.05701053519756,855528.2097569227,106941.02621961533,230.2,11.626262626262626,36029.472075149875,1819.6703068257514,19.8,2.0888673901547135,26.585246578479058,12.8,11,1.8488444098847396,0.6464646464646465,26.585246578479058,100.0,2.2,0.275,0.9856510786474102,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.681972627832465,0.2,7.885208629179282
6,random,3,3,385.47846669677216,68.83544048156647,2003684.5115740541,250460.56394675677,296.6,14.123809523809523,33785.89614992404,1608.8521976154302,21.0,2.1213540243472675,39.21371671007407,14.4,19,2.6051653937984964,0.6857142857142857,39.21371671007407,100.0,3.8000000000000003,0.475,3.508000236848798,0.0,8,100.0,1.0,0.0,46.69971094047753,0.6,6.208578821418096,0.3965057744750311,0.4,8.473684272915126,0.0,0.0,0.0,0.0,0.0,0.0,11.263495405468689,0.2,8.878238628432136,100.0,1.0,0.0,55.350021560171285,0.6,4.503500172025024
7,random,3,3,773.6285470995955,175.8246697953626,2625750.726620544,328218.840827568,378.8,16.188034188034187,37330.43561779534,1595.3177614442452,23.4,0.6526026847913685,50.0,18.8,20,0.9725750129623492,0.8034188034188035,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,3,3,1097.8773747901057,161.45255511619203,1001632.1787277462,125204.02234096828,473.6,17.804511278195488,44991.17650646223,1691.397613024896,26.6,0.8186941931491718,59.82153179257274,19.6,24,0.6381279169403435,0.7368421052631579,59.82153179257274,100.0,4.8,0.6,0.5047738420673857,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.57225434058194,0.8,4.038190736539086,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,1,3,519.2857046992818,78.67965222716391,1100926.359179433,137615.79489742912,510.2,19.325757575757574,44514.1027082613,1686.140254100807,26.4,1.3233824850340214,60.0,17.6,25,1.0321028652716298,0.6666666666666666,60.0,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,random,1,1,1017.7348593247427,169.62247655412378,1643426.6101421923,205428.32626777404,593.2,20.887323943661972,49205.99679230139,1732.6055208556827,28.4,1.9090518582809757,51.68956988881867,19.4,23,2.1310281124682473,0.6830985915492958,51.68956988881867,100.0,4.6,0.575,2.220258522359658,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.1446228263721423,0.4,8.968490946199744,0.0,0.0,0.0,11.371936284177195,0.2,8.79357723267752,100.0,1.0,0.0,100.0,1.0,0.0
11,random,1,1,673.8835426651942,99.10052098017563,150181.50996646247,18772.68874580781,691.2,24.51063829787234,49044.92019743683,1739.181567284994,28.2,2.5986580627552636,51.367317270537356,20.6,21,3.3863931672860828,0.7304964539007093,51.367317270537356,100.0,4.2,0.525,1.1427486755769107,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.938538164298848,0.2,9.141989404615286,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
