step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,112.47716458390762,22.495432916781525,112.47716458390762,22.495432916781525,11.0,0.7971014492753623,28085.114218684193,2035.1532042524777,13.8,5.778334537867984,12.671268494696108,1.6,9,4.17112094169364,0.11594202898550725,12.671268494696108,33.81299644030861,1.8,0.36,3.190967165736016,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,9.63772057134662,0.4,7.663101620562963,33.81299644030861,0.6,4.25744868259575,19.90562546182531,0.8,4.034285525521367
1,actuated,0,0,220.05533140820853,45.84486071004345,200220.0553314082,40044.01106628164,18.0,1.4754098360655739,24990.8130097334,2048.427295879787,12.2,2.884873416747567,5.167640196167042,2.2,8,1.5287162226384243,0.18032786885245902,5.167640196167042,13.044829116287815,1.6,0.32,3.7468683616424316,0.0,5,13.044829116287815,0.2,7.665872746093675,0.0,0.0,0.0,0.0,0.0,0.0,4.626170043806326,0.6,5.455197434085865,8.16720182074107,0.8,5.613271628032617
2,actuated,0,0,431.83063215836347,89.96471503299239,1448.209318338571,289.6418636677142,30.0,2.830188679245283,21771.50314317899,2053.9153908659428,10.6,3.3332652706125576,1.919746978476951,3.4,2,2.0555084260768104,0.32075471698113206,1.919746978476951,9.598734892384755,0.4,0.08,1.5631772627876515,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.598734892384755,0.4,7.8158863139382575
3,actuated,0,0,148.99037904601792,29.798075809203585,148.99037904601792,29.798075809203585,45.0,4.166666666666667,23732.208238463285,2197.4266887466006,10.8,4.923402975411832,7.63563459068331,3.2,3,2.5648950851524663,0.2962962962962963,7.63563459068331,17.04933808517751,0.6000000000000001,0.12000000000000002,4.9611752175008235,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,17.04933808517751,0.2,5.8653303430553,10.795613835846893,0.2,9.2630212158895,10.333221032392146,0.2,9.677524528559315
4,actuated,0,0,166.16267532793148,33.2325350655863,166.16267532793148,33.2325350655863,62.0,5.961538461538462,22024.760001028364,2117.7653847142656,10.4,4.526374827923754,4.484021204511237,4.0,2,3.6184978955845977,0.38461538461538464,4.484021204511237,11.42952036792991,0.4,0.08,3.569593946970946,0.0,5,0.0,0.0,0.0,10.990585654626273,0.2,9.098696206230553,0.0,0.0,0.0,0.0,0.0,0.0,11.42952036792991,0.2,8.749273528624174
5,actuated,0,0,564.3719987132421,117.57749973192544,1076.4413318207432,215.28826636414865,82.8,7.392857142857143,20317.20655686828,1814.0362997203824,11.2,5.020351666738488,20.627794500278014,5.2,9,4.8978600837170205,0.4642857142857143,20.627794500278014,80.50834679625211,1.7999999999999998,0.36,3.3734275478716897,0.0,5,80.50834679625211,1.0,7.749581554128985,0.0,0.0,0.0,20.805785897787814,0.4,0.14340245598067108,1.8248398073501448,0.4,8.974153729248792,0.0,0.0,0.0
6,actuated,0,0,308.55456063140815,61.71091212628163,308.55456063140815,61.71091212628163,111.0,9.098360655737705,24172.853519972563,1981.3814360633248,12.2,5.266465327544526,42.98784208938479,6.4,12,4.868244610957252,0.5245901639344263,42.9878420893848,100.0,2.4000000000000004,0.4800000000000001,3.6735950515046767,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.004150782383249,0.2,9.223077738191936,10.935059664540745,0.2,9.144897519331446
7,actuated,0,0,134.76001287189965,32.0857173504523,1269566.993753063,253913.3987506126,141.0,11.75,24095.609402335336,2007.9674501946113,12.0,3.5063663931119713,40.0,6.2,11,2.9670131415022962,0.5166666666666667,40.0,100.0,2.2,0.44000000000000006,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
8,actuated,0,0,466.1016900140072,116.5254225035018,408737.287814606,81747.45756292119,172.2,13.246153846153845,25029.467047916438,1925.3436190704952,13.0,3.8850379396306085,44.27032739458435,7.2,12,3.392074249754926,0.5538461538461539,44.27032739458434,100.0,2.4000000000000004,0.4800000000000001,3.7501048221065516,0.0,5,100.0,1.0,0.0,10.993444346619299,0.2,9.09633021708542,100.0,1.0,0.0,0.0,0.0,0.0,10.358192626302412,0.2,9.654193893447339
9,actuated,0,0,405.3189192884664,92.11793620192418,600405.3189192885,120081.0637838577,207.0,14.375,27810.99982075914,1931.3194319971626,14.4,2.5824159099387396,44.382321233402656,7.6,12,2.7013306904394234,0.5277777777777778,44.38232123340265,100.0,2.4,0.48,1.8266081797925575,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,21.911606167013247,0.4,9.133040898962788,0.0,0.0,0.0
