step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,288.87501524013607,32.82670627728819,844548.916622217,84454.89166222171,28.2,2.203125,25830.429308307128,2018.0022897114943,12.8,4.992727848623651,2.0174312314758325,4.2,4,3.941741674030971,0.328125,2.0174312314758325,11.643896441985646,0.8,0.1,2.9419270494226866,0.0,8,11.643896441985646,0.2,8.588190430775327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4700922955960323,0.2,7.306281381600826,0.0,0.0,0.0,1.0254611142249814,0.4,7.640944583005338,0.0,0.0,0.0
1,actuated,0,0,528.0010333991481,58.666781488794236,419564.5078175638,41956.45078175638,47.2,3.4705882352941178,26655.590104453568,1959.969860621586,13.6,4.341711160465527,0.6366513778873895,4.8,3,4.38773737752175,0.35294117647058826,0.6366513778873895,5.093211023099116,0.6000000000000001,0.07500000000000001,1.111132228979841,0.0,8,0.0,0.0,0.0,5.093211023099116,0.4,8.889057831838729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,333.7192243637767,34.05298207793639,200333.7192243638,20033.37192243638,71.0,5.071428571428571,28929.99273545047,2066.4280525321765,14.0,4.887240546667346,0.7392490596446422,5.4,2,4.043618108914546,0.38571428571428573,0.7392490596446422,5.913992477157137,0.4,0.05,1.1058791119372473,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,5.913992477157137,0.4,8.847032895497978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,299.70456782189353,29.970456782189352,299.70456782189353,29.970456782189352,96.0,5.853658536585366,33843.101295119166,2063.603737507266,16.4,4.416366445303401,4.470292652973704,5.6,6,3.415775694561255,0.34146341463414637,4.470292652973704,11.836684725985833,1.2000000000000002,0.15,4.159779777605268,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.259500978552524,0.2,8.881388277374226,7.537427289630045,0.2,8.468080856092273,5.128728229621231,0.4,8.305596625202446,0.0,0.0,0.0,11.836684725985833,0.4,7.623172462173192
4,actuated,0,0,571.8503304222872,68.07742028836752,321364.99486144667,32136.49948614467,125.8,7.8625,28599.198287657295,1787.449892978581,16.0,4.166806288169043,7.4098096816123515,7.4,6,3.9950052804646496,0.4625,7.4098096816123515,43.311610120568105,1.2000000000000002,0.15000000000000002,2.557797546356929,0.0,8,10.70354033518612,0.2,9.342703149467894,5.263326997144588,0.2,8.463967110589149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,43.311610120568105,0.6,2.6557101107983887,0.0,0.0,0.0
5,actuated,0,0,458.44149563381217,52.09562450384229,1111309.3506913702,111130.93506913702,169.0,10.180722891566266,32471.99131221082,1956.144054952459,16.6,5.6630007881478175,13.91320025198489,9.4,7,4.817186376024678,0.5662650602409639,13.91320025198489,100.0,1.4,0.175,1.1056465619825737,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.305602015879117,0.2,8.84517249586059,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,494.37983147750674,57.48602691598916,1400494.379831477,140049.4379831477,214.6,12.0561797752809,32757.669036699226,1840.3184852078216,17.8,4.3520149554021055,21.433866398920856,10.2,13,5.052457473368687,0.5730337078651685,21.433866398920856,100.0,2.6,0.325,2.73973003825514,0.0,8,8.63838984793631,0.4,8.864163453690708,0.0,0.0,0.0,2.2684097773145595,0.4,7.9346584594808505,0.0,0.0,0.0,60.564131566115975,0.8,5.119018392869562,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,595.9330339854617,69.29453883551881,1400595.933033985,140059.59330339852,264.0,13.75,34872.23882923887,1816.2624390228577,19.2,4.063958856616165,30.175097885951562,10.8,13,4.6006843521725935,0.5625,30.17509788595156,100.0,2.6,0.325,0.5260511209266773,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,41.40078308761247,0.6,4.208408967413418
8,actuated,0,0,555.6665265762617,61.74072517514019,217997.65361259918,21799.765361259917,318.2,14.205357142857142,41933.33998101529,1872.0241062953257,22.4,4.285331884611863,39.36167943704248,12.2,17,4.2247915427172575,0.5446428571428571,39.36167943704248,100.0,3.4,0.425,2.128372166177737,0.0,8,0.0,0.0,0.0,11.546739668673354,0.2,8.660453328769762,3.346695827666508,0.2,8.366524000652134,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,1036.8349627976172,112.69945247800187,214909.46106840757,21490.946106840758,194.4,8.307692307692308,40831.01421938578,1744.9151375805889,23.4,3.125794690776819,40.28622555993664,9.2,18,3.1322665675125894,0.39316239316239315,40.28622555993664,100.0,3.6,0.45,2.2432405337691392,0.0,8,11.203724932109367,0.2,8.925602922774777,0.0,0.0,0.0,0.0,0.2,0.0,11.086079547383747,0.2,9.020321347378339,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,515.3342290125853,61.349312977688726,583517.3541339195,58351.73541339194,16.2,0.7297297297297297,42003.20031946426,1892.036050426318,22.2,2.603056563328148,22.69597688032306,4.6,13,2.2565619835274324,0.2072072072072072,22.69597688032306,60.0,2.5999999999999996,0.325,2.1592711021317896,0.0,8,11.074485036943429,0.2,9.02976523661457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,10.493330005641042,0.2,8.244403580439746,40.0,0.6,0.0,60.0,0.8,0.0
