step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,170.55637443800202,44.88325643105317,280674.80437790847,56134.960875581695,5.2,0.7878787878787878,13158.994144514576,1993.7869915931176,6.6,4.43773594984097,11.743045618451049,1.8,3,4.998631309707738,0.2727272727272727,11.743045618451049,58.715228092255245,0.6,0.12,0.06694837608050389,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,58.715228092255245,0.6,0.33474188040251945,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,216.98535680991603,54.24633920247901,1000216.9853568102,200043.39707136204,9.4,1.46875,11554.750039683247,1805.4296937005074,6.4,5.324747246909444,2.1804151095839757,2.0,2,5.048155014893318,0.3125,2.1804151095839757,10.902075547919878,0.4,0.08,1.8345130624063608,0.0,5,0.0,0.0,0.0,10.902075547919878,0.2,9.172565312031804,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,115.27903192869965,30.336587349657805,1200115.2790319286,240023.05580638573,13.0,2.3214285714285716,11552.39428528556,2062.92755094385,5.6,5.108460815163548,1.0075903744917127,1.2,2,5.157017691970149,0.21428571428571427,1.0075903744917127,5.037951872458564,0.4,0.08,1.7065401388518517,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.037951872458564,0.4,8.532700694259258,0.0,0.0,0.0
3,actuated,0,0,75.78347706590958,19.943020280502523,1200075.783477066,240015.15669541323,18.2,3.64,10119.59832156922,2023.919664313844,5.0,5.78038827811105,2.18699989419099,1.6,1,5.301047588346658,0.32,2.18699989419099,10.93499947095495,0.2,0.04,1.8289895717986173,0.0,5,0.0,0.0,0.0,10.93499947095495,0.2,9.144947858993087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,184.23367313579064,36.84673462715813,184.23367313579064,36.84673462715813,23.0,4.791666666666667,10094.736492503016,2103.070102604795,4.8,8.46576653199412,0.6868260608216588,1.0,2,5.333786902165021,0.20833333333333334,0.6868260608216588,3.434130304108294,0.4,0.08,1.735339940078557,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,3.434130304108294,0.4,8.676699700392785,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,121.46649116890444,26.405758949761836,400121.4664911689,80024.29329823378,28.0,6.086956521739131,10455.662775791558,2272.9701686503386,4.6,7.97893595967852,1.5877393739988293,1.4,2,5.591395287598798,0.30434782608695654,1.5877393739988293,7.938696869994146,0.4,0.08,1.8032002035155887,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.938696869994146,0.4,9.016001017577944,0.0,0.0,0.0
6,actuated,0,0,139.65181112823126,27.930362225646252,139.65181112823126,27.930362225646252,33.0,6.6,10825.063711466571,2165.012742293314,5.0,6.014450800194993,2.452723716804485,1.0,3,4.530704950653234,0.2,2.452723716804485,10.811685227790235,0.6000000000000001,0.12000000000000002,3.516142388060756,0.0,5,1.451933356232189,0.4,8.331460052821786,0.0,0.0,0.0,0.0,0.0,0.0,10.811685227790235,0.2,9.249251887481991,0.0,0.0,0.0
7,actuated,0,0,230.07443379397287,54.779627093803064,230334.46390404645,46066.89278080929,39.2,8.166666666666666,9211.412450212067,1919.0442604608472,4.8,5.903048693275414,0.0,1.8,0,5.118043988705158,0.375,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,252.74903234883067,57.44296189746151,462576.82301194605,92515.3646023892,49.0,7.903225806451613,12663.601765118405,2042.5164137287748,6.2,6.1184618217093405,4.500612867417658,2.4,2,4.760752633935186,0.3870967741935484,4.500612867417658,11.436130223058854,0.4,0.08,3.5560285661556237,0.0,5,0.0,0.0,0.0,11.436130223058854,0.2,8.744216623064364,11.066934114029436,0.2,9.035926207713755,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,292.870428123344,61.014672525696675,200292.87042812334,40058.57408562467,27.2,3.317073170731707,14385.474434454405,1754.3261505432201,8.2,3.3639988150619597,0.0,2.6,0,3.6811518590309373,0.3170731707317073,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
