step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,351.36695561535214,92.46498831982952,432870.50660882425,86574.10132176484,3.2,0.6666666666666666,8540.713995009448,1779.3154156269684,4.8,4.065055524325289,0.0,1.4,1,5.1613553644279895,0.2916666666666667,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,103.49264025048758,25.873160062621896,926083.3234031023,185216.66468062048,8.0,1.8181818181818181,9467.315899380434,2151.662704404644,4.4,5.20803976446315,0.0,1.0,0,4.805183444227614,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,58.31886872204333,14.579717180510832,1000058.3188687222,200011.66377374443,13.0,2.6,11941.03667294898,2388.207334589796,5.0,6.303058486746624,2.9443683759503188,1.2,3,4.637276424099299,0.24,2.9443683759503188,10.526770658509292,0.6000000000000001,0.12000000000000002,3.6806826104037405,0.0,5,0.0,0.0,0.0,10.526770658509292,0.2,9.499589498434187,0.0,0.0,0.0,4.195071221242301,0.4,8.903823553584516,0.0,0.0,0.0
3,actuated,0,0,226.4122071958042,62.89227977661228,1003361.9288168143,200672.38576336286,18.6,4.428571428571429,8144.544895552468,1939.177356083921,4.2,5.662926091426244,2.204810667189861,1.4,1,5.1774124527430825,0.3333333333333333,2.204810667189861,11.024053335949304,0.2,0.04,1.8142147348634683,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.024053335949304,0.2,9.071073674317342,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,117.13047107831753,41.83231109939912,1700282.1558911544,340056.4311782309,28.0,5.833333333333333,9665.577384204871,2013.6619550426815,4.8,3.019015961702979,0.0,2.4,0,4.171539118158486,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,260.3806087611492,65.0951521902873,1000260.3806087611,200052.0761217522,38.0,6.333333333333333,12421.110606217686,2070.185101036281,6.0,3.903771800071746,2.124120972223068,2.4,1,4.199142949251383,0.4,2.124120972223068,10.62060486111534,0.2,0.04,1.8831319177709873,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62060486111534,0.2,9.415659588854936
6,actuated,0,0,146.00086058076903,31.739317517558487,400146.00086058077,80029.20017211615,48.0,8.0,13093.745944527494,2182.2909907545823,6.0,5.223091045960039,1.4015386833034427,2.0,1,4.237564595123435,0.3333333333333333,1.4015386833034427,7.007693416517213,0.2,0.04,1.9156657747924328,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,7.007693416517213,0.2,9.578328873962164,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,152.24475106608534,40.06440817528562,1000416.1726052349,200083.23452104698,58.2,9.7,11775.142803190425,1962.5238005317374,6.0,4.163326874117514,2.1624765239481576,2.4,3,3.682859604359501,0.4,2.1624765239481576,10.812382619740788,0.6000000000000001,0.12000000000000002,1.74512595674023,0.0,5,0.0,0.0,0.0,10.812382619740788,0.4,8.72562978370115,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,502.5458937315915,125.63647343289787,602040.7770347188,120408.15540694376,72.2,9.5,13540.029819185267,1781.5828709454297,7.6,4.354859910923416,4.632849106682443,3.6,2,5.164201525385714,0.47368421052631576,4.632849106682443,12.317741496554504,0.4,0.08,3.467586372139509,0.0,5,12.317741496554504,0.2,8.118371377412963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84650403685771,0.2,9.21956048328458
9,actuated,0,0,330.06270373648266,68.76306327843389,5817.369233265605,1163.473846653121,91.0,11.375,15179.045654461883,1897.3807068077354,8.0,4.498757650528907,0.0,4.2,0,4.9302248611179085,0.525,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,148.0382721678851,29.60765443357702,148.0382721678851,29.60765443357702,111.0,13.875,16474.07820703554,2059.2597758794427,8.0,5.846433840740471,0.7122829496461236,4.0,1,4.553568485035518,0.5,0.7122829496461236,3.561414748230618,0.2,0.04,1.7770026650466026,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.561414748230618,0.2,8.885013325233013
11,actuated,0,0,106.80134050322158,24.273031932550357,231769.5463808495,46353.9092761699,131.6,17.783783783783782,12689.597394546412,1714.8104587224882,7.4,6.350983655361466,3.6972413756177502,4.6,4,5.478234066376658,0.6216216216216216,3.6972413756177502,12.397110057523264,0.8,0.16,3.409552676776137,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,6.089096820565487,0.4,8.981367301568389,12.397110057523264,0.2,8.066396082312295,0.0,0.2,0.0
12,actuated,0,0,293.739773037918,122.3915720991325,1302400.7761293761,260480.15522587523,159.6,18.558139534883722,12767.788023339996,1484.6265143418598,8.6,2.642291554964545,18.762038191238275,6.8,5,4.9693452281735055,0.7906976744186046,18.762038191238275,93.81019095619138,1.0,0.2,0.9797402218345008,0.0,5,93.81019095619138,1.0,4.898701109172504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,411.3937771699135,108.26152030787198,985864.5130654909,197172.90261309818,194.0,17.636363636363637,19368.66205277166,1760.787459342878,11.0,1.4888699690607536,20.0,7.2,5,1.7190418012966258,0.6545454545454545,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,0,0,151.07598366415715,37.76899591603929,1000151.0759836643,200030.21519673284,229.0,20.818181818181817,20763.320686791525,1887.5746078901386,11.0,3.0619769557404015,20.0,7.0,5,2.665333606064989,0.6363636363636364,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,0,108.75534546372486,28.61982775361181,1000339.5267239247,200067.90534478493,264.0,25.384615384615383,18512.831746094816,1780.07997558604,10.4,4.709999610824542,31.482948899186226,7.0,10,4.607839381997325,0.6730769230769231,31.482948899186226,100.0,1.9999999999999998,0.39999999999999997,4.816467268437501,0.0,5,100.0,1.0,0.0,1.7585246997583681,0.2,8.624116653762757,44.7993258764501,0.6,6.247482184732308,0.0,0.0,0.0,10.856893919722665,0.2,9.210737503692442
16,actuated,0,0,39.69368452707433,16.539035219614306,1291963.9009073346,258392.78018146692,302.6,32.191489361702125,13961.398879780949,1485.2551999766968,9.4,5.347545591054943,56.33156222322748,8.4,16,6.373414027691956,0.8936170212765957,56.33156222322748,100.0,3.2,0.64,1.4917786726274984,0.0,5,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,81.6578111161374,1.0,7.458893363137492,0.0,0.0,0.0
