step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,270.0129676600858,45.002161276680965,270.0129676600858,45.002161276680965,29.8,1.3070175438596492,41140.31811376368,1804.3999172703368,22.8,3.239933207218308,33.10169023024793,6.8,18,1.7133765235663063,0.2982456140350877,33.10169023024793,100.0,3.6,0.6,2.426349202905866,0.0,6,46.09332104730697,1.0,3.4652988318913422,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,24.930747642043798,0.8,3.3539802113978716,27.586072692136838,0.6,7.738816174145983
1,actuated,0,0,257.9055182573902,51.581103651478045,657596.2638569887,109599.37730949813,72.2,3.7604166666666665,36724.45312672269,1912.7319336834735,19.2,3.239055854055084,20.085402596704352,9.6,11,2.3054624636729955,0.5,20.085402596704352,100.0,2.2,0.3666666666666667,2.118872088822858,0.0,6,7.788406402238763,0.6,4.854074416877238,100.0,1.0,0.0,0.0,0.0,0.0,12.724009177987341,0.2,7.85915811605991,0.0,0.2,0.0,0.0,0.2,0.0
2,actuated,0,0,685.3634673348307,114.22724455580511,685.3634673348307,114.22724455580511,81.4,4.07,36657.00439551573,1832.8502197757864,20.0,2.80804175714737,30.606288643178818,9.0,13,2.083343679176213,0.45,30.606288643178818,91.86859069111392,2.6,0.43333333333333335,3.7505348283654882,0.0,6,11.119486235993747,0.2,8.993221258397737,80.0,1.0,0.0,0.0,0.0,0.0,91.86859069111392,1.0,5.120288497936499,0.0,0.0,0.0,0.6496549319652445,0.4,8.389699213858693
3,actuated,0,0,442.7249372833797,73.78748954722995,442.7249372833797,73.78748954722995,69.8,3.4554455445544554,37283.29057428162,1845.7074541723575,20.2,2.763309823006156,29.382725523314786,6.0,10,1.8437318867129766,0.297029702970297,29.382725523314786,100.0,2.0,0.3333333333333333,3.4691766069772836,0.0,6,10.489261721816945,0.2,9.53355942983164,54.799159963770876,0.6,2.197141319069552,0.0,0.0,0.0,100.0,1.0,0.0,11.007931454300888,0.2,9.08435889296251,0.0,0.0,0.0
4,actuated,0,0,378.5148591639114,63.0858098606519,378.5148591639114,63.0858098606519,94.2,4.663366336633663,37287.83653752263,1845.9325018575557,20.2,3.122402856294005,40.26063515335968,6.4,14,2.0528566320498873,0.31683168316831684,40.26063515335968,100.0,2.8,0.4666666666666666,0.7873160195255924,0.0,6,0.0,0.0,0.0,42.44727568217343,0.8,2.264730368228197,99.11653523798464,1.0,2.4591657489253578,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,362.7679232267172,60.4613205377862,362.7679232267172,60.4613205377862,129.2,5.81981981981982,42346.26375038368,1907.4893581253912,22.2,3.1450571300918027,49.78521346323305,8.4,20,1.997214887081665,0.3783783783783784,49.78521346323305,100.0,4.0,0.6666666666666666,4.636699078799963,0.0,6,27.40672818759407,0.6,5.900000039010656,51.425442521571085,0.8,3.733705355293298,100.0,1.0,0.0,100.0,1.0,0.0,8.984221906544008,0.4,9.00787260280922,10.894888163689131,0.2,9.178616475686601
6,actuated,0,0,286.57147783492945,47.76191297248824,286.57147783492945,47.76191297248824,167.2,8.038461538461538,37073.23651412917,1782.3671401023637,20.8,2.8040858448532515,50.0,10.4,15,1.6774330009970917,0.5,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,446.1076674159116,74.35127790265193,446.1076674159116,74.35127790265193,206.0,9.035087719298245,41997.14265061556,1841.979940816472,22.8,3.002335236927102,41.644634682538516,9.6,16,2.0348028412976595,0.42105263157894735,41.644634682538516,100.0,3.1999999999999997,0.5333333333333333,1.7709239901313432,0.0,6,0.0,0.0,0.0,46.04335860768231,0.8,2.201293849361985,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.8244494875488044,0.4,8.424250091426075
8,actuated,0,0,306.992408474285,51.16540141238084,306.992408474285,51.16540141238084,255.0,11.590909090909092,39720.33607553585,1805.469821615266,22.0,3.210825510665693,44.81228848469802,10.4,17,2.133080456187429,0.4727272727272727,44.81228848469802,100.0,3.4,0.5666666666666667,3.311257074424642,0.0,6,11.29508816104078,0.2,8.853405885305241,52.7471166243015,0.8,2.392787747693929,100.0,1.0,0.0,100.0,1.0,0.0,4.831526122845844,0.4,8.621348813548684,0.0,0.0,0.0
9,actuated,0,0,633.701067628539,113.1609049336677,6707.327837190811,1117.8879728651352,308.8,12.866666666666667,41787.17399098056,1741.1322496241899,24.0,2.862905155822525,42.43220304945243,12.4,18,2.3060737757630796,0.5166666666666667,42.43220304945245,100.0,3.6,0.6,3.210392426511481,0.0,6,19.291947874001494,0.6,6.418940656284681,28.15483282292064,0.6,4.034485822042886,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.1464375997925345,0.4,8.808928080741318
