step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,292.47910966232536,50.42743270040093,200292.4791096624,33382.079851610404,8.2,0.6949152542372882,21326.18173473019,1807.3035368415417,11.8,4.2502441519830505,15.866120115008803,3.0,6,4.6095913598486185,0.2542372881355932,15.866120115008803,84.00722088982462,1.2,0.19999999999999998,2.026434544113109,0.0,6,11.189499800228191,0.2,8.936949978582659,84.00722088982462,1.0,3.221657286095996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,351.48266864027516,60.60046011039227,200351.48266864024,33391.913778106704,11.0,0.9482758620689655,23752.022053259636,2047.5881080396239,11.6,3.5381983615159114,14.161370263298258,1.4,10,2.4910463527688185,0.1206896551724138,14.161370263298258,60.0,2.0,0.3333333333333333,3.359616605756982,0.0,6,15.410394046820386,0.4,2.8276322158399414,60.0,0.8,0.0,7.445946453030672,0.4,8.703217477072032,2.1118810799384846,0.4,8.626849941629917,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,92.49202380475421,18.49840476095084,1000092.4920238048,166682.08200396746,16.2,1.7234042553191489,20417.831467348362,2172.1097305689746,9.4,5.282548019911443,2.071671332795546,1.6,1,4.048268961152288,0.1702127659574468,2.071671332795546,12.430027996773276,0.2,0.03333333333333333,1.3408390287610923,0.0,6,0.0,0.0,0.0,12.430027996773276,0.2,8.045034172566554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,235.98185055353534,40.68652595750609,200235.98185055354,33372.663641758925,21.0,2.5609756097560976,20118.313455665033,2453.452860446955,8.2,6.864643227789242,4.45853023731317,1.4,4,4.645981961745395,0.17073170731707318,4.45853023731317,10.980357513519436,0.8,0.13333333333333333,4.532830587293336,0.0,6,5.160851494154031,0.4,8.664716742001474,0.0,0.0,0.0,10.60997241620555,0.2,9.425095191318418,0.0,0.0,0.0,0.0,0.0,0.0,10.980357513519436,0.2,9.107171590440126
4,actuated,0,0,267.7830377456164,46.16948926648559,200267.78303774566,33377.96383962427,26.0,3.25,17615.088863334684,2201.8861079168355,8.0,4.645528793947771,2.589030781578998,1.6,3,4.253577297602052,0.2,2.589030781578998,10.488087434630131,0.6000000000000001,0.10000000000000002,2.9699882911363034,0.0,6,0.0,0.0,0.0,5.046097254843858,0.4,8.285302902478724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.488087434630131,0.2,9.534626844339094
5,actuated,0,0,133.81367638117777,23.07132351399617,200133.8136763812,33355.6356127302,31.0,3.604651162790698,19457.700482046028,2262.523311865817,8.6,5.2822781413899,2.72172784038735,1.6,3,3.723007423321105,0.18604651162790697,2.72172784038735,11.571870401387514,0.6000000000000001,0.10000000000000002,2.8964752696452933,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,4.758496640936585,0.4,8.73720627175644,11.571870401387514,0.2,8.641645346115318,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,287.0272323486129,47.83787205810216,287.0272323486129,47.83787205810216,37.2,3.875,20859.262087445226,2172.8398007755445,9.6,4.362199339385737,2.9357013567875847,1.8,2,2.6383103522048414,0.1875,2.9357013567875847,17.61420814072551,0.4,0.06666666666666667,1.4401070443602866,0.0,6,17.61420814072551,0.4,8.64064226616172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,187.3077002909929,32.29443108465395,200187.30770029098,33364.55128338183,47.0,5.0,20911.569338255464,2224.6350359846238,9.4,5.457637574408045,3.920825308852045,2.4,6,3.80467505435399,0.2553191489361702,3.920825308852045,11.03419813722212,1.2,0.19999999999999998,4.449854287427551,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,1.5335292371241849,0.4,8.637242803815752,0.0,0.0,0.0,11.03419813722212,0.4,8.935484151262788,10.957224478765966,0.2,9.126398769486768
8,actuated,0,0,153.23975644278465,26.42064766254908,200153.23975644278,33358.87329274046,57.0,6.627906976744186,18398.12656640911,2139.317042605711,8.6,6.311397842333194,4.389957449327066,2.4,3,4.862582401450437,0.27906976744186046,4.389957449327066,11.60781152146285,0.6000000000000001,0.10000000000000002,3.9136186118031113,0.0,6,0.0,0.0,0.0,8.955495033109742,0.2,8.861753471568228,11.60781152146285,0.2,8.614888328872324,5.776438141389804,0.2,6.005069870378113,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,276.89301241529154,47.740174554360614,200276.89301241527,33379.48216873588,68.2,7.413043478260869,19281.073200190403,2095.768826107653,9.2,4.533696369210935,18.453794367996938,3.0,7,3.5326244607669572,0.32608695652173914,18.453794367996938,100.0,1.4,0.2333333333333333,1.5055233526672491,0.0,6,0.0,0.0,0.0,10.722766207981635,0.4,9.033140116003494,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
