step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,71.94808045681833,23.98269348560611,71.94808045681833,23.98269348560611,4.0,0.5405405405405406,12627.515750258355,1706.42104733221,7.4,6.5578376066333535,10.027652938971793,1.4,5,5.1932622561674,0.1891891891891892,10.027652938971793,29.872635489583956,1.0,0.3333333333333333,3.9023562422042097,0.0,3,29.872635489583956,0.6,3.0639213867545143,0.21032332733142312,0.4,8.643147339858114,0.0,0.0,0.0
1,actuated,0,0,125.69633551329976,44.89154839760706,200125.6963355133,66708.5654451711,10.2,1.4166666666666667,12925.746890452803,1795.2426236740005,7.2,3.799571623126544,8.50451960222036,1.8,3,4.15403115488276,0.25,8.50451960222036,25.51355880666108,0.6,0.19999999999999998,1.2288997744381451,0.0,3,25.51355880666108,0.6,3.6866993233144356,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,96.49494494670475,32.16498164890158,96.49494494670475,32.16498164890158,20.0,3.0303030303030303,13354.481878332717,2023.406345201927,6.6,3.4480313510076006,0.0,2.2,1,1.403031380091867,0.3333333333333333,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,95.2911262846058,31.763708761535266,95.2911262846058,31.763708761535266,30.6,5.1,11301.84869407014,1883.6414490116902,6.0,5.211301658905557,30.13594496518711,2.4,6,2.7616038380442025,0.4,30.13594496518711,80.7719432978638,1.2,0.39999999999999997,5.407880349669271,0.0,3,9.635891597697537,0.2,8.807485207263381,80.7719432978638,1.0,7.416155841744432,0.0,0.0,0.0
4,actuated,0,0,136.09355681873086,45.36451893957695,136.09355681873086,45.36451893957695,45.0,6.428571428571429,14261.13510336125,2037.305014765893,7.0,4.594648718770994,36.85731320738474,3.4,7,4.121558760831644,0.4857142857142857,36.85731320738474,100.0,1.4,0.4666666666666666,3.1530007287859525,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,10.571939622154218,0.2,9.459002186357857
5,actuated,0,0,115.42307898852123,38.474359662840406,115.42307898852123,38.474359662840406,60.6,10.1,10268.9398189634,1711.4899698272334,6.0,6.528696841934782,33.333333333333336,3.4,5,5.42910822907227,0.5666666666666667,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,112.14190097622081,40.050678920078866,200112.14190097622,66704.0473003254,80.0,11.428571428571429,12842.975580972587,1834.710797281798,7.0,5.948726824910031,34.1528619219658,4.6,6,5.22939587919858,0.6571428571428571,34.1528619219658,100.0,1.2,0.39999999999999997,3.0231398838261767,0.0,3,2.4585857658973964,0.2,9.06941965147853,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,500.05213831832737,166.68404610610912,500.05213831832737,166.68404610610912,102.0,12.142857142857142,14826.281151273663,1765.0334703897217,8.4,1.813001761822353,33.333333333333336,5.0,6,1.5449369976783445,0.5952380952380952,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,164.3811576789343,54.79371922631143,164.3811576789343,54.79371922631143,127.0,12.959183673469388,18824.09041049587,1920.8255520914156,9.8,3.1425184635163115,33.333333333333336,5.2,5,1.8230766780607568,0.5306122448979592,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,113.48429766858212,37.82809922286071,113.48429766858212,37.82809922286071,98.8,10.291666666666666,18316.57464606039,1907.9765256312905,9.6,5.096813809257386,38.16722683332424,4.0,8,2.936486192459785,0.4166666666666667,38.16722683332424,100.0,1.5999999999999999,0.5333333333333333,6.026142508660754,0.0,3,7.14785632547148,0.4,9.141767599806188,100.0,1.0,0.0,7.353824174501256,0.2,8.936659926176072
