step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,350.9944995845206,159.54295435660026,290302.23705595447,96767.41235198482,21.2,1.2926829268292683,27936.168381806878,1703.4249013296876,16.4,1.3568655975302961,46.40516879390996,5.8,9,1.5926957741242118,0.35365853658536583,46.40516879390996,100.0,1.8,0.6,1.363938829673522,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,39.21550638172988,0.8,4.091816489020566
1,actuated,0,0,382.4397761185976,191.2198880592988,601905.8306076035,200635.2768692012,58.2,3.88,25437.870151313906,1695.8580100875938,15.0,2.127096339675141,36.29573059498379,9.0,8,2.7731363291728175,0.6,36.29573059498379,100.0,1.6,0.5333333333333333,1.78453181991587,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,8.88719178495137,0.6,5.35359545974761
2,actuated,0,0,536.5266766005581,191.61667021448503,787.9522700528375,262.6507566842792,108.2,6.935897435897436,26812.313723073108,1718.7380591713531,15.6,2.167707940992956,36.99895018834307,11.0,6,2.009848437198648,0.7051282051282052,36.998950188343066,100.0,1.2,0.39999999999999997,3.031170891722016,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,10.996850565029206,0.2,9.093512675166048
3,actuated,0,0,59.29135720889609,29.645678604448044,68945.61988664893,22981.87329554964,165.2,10.073170731707316,27631.965445699992,1684.875941810975,16.4,2.1739126845069356,36.921845276216054,12.2,7,1.590883463920474,0.7439024390243902,36.92184527621606,100.0,1.4,0.4666666666666666,2.8976573218591497,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,10.765535828648183,0.4,8.692971965577449
4,actuated,0,0,415.3990910801258,159.76888118466377,548576.8020018187,182858.9340006062,177.0,10.662650602409638,28444.349202780373,1713.5150122156851,16.6,2.5652738007936984,36.88402586955874,11.4,7,2.018820461705267,0.6867469879518072,36.88402586955874,100.0,1.4,0.4666666666666666,3.071903260828307,0.0,3,100.0,1.0,0.0,10.652077608676223,0.4,9.21570978248492,0.0,0.0,0.0
5,actuated,0,0,376.93099528064454,125.64366509354818,376.93099528064454,125.64366509354818,124.8,7.428571428571429,29145.9180877251,1734.8760766503033,16.8,2.183149086486115,14.782332734695274,8.2,6,2.3062621194893245,0.4880952380952381,14.782332734695274,43.1350692708844,1.2000000000000002,0.4000000000000001,3.6369450915342,0.0,3,43.1350692708844,0.8,2.3779345967949714,0.0,0.0,0.0,1.2119289332014205,0.4,8.53290067780763
6,actuated,0,0,254.08310774794035,84.69436924931345,254.08310774794035,84.69436924931345,66.6,4.0120481927710845,28654.314051604033,1726.1634970845803,16.6,2.3822577594040664,33.52691416061494,6.2,7,1.9472193537037212,0.37349397590361444,33.52691416061494,100.0,1.4,0.4666666666666666,2.85512863482883,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.5807424818448226,0.4,8.56538590448649
7,actuated,0,0,421.9302179004136,140.64340596680452,421.9302179004136,140.64340596680452,82.4,4.963855421686747,26891.220686953195,1619.9530534309154,16.6,2.5475214292278543,37.232191828044655,8.2,8,1.9698401710700943,0.4939759036144578,37.232191828044655,100.0,1.6,0.5333333333333333,5.376178489700567,0.0,3,100.0,1.0,0.0,4.168092994372614,0.2,7.008335583696097,7.528482489761359,0.4,9.1201998854056
8,actuated,0,0,325.6683899087242,203.5427436929526,386597.63539362676,128865.87846454226,136.2,7.651685393258427,28486.520650149243,1600.3663286600697,17.8,1.546125567191531,66.66666666666667,13.2,10,2.037809535050703,0.7415730337078652,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,209.964524062675,104.9822620313375,117506.89744882708,39168.96581627569,208.0,11.304347826086957,31185.12618657572,1694.8438144878107,18.4,1.8802670068562164,70.26927464055841,15.0,11,2.286822499195356,0.8152173913043478,70.26927464055841,100.0,2.2,0.7333333333333334,3.084185454435742,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.807823921675208,0.2,9.252556363307226
10,actuated,0,0,89.84919081177534,44.92459540588767,1638896.0069035725,546298.6689678575,283.0,15.053191489361701,32288.70875008901,1717.484507983458,18.8,2.0581945867050364,70.1021569855315,15.2,12,2.0570969751797854,0.8085106382978723,70.1021569855315,100.0,2.4,0.7999999999999999,3.035045206857225,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.306470956594467,0.4,9.105135620571675
11,actuated,0,0,81.79033233835261,45.43907352130701,1000296.7854671485,333432.26182238286,358.0,19.247311827956988,30498.69183607704,1639.7146148428515,18.6,2.0899154606073362,70.33327191370897,15.2,11,2.2046179924006837,0.8172043010752689,70.33327191370897,100.0,2.2,0.7333333333333334,3.030353791173455,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.999815741126895,0.2,9.091061373520365
12,actuated,0,0,158.73792223360832,132.28160186134028,1685459.4861060358,561819.828702012,428.8,22.80851063829787,30856.425105037906,1641.2992077147824,18.8,1.4688067859164788,66.66666666666667,16.2,10,2.0691392081682047,0.8617021276595744,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,actuated,1,0,816.5885701067929,272.1961900355976,816.5885701067929,272.1961900355976,345.6,17.814432989690722,32245.348467489755,1662.1313643035958,19.4,1.9504168224759597,68.64034125546159,12.4,12,2.2495164098575824,0.6391752577319587,68.64034125546159,100.0,2.4,0.7999999999999999,3.089912787824869,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,5.921023766384792,0.4,9.269738363474607
14,actuated,2,1,589.1911754712644,196.39705849042147,589.1911754712644,196.39705849042147,136.4,7.4945054945054945,32803.26362083237,1802.3771220237563,18.2,2.6243525090826396,46.263078335841406,8.4,10,2.098651883584368,0.46153846153846156,46.263078335841406,100.0,2.0,0.6666666666666666,3.7985549396135476,0.0,3,100.0,1.0,0.0,28.31036687869755,0.6,2.0777009902285237,10.478868128826662,0.4,9.31796382861212
