step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,194.4847025481226,32.414117091353766,194.4847025481226,32.414117091353766,3.2,0.21333333333333335,31233.499192125426,2082.233279475028,15.0,3.230736705891189,4.371053634893229,1.8,3,1.3337160661798702,0.12,4.371053634893229,26.226321809359376,0.6,0.09999999999999999,0.6624384972476393,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.226321809359376,0.6,3.9746309834858353,0.0,0.0,0.0
1,random,0,0,233.03137508521567,43.15395834911401,7078.831312386217,1179.8052187310361,15.4,1.0845070422535212,28223.442272884007,1987.5663572453527,14.2,4.83632027102706,21.43715985977958,3.8,11,2.9816649430351596,0.2676056338028169,21.43715985977958,100.0,2.2,0.3666666666666667,5.8716914933640405,0.0,6,0.0,0.0,0.0,11.131863014172154,0.2,8.983222293760567,9.124757396541838,0.4,9.138466688152402,0.7656615861100136,0.4,8.503911908809096,100.0,1.0,0.0,7.6006771618534685,0.2,8.604548069462181
2,random,0,0,371.9265898561753,61.98776497602922,371.9265898561753,61.98776497602922,36.8,2.6666666666666665,26463.64616454215,1917.6555191697212,13.8,5.6656740975791315,21.26057731827468,5.2,10,4.519386133897819,0.37681159420289856,21.26057731827468,100.0,2.0,0.3333333333333333,4.355542727036106,0.0,6,11.113533626767662,0.2,8.998038190044573,0.0,0.0,0.0,0.0,0.0,0.0,4.56344034158775,0.4,8.722305656038225,100.0,1.0,0.0,11.886489941292666,0.4,8.412912516133835
3,random,0,0,287.22956174517526,53.19065958243986,201147.75528920296,33524.62588153383,62.6,4.118421052631579,25891.825562834998,1703.4095765023026,15.2,4.997126860279054,30.061045048592376,7.2,10,5.520473930142017,0.47368421052631576,30.061045048592376,100.0,2.0,0.3333333333333333,2.3614284819370774,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.38231964080461,0.2,8.785555418906778,0.0,0.0,0.0,100.0,1.0,0.0,68.98395065074965,0.8,5.383015472715688
4,random,0,0,157.15077730399852,31.430155460799703,708124.0179202616,118020.66965337693,96.8,6.1265822784810124,29315.336735054363,1855.4010591806557,15.8,4.174962943219471,36.383500018006266,8.0,11,4.53519212522629,0.5063291139240507,36.383500018006266,100.0,2.2,0.3666666666666667,0.8613582102859159,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,18.301000108037613,0.2,5.168149261715495,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,2,0,256.10170628187296,45.73244755033446,400256.1017062819,66709.35028438031,105.2,6.414634146341464,30322.424670661254,1848.9283335769057,16.4,4.916701830236134,35.264352966351,7.4,12,4.429054090749512,0.45121951219512196,35.264352966351,100.0,2.4,0.39999999999999997,1.4385031256450034,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.586117798105988,0.2,8.63101875387002,100.0,1.0,0.0,100.0,1.0,0.0
6,random,2,2,233.41086311770346,43.224233910685825,467304.87049677625,77884.14508279604,142.6,8.695121951219512,28284.460196586297,1724.6622071089205,16.4,5.197112177462335,37.73006718197602,8.8,14,5.00779301930334,0.5365853658536586,37.73006718197602,100.0,2.8,0.4666666666666666,4.305668290667296,0.0,6,3.4054682322073404,0.4,8.421444950345904,0.0,0.0,0.0,11.35581812988562,0.2,8.806058608566959,11.619116729763164,0.2,8.606506185090916,100.0,1.0,0.0,100.0,1.0,0.0
7,random,2,2,605.0142498133443,104.31280169195593,200605.01424981334,33434.169041635556,191.0,10.380434782608695,33259.71875268193,1807.593410471844,18.4,3.831303557739734,35.29658293988565,10.6,11,4.726985724781437,0.5760869565217391,35.29658293988566,100.0,2.2,0.3666666666666667,1.4148877292561144,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.779497639313945,0.2,8.489326375536686,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,2,2,462.0617928105527,79.66582634664701,200462.0617928105,33410.34363213508,244.2,11.970588235294118,36874.4347604322,1807.5703313937354,20.4,2.5556813591611336,35.5529884368544,11.8,13,2.0771035593415745,0.5784313725490197,35.5529884368544,100.0,2.6,0.43333333333333335,2.6484815137462294,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.71763810089999,0.4,8.372041833142028,1.6002925202263896,0.2,7.518847249335348,100.0,1.0,0.0,100.0,1.0,0.0
9,random,2,2,395.7000892190589,68.22415331363085,57366.58898029112,9561.098163381854,303.4,14.046296296296296,37809.142494345884,1750.4232636271242,21.6,2.8763847907120916,46.77557925380237,13.0,17,2.40635239059291,0.6018518518518519,46.77557925380237,100.0,3.6,0.6,1.390496079575789,0.0,6,0.653475522814233,0.2,8.336893498338759,0.0,0.0,0.0,40.0,0.6,0.006082979115974308,40.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
