step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,202.01696885686187,42.08686851184623,200202.01696885686,40040.40339377137,19.8,2.4146341463414633,17329.083615705338,2113.3028799640656,8.2,3.786164898221155,2.1757461433469985,2.6,1,3.861765075547522,0.3170731707317073,2.1757461433469985,10.878730716734992,0.2,0.04,1.764486097469926,0.0,5,10.878730716734992,0.2,8.82243048734963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,2,0,139.48468722889385,27.896937445778768,139.48468722889385,27.896937445778768,0.6,0.07317073170731707,16056.424340829606,1958.100529369464,8.2,3.736146506785387,2.1610802448093978,0.4,4,1.0846324463921073,0.04878048780487805,2.1610802448093978,9.911264918202676,0.8,0.16,3.5141699873283505,0.0,5,0.0,0.2,0.0,9.911264918202676,0.2,8.867578362859787,0.894136305844313,0.4,8.703271573781967,0.0,0.0,0.0,0.0,0.0,0.0
2,random,3,2,379.87793913455306,82.58216068142458,3887.6906392721176,777.5381278544235,6.8,0.7906976744186046,15233.880118782992,1771.381409160813,8.6,3.4203107488556173,0.0,3.2,1,2.676671553692791,0.37209302325581395,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,3,317.76696701032665,66.20145146048472,823.3335794332052,164.66671588664104,7.8,0.9512195121951219,16061.459243859299,1958.7145419340607,8.2,3.2574401690570154,4.453853608093084,1.8,5,2.8015320198737967,0.21951219512195122,4.453853608093084,10.672344126278404,1.0,0.2,5.29678417291493,0.0,5,7.234438096984945,0.4,8.44286359101534,0.0,0.0,0.0,0.0,0.0,0.0,10.672344126278404,0.2,9.370012699812689,4.362485817202071,0.4,8.67104457374662
4,random,0,0,248.56660418653914,51.78470920552899,7305.061607057733,1461.0123214115467,19.8,2.6052631578947367,15200.665375686562,2000.0875494324423,7.6,4.916524383459869,0.0,3.4,0,4.754100238110128,0.4473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,0,151.63528581401525,31.590684544586512,200151.635285814,40030.3270571628,27.0,3.0,18878.6483538431,2097.627594871455,9.0,5.156828105084673,9.104022033962849,2.2,3,3.918547702729071,0.24444444444444444,9.104022033962849,34.582221759876575,0.6000000000000001,0.12000000000000002,2.7705999021760226,0.0,5,34.582221759876575,0.4,4.710467035494415,10.93788840993767,0.2,9.1425324753857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,3,194.23167765725458,38.84633553145092,194.23167765725458,38.84633553145092,26.2,2.977272727272727,16980.540957132416,1929.6069269468653,8.8,4.172311313661655,22.21471207310799,2.6,6,2.556661444517503,0.29545454545454547,22.21471207310799,100.0,1.2,0.24,1.8061038491503087,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.073560365539947,0.2,9.030519245751544,0.0,0.0,0.0
7,random,0,1,110.3203950426866,22.06407900853732,110.3203950426866,22.06407900853732,0.0,0.0,16938.64580208422,2117.3307252605273,8.0,5.938495146243352,11.817603666991545,0.0,6,3.337088328120833,0.0,11.817603666991545,40.0,1.2,0.24,3.5403466987609518,0.0,5,40.0,0.6,0.0,7.724735726146719,0.4,8.90145953753963,11.363282608811005,0.2,8.800273956265132,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,0,133.99010328450984,30.45229620102496,201632.9379514775,40326.5875902955,5.0,0.7142857142857143,12537.483741428729,1791.0691059183896,7.0,6.303581846051002,20.049790803198448,2.4,6,4.9669839867710825,0.34285714285714286,20.049790803198448,89.89864511940254,1.2,0.24,2.673415486844983,0.0,5,89.89864511940254,1.0,3.705530035098612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.350308896589695,0.2,9.661547399126302
9,random,3,3,422.55607820880095,96.03547232018202,600422.5560782088,120084.51121564177,18.8,2.41025641025641,12636.907603456679,1620.1163594175227,7.8,3.8528421427322868,21.731043278433617,4.2,7,4.930145641772097,0.5384615384615384,21.731043278433617,100.0,1.4,0.27999999999999997,1.8289307172596456,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.655216392168086,0.4,9.144653586298228,0.0,0.0,0.0
