step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,164.86590769344588,34.34706410280123,200164.86590769346,40032.97318153869,16.0,1.9047619047619047,18396.37379721207,2190.0444996681035,8.4,4.253178046212086,2.1618717135886527,3.2,1,2.9606338548447275,0.38095238095238093,2.1618717135886527,10.809358567943264,0.2,0.04,1.741821589488536,0.0,5,10.809358567943264,0.2,8.70910794744268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,211.31126809669178,48.02528820379358,9423.771957066998,1884.7543914133996,32.4,3.951219512195122,13608.014863173346,1659.5140077040667,8.2,5.080026964814105,7.862934131586655,4.0,4,4.385080113042993,0.4878048780487805,7.862934131586655,20.696039409869513,1.0,0.2,3.7126066298391516,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,20.696039409869513,0.4,0.03968881765289481,10.7735497589303,0.2,9.281991751800192,7.845081489133463,0.2,9.24135257974267
2,random,0,0,173.5506121501419,45.67121372372155,940798.264652933,188159.6529305866,56.0,6.829268292682927,15231.770962236169,1857.5330441751425,8.2,4.434598524249742,20.0,5.2,6,5.019810020154977,0.6341463414634146,20.0,100.0,1.2,0.24,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3,random,0,0,413.531526255755,86.1524013032823,200413.5315262558,40082.70630525116,34.4,3.44,18844.773909649037,1884.4773909649039,10.0,3.6780641821347393,22.279872389463154,3.2,6,3.9680334954029712,0.32,22.27987238946315,100.0,1.2,0.24,1.7544841625727543,0.0,5,0.0,0.0,0.0,11.399361947315754,0.2,8.772420812863771,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,179.89479039825318,37.47808133296942,1920.4388734337178,384.08777468674356,42.8,4.28,17788.330891123253,1778.833089112325,10.0,5.516601639082837,31.638890266409703,4.4,8,4.802492347469373,0.44,31.638890266409703,100.0,1.6,0.32,0.9107528370231448,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,58.194451332048516,0.6,4.553764185115724,0.0,0.0,0.0
5,random,0,0,229.61180957542473,76.53726985847491,1656868.1309185643,331373.62618371285,71.2,6.980392156862745,17980.86052028044,1762.8294627725923,10.2,3.5363486037025718,42.156194529282345,6.4,11,3.8057914265048587,0.6274509803921569,42.156194529282345,100.0,2.2,0.44000000000000006,1.855120187755664,0.0,5,10.780972646411726,0.2,9.27560093877832,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,random,1,0,479.16157670788755,119.79039417697189,1000479.1615767078,200095.83231534157,46.4,4.64,19443.270579345233,1944.3270579345233,10.0,3.8859003322064574,35.095730217025334,4.8,12,4.472635443876325,0.48,35.095730217025334,100.0,2.4,0.48,3.61851924329068,0.0,5,0.0,0.0,0.0,11.07514357937589,0.2,9.029228315036908,100.0,1.0,0.0,60.0,0.8,0.0,4.403507505750781,0.4,9.063367901416495
7,random,1,1,298.68481859644464,64.93148230357492,400298.68481859646,80059.73696371929,59.0,7.195121951219512,16084.18351302591,1961.4857942714525,8.2,6.085104284019708,22.155132994657606,4.2,7,5.405073033187201,0.5121951219512195,22.155132994657606,100.0,1.4,0.27999999999999997,1.6837838612786598,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.77566497328803,0.4,8.418919306393299
8,random,1,1,210.40719113918817,43.834831487330874,200210.40719113924,40042.08143822785,79.0,8.777777777777779,17801.319735123387,1977.9244150137094,9.0,5.1773718284701316,22.328991123586775,4.6,6,5.0736937573268985,0.5111111111111111,22.328991123586775,100.0,1.2,0.24,1.717481857053959,0.0,5,11.644955617933874,0.2,8.587409285269795,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,1,211.98085121047592,42.39617024209518,211.98085121047592,42.39617024209518,100.2,10.4375,18453.07772995595,1922.1955968704115,9.6,5.313684026596116,21.457014392927817,4.6,7,4.701104220988504,0.4791666666666667,21.457014392927817,100.0,1.4,0.27999999999999997,1.8221032699570059,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.285071964639087,0.4,9.11051634978503,0.0,0.0,0.0
10,random,1,1,512.8481463821041,106.84336382960502,200512.84814638217,40102.56962927643,125.6,11.418181818181818,19725.06180538376,1793.1874368530694,11.0,4.075895414436272,20.0,6.0,5,3.9859568600076978,0.5454545454545454,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,1,1,283.86772457539854,56.77354491507971,283.86772457539854,56.77354491507971,155.6,13.649122807017545,19930.560288538156,1748.2947621524697,11.4,4.171164895535544,24.558235612319436,6.4,9,4.222420682364823,0.5614035087719298,24.558235612319436,100.0,1.8,0.36,4.797992411722654,0.0,5,8.200978891791237,0.2,5.751013445580444,3.8857144369177377,0.4,8.897069718781859,100.0,1.0,0.0,10.704484732888204,0.2,9.341878894250966,0.0,0.0,0.0
12,random,1,1,320.794418511736,69.7379170677687,1831.2023611113552,366.240472222271,191.2,16.482758620689655,20345.74496499101,1753.9435314647421,11.6,4.726495612622233,40.0,7.8,10,4.9586144815879365,0.6724137931034483,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,1,1,291.8864406451761,69.49677158218478,218534.2352157849,43706.84704315698,232.2,17.073529411764707,22803.3618586182,1676.7177837219263,13.6,3.584716304182464,43.864006606167656,9.0,13,4.230920669906435,0.6617647058823529,43.86400660616766,100.0,2.6,0.52,3.5843854174203877,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.815225469305119,0.4,8.402476167678833,10.504807561533198,0.2,9.519450919423106
14,random,2,1,652.6869540233768,141.88846826595147,2684.1345786024694,536.8269157204938,71.2,5.393939393939394,23489.814208944845,1779.5313794655187,13.2,1.6174140094288587,32.0,5.2,10,1.205351945069739,0.3939393939393939,32.0,80.0,2.0,0.4,0.0,0.0,5,80.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,2,2,312.00201767374364,65.0004203486966,200312.00201767375,40062.400403534746,32.8,2.342857142857143,26210.015602555362,1872.1439716110972,14.0,2.77859997148231,17.279226184230993,4.0,6,2.2208752401100122,0.2857142857142857,17.279226184230993,54.65678200505238,1.2,0.24,1.1897246956819665,0.0,5,54.65678200505238,0.6,3.9277353629119363,0.0,0.0,0.0,31.739348916102585,0.6,2.0208881154978964,0.0,0.0,0.0,0.0,0.0,0.0
16,random,2,2,301.26769215290346,60.25353843058069,301.26769215290346,60.25353843058069,59.6,4.584615384615384,24233.801580561812,1864.1385831201394,13.0,3.483602625810852,25.68111570291967,6.4,10,3.386649335853802,0.49230769230769234,25.68111570291967,100.0,1.9999999999999998,0.39999999999999997,4.214601826720499,0.0,5,100.0,1.0,0.0,3.69610517997387,0.4,9.32456109719351,12.624791523899717,0.4,3.473509435108517,0.0,0.0,0.0,12.08468181072476,0.2,8.274938601300471
17,random,2,2,304.377729662957,69.17675674158113,10024.246563867566,2004.8493127735132,95.2,7.933333333333334,20182.61070205242,1681.884225171035,12.0,2.4160064207739693,26.213905568397195,7.6,7,2.1113771065795746,0.6333333333333333,26.213905568397195,100.0,1.4,0.27999999999999997,1.080978893704399,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.069527841985973,0.4,5.404894468521994
18,random,2,2,65.10749457882257,32.553747289411284,1792159.3499329165,358431.8699865833,141.0,11.557377049180328,19173.679616921454,1571.6130833542175,12.2,2.036267055124396,46.10364084790091,10.2,14,3.1790276414429592,0.8360655737704918,46.10364084790092,100.0,2.8,0.5599999999999999,3.3188250711102696,0.0,5,100.0,1.0,0.0,8.50634250546193,0.4,8.942779501806946,0.0,0.0,0.0,22.011861734042668,0.4,7.651345853744401,100.0,1.0,0.0
19,random,2,2,603.0458744285879,335.0254857936599,2609354.6760772914,521870.9352154583,195.2,14.144927536231885,21110.817212160207,1529.769363200015,13.8,0.13904204863238234,60.0,11.8,15,0.21503755320045784,0.855072463768116,60.0,100.0,3.0,0.6,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,3,2,413.1671644570444,129.11473889282638,1769230.9235025898,353846.184700518,190.2,12.513157894736842,26376.37051555489,1735.2875339180846,15.2,0.6035383625781275,56.0,9.8,15,0.5750614440812237,0.6447368421052632,56.0,100.0,3.0,0.6,0.0,0.0,5,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,3,3,380.64732940921283,86.510756683912,600380.6473294093,120076.12946588185,210.0,13.461538461538462,28951.76629501335,1855.8824548085481,15.6,1.905638840388817,47.28848163633916,8.2,13,1.2737644621112385,0.5256410256410257,47.28848163633916,100.0,2.6,0.52,0.4085201130294215,0.0,5,36.44240818169578,0.6,2.0426005651471075,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,3,3,279.06960438559526,58.13950091366568,384951.9766419001,76990.39532838002,251.2,16.526315789473685,27362.502256169606,1800.1646221164215,15.2,2.5153811357469404,40.2397837181544,8.8,12,1.4735668675790516,0.5789473684210527,40.2397837181544,100.0,2.4,0.48,1.4641916046353645,0.0,5,1.1989185907719957,0.4,7.320958023176822,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,random,3,3,459.67635444993147,109.44675105950749,424387.2109992263,84877.44219984526,296.8,19.025641025641026,25572.105038543075,1639.2375024707098,15.6,1.9891519150306103,42.76440159267054,10.0,14,1.5260402478843083,0.6410256410256411,42.76440159267054,100.0,2.8,0.5599999999999999,3.488532433602958,0.0,5,0.0,0.0,0.0,5.218694759028608,0.4,8.6155255170539,8.603313204324081,0.4,8.827136650960892,100.0,1.0,0.0,100.0,1.0,0.0
24,random,3,3,288.6137174100987,84.88638747355843,796905.5338280892,159381.10676561785,354.2,22.1375,26015.313533473636,1625.9570958421023,16.0,1.7702809414032332,40.0,12.6,10,2.46594873429462,0.7875,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
