step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,348.0131469703454,40.46664499655179,400348.0131469703,44483.11257188559,38.0,1.3013698630136987,62912.01983493399,2154.521227223767,29.2,3.7299822223085193,16.10140011787002,5.0,23,2.442614287227839,0.17123287671232876,16.10140011787002,38.89061649468829,4.6,0.5111111111111111,4.269535639556319,0.0,9,30.056204326100158,0.8,6.006341795919077,5.723264228256255,0.4,8.395218900125473,18.047625974431583,0.4,3.7429523187958953,0.4006684118439807,0.4,8.525444919336586,0.0,0.0,0.0,0.0,0.0,0.0,38.89061649468829,0.6,4.052365084081069,30.297131801968362,1.0,3.9556069030552017,21.497089823541558,1.0,3.7478908346935724
1,actuated,0,0,365.80051863170695,41.56824075360306,200365.80051863176,22262.866724292417,60.2,2.6875,45858.09908706558,2047.2365663868563,22.4,3.6936342652019567,10.317385095883177,5.6,14,2.2123238035952193,0.25,10.317385095883177,51.97174782481511,2.8000000000000003,0.3111111111111111,2.4555048330265987,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.97174782481511,0.6,5.287168755608739,4.046795043247187,0.6,5.046718700039307,10.874348386338681,0.8,5.7430620684200395,25.963574608547617,0.6,6.022593973171304
2,actuated,0,0,269.9078630837506,30.67134807769893,200269.9078630838,22252.21198478709,89.0,4.362745098039215,43386.6459617402,2126.796370673539,20.4,4.2417128405761,12.986313155369341,7.0,10,3.0901851741393793,0.3431372549019608,12.986313155369341,100.0,2.0,0.2222222222222222,2.831276992593809,0.0,9,0.0,0.0,0.0,11.21859410595107,0.2,8.913772889506138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.9535836825760384,0.4,8.287120827466367,1.704640609796968,0.4,8.280599216371773
3,actuated,0,0,460.053060021298,51.11700666903311,460.053060021298,51.11700666903311,121.0,5.761904761904762,41465.71517095658,1974.5578652836466,21.0,3.3338246982262016,19.036334388230973,7.4,13,1.7560561937742125,0.3523809523809524,19.036334388230973,100.0,2.6000000000000005,0.28888888888888886,4.447046333531328,0.0,9,9.863072309337042,0.4,8.715668265428395,0.0,0.0,0.0,0.0,0.0,0.0,27.42407348204523,0.4,5.760755565581757,10.842429106498912,0.4,8.295227764826269,100.0,1.0,0.0,11.855860490455825,0.2,8.434647158719669,11.341574105741756,0.2,8.817118247225864,0.0,0.0,0.0
4,actuated,0,0,405.39469767591464,54.783067253501976,473323.783810002,52591.531534444664,162.2,7.372727272727273,43954.96655027444,1997.9530250124744,22.0,3.7547926067809883,24.748044309826234,10.0,14,2.8663997175056912,0.45454545454545453,24.748044309826234,100.0,2.8000000000000003,0.3111111111111111,2.911969589297127,0.0,9,11.03321587582542,0.2,8.805246057081968,0.365156558918045,0.4,8.579490350559354,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33402635369265,0.2,8.822989896032825
5,actuated,0,0,402.8993140844854,50.362414260560676,1083351.6414987894,120372.4046109766,211.2,9.263157894736842,44586.57719093966,1955.5516311815638,22.8,3.56429648691016,25.200361474323614,10.8,18,3.009534770280347,0.47368421052631576,25.20036147432361,100.0,3.6,0.4,3.6811423399589214,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,5.749512558171261,0.4,8.155222043488173,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.817071513590008,0.4,8.095095041673629,11.382558399018023,0.2,8.785371134895914,1.8541107981332061,0.4,8.094592839572575
6,actuated,0,0,359.6726126421209,46.111873415656525,1200359.672612642,133373.29695696023,265.0,11.725663716814159,44301.100972586726,1960.225706751625,22.6,3.2624226748422864,24.56798560579311,12.0,14,2.7858036679313547,0.5309734513274337,24.56798560579311,100.0,2.8,0.3111111111111111,1.885721244166294,0.0,9,9.188605753251409,0.4,8.612573168892412,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.923264698886555,0.4,8.358918028604236,0.0,0.0,0.0
7,actuated,0,0,581.3495859799561,76.49336657631002,1201460.5800469634,133495.62000521817,321.8,13.408333333333333,45273.46897140631,1886.394540475263,24.0,3.5999512901599915,35.577569422541984,12.6,20,3.520695902027833,0.525,35.577569422541984,100.0,4.0,0.4444444444444444,2.4136101752534254,0.0,9,0.0,0.0,0.0,31.05161731137457,0.6,8.772493548504869,0.0,0.4,0.0,100.0,1.0,0.0,77.25616246427364,0.8,4.5398131459156295,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.890345027229614,0.2,8.41018488286033
8,actuated,0,0,692.3844163821952,80.5098158583948,400692.3844163821,44521.37604626468,386.0,15.691056910569106,47313.54836697763,1923.3149742673834,24.6,4.619041235183894,34.75952050217245,13.8,19,4.062305896538353,0.5609756097560976,34.75952050217245,100.0,3.8,0.4222222222222222,1.8578071861631338,0.0,9,6.025148683672796,0.4,8.4112648374401,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.81053583587925,0.4,8.308999838028104,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,577.8953017798787,65.6699206568044,200577.8953017799,22286.432811308878,454.0,17.734375,49519.522057771625,1934.356330381704,25.6,4.122567518219495,37.75477272871089,14.6,20,4.082372060626972,0.5703125,37.75477272871089,100.0,4.0,0.4444444444444444,3.888833203001149,0.0,9,11.766482970878656,0.2,8.498716247454235,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.464265340237375,0.4,8.766330722998827,11.079049077559944,0.2,9.026045403350091,11.483157169722062,0.2,8.708406453207187
10,actuated,0,0,758.0474568858194,94.75593211072743,210165.47589424383,23351.71954380487,526.6,18.807142857142857,48760.08516644004,1741.4316130871443,28.0,3.3109974111377785,34.95509840608754,16.2,18,3.3586010702032634,0.5785714285714286,34.95509840608754,100.0,3.6,0.39999999999999997,1.963184756216514,0.0,9,0.0,0.0,0.0,11.126297264097502,0.2,8.987716005277106,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.469588390690319,0.4,8.680946800671519,0.0,0.0,0.0
11,actuated,1,0,720.3629250881788,81.85942330547486,200720.36292508815,22302.262547232018,205.0,6.699346405228758,58007.045589883906,1895.6550846367288,30.6,2.9518203495843496,25.091231590970498,10.8,17,2.0071280160912717,0.35294117647058826,25.0912315909705,80.0,3.4000000000000004,0.3777777777777778,2.8603211210109256,0.0,9,4.5486718192285025,0.4,8.397678843606265,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,0.0,0.0,0.0,9.750539733502137,0.2,8.666066628042607,11.521872766003867,0.2,8.679144617449461
12,actuated,2,1,375.0558671015086,44.649507988274834,400648.83218795125,44516.53690977236,58.6,1.9664429530201342,56698.94441014115,1902.6491412799044,29.8,2.944517692745364,11.36158787274231,8.4,12,1.7264671499851796,0.28187919463087246,11.36158787274231,29.098443113046528,2.4000000000000004,0.2666666666666667,2.5738240817957307,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.460067194634007,0.2,8.725952326599218,23.27602160129743,0.6,1.7007345957707591,29.098443113046528,0.6,1.914241659677241,27.103251102882382,0.6,1.9868398356630783,11.316507842820442,0.2,8.836648318451282,0.0,0.2,0.0,0.0,0.0,0.0
