step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,315.9447561927234,35.1049729103026,315.9447561927234,35.1049729103026,64.6,1.2568093385214008,101602.97754431436,1976.7116253757656,51.4,2.689041204935102,42.61886124924388,8.8,35,0.8569490422553625,0.17120622568093385,42.61886124924388,87.9297364458219,6.999999999999999,0.7777777777777778,4.459681601254386,3.413356380258268,9,13.78755401730075,0.4,3.413356380258268,48.19366935583844,0.8,3.6135774723719747,42.73689317997338,1.0,3.8196155965853613,87.9297364458219,1.0,5.672531993714542,69.47455335595151,0.8,5.415920192482267,64.20136152460202,0.8,6.507155816700576,29.04404237585254,0.6,3.8643068094231405,13.402640315029828,0.8,3.7502852577748857,14.799300672824529,0.8,4.080384891978464
1,actuated,0,0,330.5179583605344,36.72421759561493,330.5179583605344,36.72421759561493,109.0,2.3390557939914163,95743.84038290929,2054.5888494186543,46.6,3.35078900979769,45.9846044351358,11.4,34,1.463220440194015,0.2446351931330472,45.9846044351358,100.0,6.799999999999999,0.7555555555555554,4.106101621672769,0.0,9,10.965496598421396,0.2,9.119514023140193,18.28307113009032,0.8,5.258099707984366,21.828857373660924,0.8,6.0569857719879785,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.800958010451382,0.8,5.02988223353924,22.222761439217038,0.6,5.620794678547361,25.760295364381136,0.6,5.869638179855784
2,actuated,0,0,332.96884775384984,36.99653863931665,332.96884775384984,36.99653863931665,168.4,4.048076923076923,85558.72434166785,2056.7001043670157,41.6,3.704020678244165,41.57469518079489,14.0,32,1.8406653289278612,0.33653846153846156,41.57469518079488,100.0,6.3999999999999995,0.711111111111111,3.8795099954806713,0.0,9,0.0,0.0,0.0,6.4690804551597125,0.6,6.352619495487311,6.200489741945034,0.4,8.246548186894506,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.56496524598208,0.8,6.18335597159402,23.594591210754743,0.8,6.952529597735255,18.343129973312386,0.8,7.180536707614946
3,actuated,0,0,466.9381975529456,51.88202195032729,466.9381975529456,51.88202195032729,240.2,6.422459893048129,72290.72396361493,1932.9070578506664,37.4,3.9301228222457887,41.19645416929485,16.6,25,2.3296130428518413,0.44385026737967914,41.19645416929485,100.0,5.0,0.5555555555555556,3.5420203723100925,0.0,9,0.0,0.0,0.0,11.376519982812567,0.2,8.790034224092967,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.43671178976024,0.8,6.568675602258369,24.73365036747282,0.4,8.093292607581091,16.221205383608037,0.6,8.426180916858403
4,actuated,0,0,456.53067782661344,51.87848611666062,200456.5306778266,22272.947853091846,325.0,8.689839572192513,71181.89181524821,1903.259139445139,37.4,3.875909232309922,35.87885955295563,19.4,23,3.153721324511959,0.5187165775401069,35.87885955295563,100.0,4.6000000000000005,0.5111111111111112,4.739749964688786,0.0,9,2.487430183491597,0.4,8.713820263184607,1.0356852205842415,0.4,8.025223412550986,11.59662910198989,0.2,8.623195509705557,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.935804294662091,0.2,8.548194155003875,0.0,0.0,0.0,0.8541871758728803,0.4,8.747316341754049
5,actuated,0,0,740.4331342721396,82.27034825245995,740.4331342721396,82.27034825245995,422.4,10.830769230769231,70430.31833126575,1805.9055982375835,39.0,2.631805718897759,35.77119814657824,22.0,19,1.7838721701653921,0.5641025641025641,35.77119814657825,100.0,3.8000000000000003,0.4222222222222222,1.8608193211050308,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.875004104531968,0.2,8.421049720886923,10.065779214672261,0.4,8.326324169058353
6,actuated,0,0,987.2481134991242,109.69423483323602,987.2481134991242,109.69423483323602,535.8,12.518691588785046,78067.39420996132,1824.0045376159187,42.8,3.0281843826101107,36.99332582417513,25.2,19,2.0843050549797515,0.5887850467289719,36.99332582417513,100.0,3.8000000000000003,0.4222222222222222,2.865352624354703,0.0,9,11.912622709368748,0.2,8.394457076303983,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.763391578044889,0.4,8.51581110674888,0.0,0.0,0.0,11.263918130162551,0.2,8.877905436139466
7,actuated,0,0,1110.0997449668941,135.37801767888953,5633.236017751635,625.9151130835149,663.8,14.367965367965368,84594.2098591207,1831.0435034441712,46.2,3.2112437787402124,38.49951391186671,28.2,26,2.310714491497884,0.6103896103896104,38.49951391186671,100.0,5.2,0.5777777777777778,5.563207209352338,0.0,9,9.565500422660875,0.2,7.984165497589856,6.452772355906973,0.4,8.262912109028548,11.079425375683059,0.2,9.025738845579335,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.4322616711705223,0.4,7.940680451970548,12.36430328238896,0.6,8.362136930543333,3.6013620989899664,0.4,8.493231049459427
8,actuated,0,0,938.4536893821494,123.4807486029144,1809272.6944944882,201030.29938827647,806.6,17.534782608695654,82162.56621138439,1786.1427437257476,46.0,3.244637605860233,34.45456424731938,30.4,23,2.3390697440547403,0.6608695652173913,34.45456424731939,100.0,4.6000000000000005,0.5111111111111111,3.744329816102981,0.0,9,0.0,0.2,0.0,2.230702314806763,0.2,8.486490807216615,2.8029547767511076,0.4,8.788517620693892,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.8125713570666449,0.4,8.172919936478136,0.0,0.0,0.0,4.2448497772500104,0.4,8.25103998053819
9,actuated,0,0,529.1551208310271,80.17501830773139,1514669.5470144749,168296.61633494165,964.2,20.87012987012987,82131.51428961541,1777.7384045371302,46.2,3.2623064177195733,36.89087707847901,33.4,22,2.396653529593396,0.7229437229437229,36.89087707847901,100.0,4.4,0.48888888888888893,3.8185470178205634,0.0,9,0.0,0.0,0.0,6.923283070242974,0.4,8.629782218765467,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.340729906347974,0.4,8.722250161878765,11.220951276840765,0.2,8.911900384630739,8.53292945287933,0.4,8.1029903951101
10,actuated,0,0,125.88550573786279,20.98091762297713,3215407.9634129656,357267.5514903295,1128.0,24.736842105263158,80913.01886831828,1774.4083085157517,45.6,2.873029177643489,36.97371936910416,33.6,22,2.1565924534443344,0.7368421052631579,36.97371936910416,100.0,4.4,0.4888888888888888,3.845867869909876,0.0,9,11.882736161447838,0.2,8.415570171829485,0.0,0.2,0.0,6.7064322983833335,0.4,8.26256772642955,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.636072804694095,0.4,8.445416102465243,10.538233057412185,0.2,9.489256828464605
11,actuated,0,0,110.78976430818459,18.464960718030763,3000110.7897643084,333345.6433071454,1293.0,28.480176211453745,80826.48332628302,1780.3190159974233,45.4,3.2133749949269816,35.430226300961685,33.6,19,2.363725016242217,0.7400881057268722,35.430226300961685,100.0,3.8,0.4222222222222222,1.9063446078035564,0.0,9,0.0,0.0,0.0,11.256236412693283,0.4,8.60642821220681,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.61580029596189,0.4,8.5506732580252,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,115.76001594378843,19.293335990631405,3000115.7600159436,333346.19555732707,1458.0,30.630252100840337,84578.58408949166,1776.8610102834384,47.6,3.052721350102161,39.26333341806589,34.0,24,2.234939623901408,0.7142857142857143,39.26333341806589,100.0,4.800000000000001,0.5333333333333334,5.752536488045022,0.0,9,11.551134159219032,0.2,8.657158563100003,6.062337465805285,0.4,8.816366335190834,11.883820657723163,0.2,8.414802181906971,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.33908809657271,0.2,8.819051333609927,7.839261273755369,0.4,8.592562005762012,4.69435910951745,0.4,8.472887972835451
13,actuated,1,0,170.20070642722763,28.36678440453794,1802391.0442497698,200265.67158330776,1486.6,30.09311740890688,82583.52346332016,1671.7312441967645,49.4,2.315165917798497,37.23371572479253,34.0,20,1.9051756531185473,0.6882591093117408,37.23371572479253,100.0,4.000000000000001,0.4444444444444444,3.809270489339989,0.0,9,0.0,0.0,0.0,5.935044218126109,0.2,8.395866741798818,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.3635385732808345,0.2,8.3549108305946,11.030516504084176,0.2,9.065758612751619,10.774342227641682,0.4,8.466898218914867
14,actuated,2,1,1106.6755319646995,122.96394799607772,1106.6755319646995,122.96394799607772,799.6,16.520661157024794,86869.85471336925,1794.83170895391,48.4,2.402628569840002,11.602655182956028,24.4,13,1.5106285475616807,0.5041322314049587,11.602655182956028,31.90916571656942,2.6000000000000005,0.288888888888889,3.2267851427882386,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,11.83756611961769,0.2,8.447682487219732,20.0,0.4,0.0,31.90916571656942,0.6,2.12260351981948,20.644207060998383,0.6,1.77004741893327,0.0,0.2,0.0,12.148584637263298,0.2,8.231411558287247,7.884373112155458,0.2,8.469321300834416
15,actuated,2,2,605.9413736469958,68.8569742780677,5912.670301044517,656.9633667827242,301.0,6.193415637860082,86873.8973092725,1787.528751219599,48.6,1.9102919197585824,28.182832987480552,17.2,22,0.8568461749109787,0.35390946502057613,28.182832987480552,81.18839723940312,4.4,0.48888888888888893,4.4396163952633065,0.0,9,9.916055452355295,0.4,8.954520910792054,81.18839723940312,1.0,7.397115436538067,12.410513806481731,0.2,4.8873093733368,48.027767067162586,0.8,2.6583445883195904,31.7252186324356,0.8,3.692322550415147,58.828471128263686,0.8,3.7082315154237397,11.54907356122294,0.2,8.658703182544361,0.0,0.0,0.0,0.0,0.2,0.0
16,actuated,2,2,587.7551184159513,66.790354365449,99594.21687174668,11066.024096860743,124.6,2.5428571428571427,92594.27324408703,1889.6790457976947,49.0,1.9671985550845572,47.050750386352306,15.8,31,0.9877803116131203,0.3224489795918367,47.050750386352306,100.0,6.199999999999999,0.6888888888888888,3.912114168090861,0.0,9,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.565574961542893,0.6,4.289919456418712,16.698905758705678,0.6,4.795090239522134,24.900654071073518,0.8,4.86201115682079,40.33567972450953,0.6,7.6473929661107185,51.86624341872687,0.6,5.156544076789302,80.08969554261228,1.0,8.45806961715609
17,actuated,2,2,399.5970892663282,44.39967658514758,399.5970892663282,44.39967658514758,205.6,4.145161290322581,95012.87338714849,1915.582124740897,49.6,2.529490386621499,70.3880152022585,18.8,39,1.3573898518942937,0.3790322580645161,70.3880152022585,100.0,7.8,0.8666666666666667,2.352462532260421,0.0,9,58.70204604034484,0.6,2.4547912911361274,100.0,1.0,0.0,100.0,1.0,0.0,22.691983492822487,0.8,5.766575361488168,28.51488467760987,0.6,6.508878279787362,23.583222609549352,0.8,6.44191785793213,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,2,2,477.3899200595142,53.04332445105714,477.3899200595142,53.04332445105714,305.2,6.178137651821863,89540.35849135491,1812.5578641974678,49.4,2.5207420091369324,72.0391055220677,23.4,43,1.775986800911727,0.47368421052631576,72.0391055220677,100.0,8.6,0.9555555555555555,2.173899128744136,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.306281487742126,0.8,4.958870043295147,19.221764642178982,0.8,7.444988739400843,8.823903568688252,1.0,7.161233376001234,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,2,2,879.9349987514018,102.31802311062813,27840.365025223167,3093.373891691463,431.2,8.454901960784314,89648.21425618019,1757.8081226702,51.0,2.100302621424169,69.75680252948261,29.2,39,1.9021365316663144,0.5725490196078431,69.75680252948261,100.0,7.8,0.8666666666666667,2.54877363006084,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.171926093519687,0.8,5.903890275981256,3.630915543637343,0.6,8.284060215310816,7.008381128186443,0.4,8.751012179255486,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,2,2,739.3655967032607,82.15173296702898,739.3655967032607,82.15173296702898,582.0,11.022727272727273,93692.87796401119,1774.4863250759695,52.8,2.083680295190728,68.01024893633843,32.4,36,1.8145664231966465,0.6136363636363636,68.01024893633843,100.0,7.2,0.7999999999999999,2.779746752532406,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.941173741694456,0.4,8.303292433824392,0.4196942434776929,0.4,8.030830279830843,8.73137244187376,0.4,8.68359805913642,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,2,2,1120.0874073621824,124.45415637357581,1120.0874073621824,124.45415637357581,747.8,12.937716262975778,96576.80881273423,1670.8790452030146,57.8,1.9338959480004654,70.44874475965685,37.0,33,1.899402022139766,0.6401384083044983,70.44874475965685,100.0,6.6000000000000005,0.7333333333333333,2.940494564713735,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.103203991457917,0.2,9.006409328058234,11.101283975459069,0.2,9.00796702625245,11.83421486999464,0.2,8.450074728112934,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,3,2,978.9385016914002,108.7709446323778,978.9385016914002,108.7709446323778,506.2,8.464882943143813,101672.50760226426,1700.2091572284992,59.8,1.5332541695534387,60.39014290488429,33.2,35,1.2784668512772395,0.5551839464882943,60.39014290488429,100.0,7.0,0.7777777777777778,2.823426228046126,0.0,9,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,1.377190316656538,0.4,8.401292865071445,10.56207923360148,0.4,8.368007013394845,11.572016593700596,0.2,8.641536173948845,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0
23,actuated,0,3,556.6460368502342,61.849559650026016,556.6460368502342,61.849559650026016,91.0,1.4967105263157894,109939.51078156254,1808.215637854647,60.8,1.7276290150949032,35.27017200633585,16.4,27,0.7092919493589247,0.26973684210526316,35.27017200633585,60.22423904411539,5.3999999999999995,0.6000000000000001,3.611986234562973,1.8048776053599036,9,27.22915040622013,0.6,1.8427570325999703,26.975913869637793,0.6,1.8423572798709986,24.16421686571084,0.8,1.8048776053599036,27.987071049458336,0.4,5.8375257771467135,43.05619060933964,0.6,7.096647539351708,60.22423904411539,0.8,7.600637541404707,38.217521091797266,0.6,2.2856240372643177,32.725210548379664,0.6,2.1582677991101455,36.85203457236355,0.4,2.0391814989582935
24,actuated,0,0,358.0976135340057,39.78862372600063,358.0976135340057,39.78862372600063,73.4,1.2832167832167831,113357.53619079836,1981.7751082307407,57.2,2.376062837486475,45.425117626373634,12.0,34,0.6846484936078792,0.2097902097902098,45.425117626373634,100.0,6.799999999999999,0.7555555555555555,2.6453076909140996,0.0,9,10.034478684892747,0.6,4.009493039802397,14.790222707054,0.6,4.138356485666719,21.049636333799526,0.6,3.198494266882445,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.223356690560536,0.6,4.035002344286189,25.88731769457752,0.6,4.220368443802853,17.841046526478408,0.8,4.206054637786291
25,actuated,0,0,328.95610796953156,36.55067866328128,328.95610796953156,36.55067866328128,134.0,2.5572519083969465,106227.90612657482,2027.2501169193667,52.4,3.327012695576371,42.26072695463876,14.8,36,1.5567110564751783,0.2824427480916031,42.26072695463876,100.0,7.199999999999999,0.7999999999999999,3.5953473226480748,0.0,9,5.4641515629487,0.6,5.317639850985942,8.876560383978358,0.6,5.380856056733311,23.60398636692082,0.8,4.92491092977664,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.523824256807302,0.8,4.86061372505327,19.98447589831528,0.8,6.039366438349248,3.893544122778394,0.6,5.834738902934261
26,actuated,0,0,383.7388821475189,42.637653571946544,383.7388821475189,42.637653571946544,211.0,4.547413793103448,91548.56147444459,1973.0293421216506,46.4,3.8002612385596666,44.821053904558106,18.2,30,2.156454719997843,0.3922413793103448,44.82105390455811,100.0,5.999999999999999,0.6666666666666666,3.927859023395393,0.0,9,0.0,0.0,0.0,28.67945044581802,0.6,6.587258926837949,11.465146184465311,0.2,8.722086782940012,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.659356844191166,1.0,6.4580184354569505,24.615447942141486,0.6,7.196379261852801,17.970083724407004,0.6,6.386987803470824
27,actuated,0,0,615.2872277186322,68.36524752429246,615.2872277186322,68.36524752429246,307.4,6.923423423423423,81525.09322594883,1836.1507483321807,44.4,3.3058131387424705,40.92180095029506,22.2,32,2.1335318241162993,0.5,40.92180095029505,100.0,6.3999999999999995,0.711111111111111,5.40285629285827,0.0,9,9.461528520232036,0.4,8.300725277513264,11.62945244863522,0.2,8.59885712089012,5.989555842512573,0.4,8.560190794896334,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.088197788015691,0.8,7.8953740783538215,9.852646187171104,0.8,8.266735393086842,19.274827766088833,0.8,7.003823970984046
28,actuated,0,0,889.8211488124525,98.86901653471695,889.8211488124525,98.86901653471695,422.6,9.648401826484019,77881.55402680684,1778.117671844905,43.8,2.853701326919008,34.63429908122729,26.0,18,1.8654464939918944,0.593607305936073,34.63429908122729,100.0,3.6000000000000005,0.4,0.9489626481197695,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,11.708691731045633,0.2,8.540663833077925
29,actuated,1,0,1579.5562771003872,183.66933454655666,2299.4747838504118,255.4971982056013,493.8,10.2875,82240.72788180671,1713.34849753764,48.0,3.392396942030857,36.55954524172526,29.2,22,2.5521072729164116,0.6083333333333333,36.55954524172526,100.0,4.4,0.4888888888888888,3.834221845316828,0.0,9,0.0,0.0,0.0,11.549088995929537,0.2,8.658691610675517,1.150053819792447,0.4,8.334432369936257,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.980194388734617,0.4,8.748933881521225,7.356569971070712,0.4,8.76593874571845,0.0,0.0,0.0
30,actuated,2,1,1082.1624521258996,120.24027245843328,1082.1624521258996,120.24027245843328,244.0,5.104602510460251,82368.75956928352,1723.1958068887766,47.8,2.2752696891229607,14.792810756544744,23.4,17,1.5301712629329651,0.4895397489539749,14.792810756544744,42.22361637698441,3.4,0.37777777777777777,5.242272816905482,0.0,9,11.112866556634913,0.2,8.998578313738072,11.924819248344534,0.2,8.385871342568361,0.0,0.0,0.0,27.90801129276815,0.6,2.1145045972982293,42.22361637698441,0.8,1.67228972280459,22.923423021853182,0.6,1.688646715290934,1.9048082894840945,0.4,7.848242790312668,2.0725273796250576,0.2,8.690909740701318,13.065224643208353,0.4,7.781412129435166
31,actuated,2,2,445.4383446296454,49.493149403293934,445.4383446296454,49.493149403293934,115.4,2.384297520661157,89202.2712717761,1843.0221337143823,48.4,2.0141902225004094,32.85670182740773,16.8,26,0.783537761303263,0.34710743801652894,32.85670182740773,100.0,5.2,0.5777777777777778,3.9497671858626853,0.0,9,20.0,0.2,0.01009423640880273,41.031738410514436,0.8,8.052295785744054,10.68427843695531,0.4,8.566653931327163,44.92852940707053,0.8,3.3111092127308037,41.029434647775815,0.8,3.4492497099091697,37.24652327973672,0.6,3.827741941377514,0.7898122646167849,0.4,8.33075985526666,0.0,0.2,0.0,100.0,1.0,0.0
32,actuated,2,2,378.2385714450968,42.02650793834409,378.2385714450968,42.02650793834409,109.2,2.256198347107438,93295.27440366507,1927.5883141253114,48.4,2.3391946013789404,32.640525351170155,14.2,28,0.762199608071187,0.29338842975206614,32.640525351170155,100.0,5.6000000000000005,0.6222222222222222,4.366610682527196,0.0,9,23.68178958275621,0.6,4.9839307254366085,2.3581356415479604,0.4,6.96606844349051,0.0,0.0,0.0,17.56491858032973,0.8,4.9208955150189215,22.302461945804453,0.8,4.9617528976904035,16.02971851026382,0.6,4.685068265475327,40.40577942509344,0.6,7.647152956092025,71.42192447473576,0.8,5.134627339540966,100.0,1.0,0.0
33,actuated,2,2,335.95956425260175,40.97067856739046,93268.87578323291,10363.208420359213,185.8,3.870833333333333,90601.89606780533,1887.539501412611,48.0,2.4557043458979044,66.00199003299268,18.8,39,1.4410043398835573,0.39166666666666666,66.00199003299268,100.0,7.8,0.8666666666666667,2.414687298068218,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,36.709358875293674,0.4,4.218081350538657,21.923383897246822,0.8,5.77881528212099,9.225050592078787,0.8,6.2720411179393345,26.16011693231485,0.8,5.46324793201498,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,2,2,730.3115145280916,81.14572383645462,730.3115145280916,81.14572383645462,286.8,5.901234567901234,89435.85359652212,1840.2439011630067,48.6,2.3959569791043926,75.0486999189339,23.8,41,1.895421429041718,0.4897119341563786,75.0486999189339,100.0,8.2,0.911111111111111,2.328058580514067,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.303399358750085,0.8,6.562616932920417,17.29008243319754,0.6,7.567782421415853,40.84481747845757,0.8,6.822127870290333,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
