step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,168.01944926760945,56.00648308920315,168.01944926760945,56.00648308920315,2.4,0.4,10641.907631004531,1773.6512718340884,6.0,2.150468004142119,3.44379886255003,1.2,1,1.176289758046687,0.2,3.44379886255003,10.33139658765009,0.2,0.06666666666666667,3.2264111681840983,0.0,3,0.0,0.0,0.0,10.33139658765009,0.2,9.679233504552295,0.0,0.0,0.0
1,actuated,0,0,77.09652581764112,25.698841939213708,77.09652581764112,25.698841939213708,3.0,0.5769230769230769,11921.095769351537,2292.518417182988,5.2,3.987604880840141,0.0,1.0,0,1.234442326771536,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,47.522409875062245,15.840803291687415,47.522409875062245,15.840803291687415,8.0,2.2222222222222223,6863.66822905437,1906.5745080706583,3.6,7.109836979602573,8.524739916520616,1.0,4,3.247232831756455,0.2777777777777778,8.524739916520616,11.963861425622895,0.8,0.26666666666666666,8.704597967617877,8.358505372339978,3,11.963861425622895,0.2,8.358505372339978,5.071580541809055,0.4,8.614580837264658,8.538777782129898,0.2,9.14070769324899
3,actuated,0,0,27.075987206134776,13.537993603067388,746439.0741386611,248813.02471288704,15.0,6.25,3398.0729435531166,1415.8637264804654,2.4,8.149970409317882,0.0,2.0,1,6.557759442416403,0.8333333333333334,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
4,actuated,0,0,93.28150847870913,51.823060265949515,1200093.2815084788,400031.0938361596,25.0,7.8125,5485.605048274951,1714.2515775859222,3.2,4.278308542124927,0.0,2.2,0,5.868423683992676,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,269.28752307645493,96.1741153844482,200269.2875230765,66756.42917435883,35.0,7.0,9330.350978901419,1866.070195780284,5.0,2.2196182139052287,0.0,2.2,0,1.8660518349467705,0.44,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,120.63844819623755,40.21281606541252,120.63844819623755,40.21281606541252,45.0,7.5,12275.545953318524,2045.924325553087,6.0,3.2376768586784603,0.5508701674777209,2.2,1,1.5349957691138525,0.36666666666666664,0.5508701674777209,1.6526105024331628,0.2,0.06666666666666667,2.828233055459957,0.0,3,1.6526105024331628,0.2,8.48469916637987,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,73.91272785144285,24.63757595048095,73.91272785144285,24.63757595048095,55.0,10.185185185185185,11731.512023111021,2172.502226502041,5.4,4.968776665068706,0.0,2.0,1,2.2196627576653656,0.37037037037037035,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,144.9143852447289,55.73630201720342,3153.672871137829,1051.2242903792765,65.2,14.173913043478262,8709.649959454293,1893.4021650987593,4.6,6.946571860922453,27.929626551656764,2.4,5,4.847943592500757,0.5217391304347826,27.929626551656764,73.03679137087101,1.0,0.3333333333333333,4.773559701741074,0.0,3,0.0,0.0,0.0,73.03679137087101,0.8,5.020160233193032,10.752088284099273,0.2,9.30051887203019
9,actuated,1,0,465.2393594267255,178.93821516412518,202774.53052396065,67591.51017465355,54.6,9.75,9007.024649317083,1608.3972588066222,5.6,2.681566133684742,36.781258892976325,2.8,6,4.079276692983584,0.5,36.781258892976325,100.0,1.2,0.39999999999999997,3.222549593634959,0.0,3,10.343776678928975,0.2,9.667648780904877,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,2,1,68.71766091842132,34.35883045921066,604860.4685080387,201620.1561693462,4.0,0.8695652173913043,9429.54841027841,2049.9018283213936,4.6,1.9702924927131642,6.666666666666667,1.0,2,1.5565193602885377,0.21739130434782608,6.666666666666667,20.0,0.4,0.13333333333333333,0.0,0.0,3,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
11,actuated,2,2,157.16103648563302,56.1289416020118,200157.16103648563,66719.05367882854,9.0,1.8,11084.973047394236,2216.9946094788475,5.0,3.809508524498699,1.73202693749829,1.6,1,2.5441846967949564,0.32,1.73202693749829,5.19608081249487,0.2,0.06666666666666667,2.9728100320945186,0.0,3,0.0,0.0,0.0,5.19608081249487,0.2,8.918430096283556,0.0,0.0,0.0
12,actuated,2,2,93.11305513133757,31.03768504377919,93.11305513133757,31.03768504377919,14.0,2.6923076923076925,11446.30528919947,2201.212555615283,5.2,3.656329908526192,3.6051720446384175,1.0,2,1.5941234485443454,0.19230769230769232,3.6051720446384175,10.815516133915253,0.4,0.13333333333333333,3.081991919812943,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,10.815516133915253,0.2,9.24597575943883
13,actuated,2,2,59.53210732327701,19.84403577442567,59.53210732327701,19.84403577442567,19.0,4.75,9589.158339264106,2397.2895848160265,4.0,5.020268924158687,0.0,1.0,0,1.3255832405686552,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,246.2730026915956,82.09100089719853,246.2730026915956,82.09100089719853,19.0,4.318181818181818,8938.974095016416,2031.5850215946398,4.4,6.675062446591451,7.197793443606694,1.2,5,3.9697396477874225,0.2727272727272727,7.197793443606694,11.310464584000783,1.0,0.3333333333333333,9.200620395969498,8.8413698002693,3,11.310464584000783,0.2,8.8413698002693,1.0848418209695865,0.4,9.180492121819405,9.198073925849712,0.4,9.57999926581979
15,actuated,0,3,88.80404276626037,40.3654739846638,402575.0342209433,134191.67807364775,1.2,0.35294117647058826,5677.056432998309,1669.7224802936203,3.4,4.219772134075206,0.0,0.8,0,5.107915975072233,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,55.05785747909685,27.528928739548427,1000055.0578574792,333351.68595249305,6.0,1.875,6727.955043702367,2102.48595115699,3.2,3.0026905332816147,0.0,1.2,0,2.676650302237181,0.375,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,178.86916787033473,59.623055956778245,178.86916787033473,59.623055956778245,11.0,2.8947368421052633,8491.032353903942,2234.482198395774,3.8,5.489141920104001,3.624762327011316,1.0,1,3.9083106793054707,0.2631578947368421,3.624762327011316,10.874286981033947,0.2,0.06666666666666667,3.0653350781959907,0.0,3,10.874286981033947,0.2,9.196005234587972,0.0,0.0,0.0,0.0,0.0,0.0
