step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,51.41689460967052,17.138964869890174,51.41689460967052,17.138964869890174,12.0,3.3333333333333335,8715.897046818045,2421.0825130050125,3.6,7.3517315754430985,1.3109274660744556,1.0,4,3.601066679553397,0.2777777777777778,1.3109274660744556,2.847812771935878,0.8,0.26666666666666666,5.675294254316637,0.0,3,1.0849696262874886,0.4,8.737386300414801,0.0,0.0,0.0,2.847812771935878,0.4,8.288496462535113
1,actuated,0,0,52.50850998805188,17.502836662683958,52.50850998805188,17.502836662683958,17.0,7.7272727272727275,4032.085596297716,1832.7661801353256,2.2,10.096285388866374,2.4266286622530706,1.0,2,4.94061600597776,0.45454545454545453,2.4266286622530706,7.279885986759211,0.4,0.13333333333333333,3.0617570629964272,0.0,3,0.0,0.0,0.0,7.279885986759211,0.4,9.185271188989281,0.0,0.0,0.0
2,actuated,0,0,108.26552855918824,67.66595534949265,434672.2425480974,144890.74751603245,24.0,7.0588235294117645,5480.80634975148,1612.0018675739648,3.4,3.1580011538249364,0.0,2.2,0,5.395569867767374,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,250.2817173725185,104.28404890521604,543077.6488730544,181025.8829576848,34.0,7.391304347826087,8839.427729255016,1921.6147237510904,4.6,2.4820204523280216,0.0,2.2,0,1.844557985610992,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,130.6549638379279,43.551654612642636,130.6549638379279,43.551654612642636,44.0,8.8,10722.89174484088,2144.578348968176,5.0,4.72783700418762,0.0,2.0,0,2.721176123051807,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,65.94198479411669,21.980661598038896,65.94198479411669,21.980661598038896,54.0,11.73913043478261,10269.560612542828,2232.513176639745,4.6,7.97820083332807,4.075176680976351,2.2,3,4.699210476913489,0.4782608695652174,4.075176680976351,10.878913486456554,0.6000000000000001,0.20000000000000004,6.036169495712925,0.0,3,1.3466165564724975,0.4,8.916414062958212,0.0,0.0,0.0,10.878913486456554,0.2,9.192094424180562
6,actuated,0,0,137.31797661767487,49.04213450631246,200137.31797661766,66712.43932553922,64.2,12.84,8904.01189986133,1780.8023799722662,5.0,5.632249178603429,18.48582667479396,2.4,3,5.883919729697745,0.48,18.48582667479396,55.45748002438188,0.6,0.19999999999999998,1.5820897207310647,0.0,3,0.0,0.0,0.0,55.45748002438188,0.6,4.746269162193194,0.0,0.0,0.0
7,actuated,0,0,97.21221578949913,32.404071929833044,97.21221578949913,32.404071929833044,78.0,15.6,9560.908795298914,1912.1817590597827,5.0,6.602671418773451,33.333333333333336,3.0,5,5.339959650536045,0.6,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,78.66477318848236,28.094561853029415,431.22853837500963,143.7428461250032,93.0,18.6,8661.574158631103,1732.3148317262207,5.0,7.593247432331643,33.333333333333336,3.0,5,5.206828107937045,0.6,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,334.59238546441077,139.4134939435045,204207.86530816765,68069.28843605588,57.6,12.521739130434783,7507.24385849489,1632.0095344554109,4.6,5.882351629193,36.84148593191215,3.0,6,6.238519631504603,0.6521739130434783,36.84148593191215,100.0,1.2,0.39999999999999997,3.167225711792673,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,10.524457795736453,0.2,9.501677135378019
10,actuated,2,1,125.76172858359257,44.91490306556878,200125.7617285836,66708.5872428612,0.0,0.0,8916.688984197837,2123.021186713771,4.2,3.671629397935693,9.282765680799608,0.2,3,4.1483121166797785,0.047619047619047616,9.282765680799608,27.848297042398826,0.6,0.19999999999999998,0.629764583424992,0.0,3,0.0,0.0,0.0,27.848297042398826,0.6,1.8892937502749758,0.0,0.0,0.0
11,actuated,2,2,83.23172862226059,27.74390954075353,83.23172862226059,27.74390954075353,0.0,0.0,9173.67360888767,2414.124633917808,3.8,4.138748260343882,0.0,0.2,1,1.9358364967379105,0.05263157894736842,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
12,actuated,2,2,48.34587993464302,16.115293311547674,48.34587993464302,16.115293311547674,0.0,0.0,7192.653190457249,2568.804710877589,2.8,6.891428410290432,3.3188676814946425,0.0,1,2.8981207417307213,0.0,3.3188676814946425,9.956603044483927,0.2,0.06666666666666667,3.3478620353153867,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,9.956603044483927,0.2,10.04358610594616
13,actuated,2,2,34.68591440387329,11.561971467957763,34.68591440387329,11.561971467957763,0.0,0.0,4515.315167051229,2257.6575835256144,2.0,9.409280968921632,3.572930122866751,0.0,1,3.4271527609987307,0.0,3.572930122866751,10.718790368600253,0.2,0.06666666666666667,3.1098036426741196,0.0,3,10.718790368600253,0.2,9.329410928022359,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,280.96604679830307,117.06918616595962,201918.4781976568,67306.15939921893,0.8,0.26666666666666666,4389.636826121745,1463.2122753739147,3.0,5.102674574203016,3.6877976949635163,1.0,1,5.723281520090387,0.3333333333333333,3.6877976949635163,11.06339308489055,0.2,0.06666666666666667,3.0129394370753393,0.0,3,0.0,0.0,0.0,11.06339308489055,0.2,9.038818311226018,0.0,0.0,0.0
15,actuated,0,3,110.5104591881762,36.83681972939207,110.5104591881762,36.83681972939207,4.0,1.3333333333333333,6010.516015345877,2003.505338448626,3.0,5.97626776610601,0.0,1.0,0,5.624421873244893,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,54.15610315279609,18.052034384265365,54.15610315279609,18.052034384265365,9.0,3.0,6662.707052222204,2220.9023507407346,3.0,7.427274794684103,0.0,1.0,0,4.665343590115474,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,115.96621309398354,44.60238965153213,211707.92661727717,70569.30887242572,14.2,3.227272727272727,8278.955564033879,1881.5808100076997,4.4,3.3209525080097793,3.2221467580558283,1.6,4,2.5880615974172474,0.36363636363636365,3.2221467580558283,8.639060600821722,0.8,0.26666666666666666,5.854289289812247,0.0,3,0.0,0.0,0.0,8.639060600821722,0.4,8.987031581345946,1.027379673345763,0.4,8.575836288090795
18,actuated,0,0,58.9696878240682,29.4848439120341,919156.0753210342,306385.35844034475,23.0,5.476190476190476,8065.8124389057775,1920.431533072804,4.2,2.3617697756574745,0.0,2.0,0,1.909174433360587,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,1,0,83.04031367768951,37.7455971262225,800083.0403136777,266694.3467712259,27.8,6.95,8595.836629577487,2148.9591573943717,4.0,4.203803638151537,0.0,1.8,0,3.120578461760407,0.45,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
