step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,65.6321938785019,21.87739795950063,65.6321938785019,21.87739795950063,7.0,1.75,9438.41521321139,2359.6038033028476,4.0,5.644143974859348,0.04765415602927684,1.0,2,2.5173404311581806,0.25,0.04765415602927684,0.14296246808783053,0.4,0.13333333333333333,2.9878276859099664,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.14296246808783053,0.4,8.9634830577299
1,actuated,0,0,45.220702067777836,15.073567355925945,45.220702067777836,15.073567355925945,9.2,2.875,6764.169244936315,2113.8028890425985,3.2,8.171330708370615,7.1848813210664275,0.8,2,4.075669450766434,0.25,7.1848813210664275,10.988891546417676,0.4,0.13333333333333333,5.84382279529368,0.0,3,10.565752416781606,0.2,8.431369474394423,10.988891546417676,0.2,9.100098911486619,0.0,0.0,0.0
2,actuated,0,0,90.65759633160762,50.36533129533757,367756.31429211196,122585.43809737066,3.0,1.0,4042.2840678765365,1347.428022625512,3.0,2.666042550257393,0.0,1.2,1,4.499345779208842,0.4,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,43.3759441693572,21.6879720846786,972105.4231970983,324035.14106569946,8.0,3.6363636363636362,4171.156553902031,1895.9802517736505,2.2,4.955473391822031,0.0,1.0,0,5.572745987352623,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,173.5774381654211,66.76055314054658,400173.57743816543,133391.19247938847,13.0,3.4210526315789473,7652.676898849289,2013.8623418024442,3.8,3.4247517421351126,0.0,1.4,0,3.755379876026459,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,83.71226433824745,27.90408811274915,83.71226433824745,27.90408811274915,18.0,4.7368421052631575,8493.108323204971,2235.0285061065715,3.8,5.033745637089636,3.7381356515519806,1.0,1,3.5732380171268097,0.2631578947368421,3.7381356515519806,11.214406954655942,0.2,0.06666666666666667,2.9723670157603976,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.214406954655942,0.2,8.917101047281193
6,actuated,0,0,47.50902651277475,15.836342170924917,47.50902651277475,15.836342170924917,23.0,7.666666666666667,6852.330646665422,2284.1102155551407,3.0,7.888626380739733,0.0,1.0,0,4.378404146524651,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,31.156662518884485,12.98194271620187,1964.24776883231,654.7492562774366,28.6,10.214285714285714,4630.714679339597,1653.826671192713,2.8,8.312091754282841,7.8378336513439235,1.4,2,5.510683541662081,0.5,7.8378336513439235,12.556398231722028,0.4,0.13333333333333333,5.696855812710411,0.0,3,10.957102722309742,0.2,9.12650018297174,12.556398231722028,0.2,7.964067255159496,0.0,0.0,0.0
8,actuated,0,0,12.025917926565876,6.68106551475882,721588.4390925212,240529.47969750708,38.0,15.833333333333334,3645.942887509317,1519.142869795549,2.4,8.334481806435686,0.0,2.4,0,6.804092542199093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,304.8456799059139,108.87345710925499,200304.8456799059,66768.28189330197,20.0,4.545454545454546,8502.823951828343,1932.4599890518962,4.4,2.200028945388614,0.0,1.2,0,3.271419140911677,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,73.42597106041421,24.47532368680474,73.42597106041421,24.47532368680474,0.0,0.0,8337.442484425417,2315.956245673727,3.6,4.130024781543762,0.0,0.0,0,1.1423899444068737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,39.32157955800825,13.107193186002752,39.32157955800825,13.107193186002752,0.0,0.0,8075.468258744348,2691.8227529147825,3.0,7.198016574575255,3.802432236165411,0.0,1,0.9070021503061662,0.0,3.802432236165411,11.407296708496233,0.2,0.06666666666666667,2.9221062785634775,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.407296708496233,0.2,8.766318835690432
12,actuated,2,2,88.71196098373053,31.682843208475195,200088.71196098375,66696.23732032791,0.0,0.0,4729.886217306616,2149.9482805939165,2.2,7.850390280554444,6.431339308775439,0.2,3,4.981377057651938,0.09090909090909091,6.431339308775439,10.988142180304408,0.6000000000000001,0.20000000000000004,5.9997858940312705,0.0,3,8.305875746021911,0.4,8.898638164717703,10.988142180304408,0.2,9.10071951737611,0.0,0.0,0.0
13,actuated,2,2,116.30892706872316,64.61607059373509,677977.7766833311,225992.59222777703,3.0,1.0,5362.747708073529,1787.582569357843,3.0,2.06697604944968,0.0,1.4,0,3.4291346344031686,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,158.68349550699833,52.89449850233277,158.68349550699833,52.89449850233277,4.2,1.105263157894737,8419.570212025319,2215.6763715856105,3.8,3.5061322907917196,0.0,0.6,0,2.0437797394698625,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,3,50.51947365144541,16.839824550481804,50.51947365144541,16.839824550481804,0.0,0.0,8386.01548332343,2466.47514215395,3.4,6.0289864714718115,2.360120708653426,0.2,2,1.6841658691649044,0.058823529411764705,2.360120708653426,7.080362125960278,0.4,0.13333333333333333,3.0834945307423673,0.0,3,0.0,0.0,0.0,7.080362125960278,0.4,9.250483592227102,0.0,0.0,0.0
16,actuated,0,0,101.26990301140233,33.75663433713411,101.26990301140233,33.75663433713411,2.0,0.5263157894736842,8507.959801155217,2238.936789777689,3.8,6.415346912856713,3.9299527039423765,0.8,3,3.9550296268921326,0.21052631578947367,3.9299527039423765,10.986337436319786,0.6000000000000001,0.20000000000000004,5.9584705352161835,0.0,3,0.8035206755073432,0.4,8.77319709789008,0.0,0.0,0.0,10.986337436319786,0.2,9.102214507758474
17,actuated,0,0,49.065151206126004,16.355050402042,49.065151206126004,16.355050402042,7.0,3.1818181818181817,4193.091579973845,1905.9507181699298,2.2,9.852523822989854,0.0,1.0,0,5.172830998123725,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,38.1598655366051,12.719955178868368,38.1598655366051,12.719955178868368,12.0,6.0,3855.1451569241326,1927.5725784620663,2.0,10.556642253821812,3.627825761012294,1.0,1,4.730527035251492,0.5,3.627825761012294,10.883477283036882,0.2,0.06666666666666667,3.0627466265112773,0.0,3,0.0,0.0,0.0,10.883477283036882,0.2,9.188239879533832,0.0,0.0,0.0
19,actuated,1,0,191.6320618674537,87.1054826670244,217147.02234400887,72382.34078133629,15.2,5.846153846153846,3753.1728133967567,1443.5280051525988,2.6,6.630687990690278,0.0,1.8,0,6.794837680156777,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,2,1,193.12814355482882,68.97433698386745,200193.12814355484,66731.04271451828,0.0,0.0,5443.845389075954,2093.7866881061364,2.6,3.510060376979797,0.0,0.2,0,4.239592263063882,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,2,2,108.45043827489785,38.73229938389209,200108.4504382749,66702.81681275829,0.0,0.0,6115.147163392657,2351.979678227945,2.6,5.003477500504504,0.0,0.2,0,4.176425001871891,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,2,86.84208345069659,28.947361150232197,86.84208345069659,28.947361150232197,0.0,0.0,7923.331380585261,2476.041056432894,3.2,5.004017276549711,3.617343484932386,0.2,1,2.516010560216182,0.0625,3.617343484932386,10.852030454797159,0.2,0.06666666666666667,3.0716218013006293,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.852030454797159,0.2,9.214865403901888
23,actuated,2,2,68.15901744253085,22.719672480843617,68.15901744253085,22.719672480843617,0.0,0.0,6938.624798179228,2312.874932726409,3.0,5.51326037616084,0.48962002824320433,0.0,2,2.359833588190548,0.0,0.48962002824320433,1.468860084729613,0.4,0.13333333333333333,2.8235571005692086,0.0,3,1.468860084729613,0.4,8.470671301707625,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,197.4476735659685,65.81589118865617,197.4476735659685,65.81589118865617,2.0,0.45454545454545453,8358.827910220058,1899.733615959104,4.4,4.274203178502541,2.668918055983719,1.2,2,2.932252592518715,0.2727272727272727,2.668918055983719,8.006754167951158,0.4,0.13333333333333333,2.989961769866447,0.0,3,0.0,0.0,0.0,8.006754167951158,0.4,8.969885309599341,0.0,0.0,0.0
25,actuated,3,2,116.1700482359586,38.7233494119862,116.1700482359586,38.7233494119862,1.2,0.2857142857142857,9157.700679995276,2180.4049238083994,4.2,4.524750418500826,3.6697669298615665,0.6,1,3.1228126821858764,0.14285714285714285,3.6697669298615665,11.0093007895847,0.2,0.06666666666666667,3.027742993893689,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.0093007895847,0.2,9.083228981681067
26,actuated,0,3,54.19227938842096,18.06409312947365,54.19227938842096,18.06409312947365,6.0,2.0,7001.999219858828,2333.999739952943,3.0,7.991775557876875,0.0,1.0,0,4.612445218760224,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,40.15468655192474,13.384895517308246,40.15468655192474,13.384895517308246,11.0,4.583333333333333,5245.489452221993,2185.620605092497,2.4,9.951494884225848,5.9028536762076556,1.0,3,4.586734164159479,0.4166666666666667,5.9028536762076556,10.648473040378121,0.6000000000000001,0.20000000000000004,6.196474863868242,0.0,3,7.060087988244845,0.4,9.198406778927891,10.648473040378121,0.2,9.391017812676836,0.0,0.0,0.0
28,actuated,0,0,264.0829336575831,120.03769711708323,216144.29496649717,72048.09832216572,17.2,7.818181818181818,2982.7372590807568,1355.789663218526,2.2,8.359156110248895,0.0,1.8,0,6.774049077012321,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,180.59860376520504,82.09027443872955,684706.931647769,228235.64388258965,27.0,7.9411764705882355,5882.955474945116,1730.2810220426813,3.4,5.262512196866449,0.0,2.2,0,6.166919008443231,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,1,0,180.38493353524447,64.4231905483016,200180.38493353527,66726.79497784509,8.6,2.15,8303.190549160536,2075.797637290134,4.0,4.006167050960767,0.0,0.8,0,4.250723281748987,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,2,1,66.19528813240159,22.065096044133863,66.19528813240159,22.065096044133863,0.0,0.0,8290.80587347635,2590.87683546136,3.2,5.382664673221088,1.7086781039317127,0.0,1,2.208966774007062,0.0,1.7086781039317127,5.126034311795138,0.2,0.06666666666666667,3.0043671743633844,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,5.126034311795138,0.2,9.013101523090153
32,actuated,2,2,34.353481482390585,11.451160494130194,34.353481482390585,11.451160494130194,0.0,0.0,6257.205031735561,2607.16876322315,2.4,8.958187054264048,0.28398894662169977,0.0,3,2.8682621936946338,0.0,0.28398894662169977,0.8519668398650992,0.6000000000000001,0.20000000000000004,3.0533632817678154,0.0,3,0.0,0.0,0.0,0.8519668398650992,0.4,9.160089845303446,0.0,0.2,0.0
33,actuated,2,2,67.19839050242031,23.999425179435825,200067.19839050242,66689.06613016747,0.0,0.0,3262.599775055521,2039.1248594097008,1.6,9.224584839797766,2.6102374344714008,0.2,2,5.146664371200498,0.125,2.6102374344714008,7.830712303414202,0.4,0.13333333333333333,2.9527754567873976,0.0,3,7.830712303414202,0.4,8.858326370362192,0.0,0.0,0.0,0.0,0.0,0.0
