step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,139.39200542989894,49.78285908210677,16727.37452316038,5575.791507720126,3.0,0.7894736842105263,6410.876788619793,1687.072839110472,3.8,4.276271492729281,3.5041911710033937,1.0,1,4.052050647747674,0.2631578947368421,3.5041911710033937,10.512573513010182,0.2,0.06666666666666667,3.1708062057383537,0.0,3,0.0,0.0,0.0,10.512573513010182,0.2,9.512418617215062,0.0,0.0,0.0
1,actuated,0,0,36.24317751721135,18.121588758605675,8151.84042944744,2717.2801431491466,10.0,3.3333333333333335,5256.430550684872,1752.1435168949574,3.0,5.699241265515415,0.0,2.0,0,5.935377303494327,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,276.0894262268092,115.03726092783718,417164.58872646734,139054.86290882246,20.0,5.555555555555555,5379.733700944993,1494.3704724847203,3.6,5.561302294211715,1.6449274805660252,2.2,2,6.046933523729352,0.6111111111111112,1.6449274805660252,4.934782441698076,0.4,0.13333333333333333,2.8601680824222666,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,4.934782441698076,0.4,8.5805042472668
3,actuated,0,0,249.92411174611,124.962055873055,1000249.924111746,333416.641370582,33.0,6.111111111111111,9339.924993521228,1729.6157395409682,5.4,0.8627250577085133,0.0,3.4,0,0.7891949357898681,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,184.37685426031567,61.45895142010522,184.37685426031567,61.45895142010522,48.0,8.0,11874.367174741677,1979.0611957902797,6.0,2.5154440173382553,0.0,3.0,0,1.3470136141752596,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,137.11965448195417,45.706551493984726,137.11965448195417,45.706551493984726,63.0,10.5,11634.006428676445,1939.001071446074,6.0,3.9281790601492435,3.638315022136377,3.0,1,2.333381782598315,0.5,3.638315022136377,10.914945066409132,0.2,0.06666666666666667,3.05391672890018,0.0,3,0.0,0.0,0.0,10.914945066409132,0.2,9.161750186700539,0.0,0.0,0.0
6,actuated,0,0,82.2520516134343,41.12602580671715,534122.2542761652,178040.7514253884,81.0,14.464285714285714,9683.955981870398,1729.2778539054284,5.6,4.457175565058914,13.181602516691177,4.0,3,5.106999142793887,0.7142857142857143,13.181602516691177,29.20508535878014,0.6000000000000001,0.20000000000000004,5.158411978661519,0.0,3,10.33972219129339,0.2,9.671439730189796,0.0,0.0,0.0,29.20508535878014,0.4,5.80379620579476
7,actuated,0,0,6.681065514758819,6.681065514758819,1808372.237882963,602790.7459609876,104.0,20.0,7727.356312030058,1486.0300600057803,5.2,4.630486088256297,33.333333333333336,5.2,5,6.547465263164121,1.0,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,246.84516518846658,123.42258259423329,1000246.8451651882,333415.61505506275,129.0,21.5,9830.398852616845,1638.3998087694742,6.0,4.808878935021348,33.333333333333336,5.0,5,6.42664246195049,0.8333333333333334,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,131.3444200166554,72.96912223147521,1200131.3444200165,400043.78147333884,154.0,23.333333333333332,11283.623321242054,1709.639897157887,6.6,2.3939360835338013,33.333333333333336,5.2,5,4.547949775259264,0.7878787878787878,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,0,0,90.39205360342905,50.21780755746058,1000378.4651172819,333459.4883724273,179.0,25.571428571428573,11269.97281444143,1609.9961163487756,7.0,1.2957897145236636,33.333333333333336,5.0,5,1.2351868419452183,0.7142857142857143,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,449.4614806442879,224.73074032214396,814841.895355013,271613.96511833766,207.0,24.642857142857142,14142.05037110441,1683.5774251314772,8.4,1.9405759035780423,33.333333333333336,6.4,5,2.54265075115835,0.7619047619047619,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,320.3661433881835,106.78871446272784,320.3661433881835,106.78871446272784,237.0,26.333333333333332,16705.416351022566,1856.1573723358406,9.0,3.4791388816783826,36.88022217399464,6.0,6,3.765832514608272,0.6666666666666666,36.88022217399464,100.0,1.2,0.39999999999999997,3.132635842356842,0.0,3,10.640666521983917,0.2,9.397907527070526,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,0,0,142.61026887240658,47.536756290802195,142.61026887240658,47.536756290802195,267.0,33.375,14323.498231145673,1790.4372788932092,8.0,5.744672232576127,33.333333333333336,6.0,5,5.788823806455378,0.75,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,0,0,237.34701364456313,107.88500620207414,5169.473380843854,1723.157793614618,297.8,37.225,11438.684273726478,1429.8355342158097,8.0,5.176677814603243,59.349932835066284,6.6,9,6.203395063342909,0.825,59.349932835066284,100.0,1.8,0.6,1.377736555162844,0.0,3,0.0,0.0,0.0,78.04979850519885,0.8,4.133209665488532,100.0,1.0,0.0
15,actuated,0,0,5.3448524118070555,5.3448524118070555,1769978.4167565643,589992.8055855214,336.0,40.97560975609756,12457.57915194489,1519.2169697493769,8.2,3.7050808220582145,66.66666666666667,8.2,10,6.141737650569508,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,290.5060510193199,181.56628188707492,1774648.8165726971,591549.6055242324,376.0,37.6,16206.059506530906,1620.6059506530905,10.0,0.6610081416458589,66.66666666666667,8.2,10,0.9346385810239853,0.82,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,338.95714262014013,141.23214275839172,600338.9571426202,200112.98571420673,416.0,39.24528301886792,18538.136135467746,1748.8807674969573,10.6,1.9500350621942846,66.66666666666667,8.2,10,2.2672459053768175,0.7735849056603774,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,378.524440772086,126.17481359069534,378.524440772086,126.17481359069534,456.2,39.327586206896555,19696.148222981028,1697.9438123259506,11.6,3.289988278170597,70.10611871985058,8.4,11,3.6534876066314803,0.7241379310344828,70.10611871985058,100.0,2.2,0.7333333333333334,3.230488734630132,0.0,3,10.31835615955174,0.2,9.691466203890396,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,347.14536196361627,115.71512065453875,347.14536196361627,115.71512065453875,500.0,44.642857142857146,19020.715486001987,1698.2781683930345,11.2,5.007332817685539,66.66666666666667,9.0,10,5.854358226575016,0.8035714285714286,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,181.35208076406482,69.75080029387108,46655.629943710504,15551.876647903502,545.2,49.56363636363636,16645.650240403982,1513.2409309458164,11.0,5.169870275552181,66.66666666666667,9.2,10,6.184708668271457,0.8363636363636363,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,109.53473188991538,91.27894324159615,1275045.8722742097,425015.2907580699,595.2,54.10909090909091,16246.650560238268,1476.9682327489334,11.0,4.644105296729067,66.66666666666667,10.6,10,6.537981407041758,0.9636363636363636,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,6.681065514758819,6.681065514758819,1967364.113827731,655788.037942577,650.0,59.09090909090909,16730.75974523572,1520.9781586577926,11.0,4.630007393357516,66.66666666666667,11.0,10,6.547803565950544,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,68.92061812428969,68.92061812428969,2000434.3952472557,666811.4650824185,705.0,57.78688524590164,18930.895223491523,1551.71272323701,12.2,1.1492381189521403,66.66666666666667,11.4,10,3.440804361556646,0.9344262295081968,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,480.575246535636,240.287623267818,1000480.5752465355,333493.5250821785,760.0,57.57575757575758,21530.528972521293,1631.1006797364616,13.2,1.2756867798153935,66.66666666666667,11.2,10,1.709081757329843,0.8484848484848485,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,506.7217542567356,168.90725141891187,506.7217542567356,168.90725141891187,815.0,57.394366197183096,23724.926062795475,1670.769441041935,14.2,2.464700751756219,66.66666666666667,11.2,10,2.8754331129213018,0.7887323943661971,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,706.7874948118408,235.59583160394695,706.7874948118408,235.59583160394695,872.0,59.726027397260275,24187.438398654787,1656.6738629215608,14.6,4.0188719921955185,69.08037290554434,11.8,12,5.094907344291651,0.8082191780821918,69.08037290554432,100.0,2.4,0.7999999999999999,2.978031018190087,0.0,3,7.241118716632968,0.4,8.93409305457026,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,414.6254995744387,148.08053556229956,2262.2104826567024,754.0701608855675,932.2,66.58571428571429,21660.723257823895,1547.1945184159924,14.0,5.08981488830813,66.66666666666667,12.2,10,6.235808135119495,0.8714285714285714,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,6.681065514758819,6.681065514758819,539993.9374887717,179997.9791629239,998.0,71.28571428571429,21159.953292752358,1511.425235196597,14.0,4.632081529194822,66.66666666666667,13.8,10,6.546337984134862,0.9857142857142858,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,6.681065514758819,6.681065514758819,2148425.52933614,716141.8431120467,1068.0,74.16666666666667,21974.413644362554,1526.0009475251775,14.4,4.633125047970333,66.66666666666667,14.2,10,6.545609051523937,0.9861111111111112,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,527.3819509972594,263.6909754986297,1000527.3819509972,333509.1273169991,1138.0,75.86666666666666,23473.14190966267,1564.8761273108448,15.0,4.703056980997945,66.66666666666667,14.0,10,6.496974000679485,0.9333333333333333,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,158.73359365742448,132.27799471452042,1223942.274640024,407980.7582133413,1208.6,75.5375,24332.827729318014,1520.801733082376,16.0,0.45977109624465057,66.66666666666667,14.6,10,0.7351742291171769,0.9125,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,22.891215706078405,22.891215706078405,4773051.254693111,1591017.0848977037,1283.0,80.1875,25173.665733216003,1573.3541083260002,16.0,1.397181477637748,66.66666666666667,15.0,10,2.023610072572621,0.9375,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,412.3441392390981,229.0800773550545,1200412.344139239,400137.448046413,1358.0,78.95348837209302,27957.435022914608,1625.432268774105,17.2,2.493096580004526,66.66666666666667,15.4,10,3.435785326832687,0.8953488372093024,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,435.8090471845758,167.6188643017599,1153.8765656582327,384.6255218860776,1433.0,82.35632183908046,28745.204396994282,1652.023241206568,17.4,4.341910002632613,70.28970786932632,15.0,11,5.66164154035746,0.8620689655172413,70.28970786932632,100.0,2.2,0.7333333333333334,3.0667912644643693,0.0,3,10.869123607978963,0.2,9.200373793393108,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,189.0369949483715,94.51849747418575,104763.538388684,34921.179462894666,1509.4,88.78823529411764,25359.367150303624,1491.727479429625,17.0,4.891245846324337,66.66666666666667,15.8,10,6.3749384020158075,0.9294117647058824,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,6.681065514758819,6.681065514758819,5012971.216960412,1670990.405653471,1593.0,93.70588235294117,25844.794628144322,1520.282036949666,17.0,4.63012806900546,66.66666666666667,17.0,10,6.547718246717918,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
