step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,426.26102469018826,57.60284117434976,400778.10424563685,50097.263030704606,19.6,1.849056603773585,21182.560498102783,1998.3547639719607,10.6,3.4974206027543913,1.3604113732467127,3.0,1,2.696548235921029,0.2830188679245283,1.3604113732467127,10.883290985973701,0.2,0.025,1.148549645149606,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.883290985973701,0.2,9.188397161196848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,253.50826952558774,32.501060195588174,200253.50826952563,25031.688533690703,34.0,3.207547169811321,22995.865110765597,2169.421236864679,10.6,5.202482977911407,1.783913850797667,3.4,3,3.8012972698539578,0.32075471698113206,1.783913850797667,11.84505302462668,0.6000000000000001,0.07500000000000001,2.147697477682936,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.426257781754657,0.4,8.739236862584947,0.0,0.0,0.0,11.84505302462668,0.2,8.44234295887854,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,324.49634886371194,43.850857954555664,203436.23533891357,25429.529417364196,49.6,4.350877192982456,22022.905545531205,1931.833819783439,11.4,3.4495017619102,1.7637981688246285,3.8,4,2.9264750535987014,0.3333333333333333,1.7637981688246285,9.758390211291896,0.8,0.1,2.1297696834779343,0.0,8,9.758390211291896,0.4,8.459306682366877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3519951393051315,0.4,8.578850785456599
3,mixed_20,0,0,233.85577859703963,34.39055567603524,992227.7439316422,124028.46799145527,72.2,6.333333333333333,21859.12364457763,1917.4669863664587,11.4,4.1486851050931985,3.451998585445537,5.2,5,3.6397151744187073,0.45614035087719296,3.451998585445537,11.287614446180498,1.0,0.125,3.2654818212496934,0.0,8,0.0,0.0,0.0,10.636948255166772,0.4,8.673396702855825,0.0,0.0,0.0,0.0,0.0,0.0,5.691425982217027,0.4,8.591189996432513,0.0,0.0,0.0,11.287614446180498,0.2,8.859267870709209,0.0,0.0,0.0
4,mixed_20,0,0,311.9526418165904,53.784938244239726,1524194.6270723501,190524.32838404377,104.0,8.125,25108.84690808203,1961.6286646939086,12.8,4.686658511593668,1.0330027554411103,7.6,4,4.608564963616642,0.59375,1.0330027554411103,7.691190563144232,0.8,0.1,2.220773453928996,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.5728314803846501,0.4,8.708763829991224,7.691190563144232,0.4,9.057423801440747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,533.0448127201832,76.14925896002617,1312020.8665004098,164002.60831255122,140.2,9.873239436619718,23332.482917305904,1643.1325998102748,14.2,4.815276409626054,2.821323003328473,8.0,2,5.461148409401244,0.5633802816901409,2.821323003328473,11.424957355604874,0.4,0.05,2.21561210936827,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.424957355604874,0.2,8.75276789991184,0.0,0.0,0.0,0.0,0.0,0.0,11.14562667102291,0.2,8.972128975034323
6,mixed_20,0,0,473.11398800525933,62.25184052700781,400473.1139880054,50059.13924850067,186.0,11.625,29273.81482346785,1829.6134264667405,16.0,4.298889101076584,0.002684778009012234,10.2,1,5.225588085273028,0.6375,0.002684778009012234,0.021478224072097873,0.2,0.025,1.0361539434257376,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021478224072097873,0.2,8.289231547405901,0.0,0.0,0.0
7,mixed_20,3,0,496.3835072361877,67.07885232921456,400923.93126113457,50115.49140764182,237.2,13.032967032967033,31712.262228961605,1742.4319906022859,18.2,3.0625349752755535,19.02487290780641,11.2,9,3.7620793833525816,0.6153846153846154,19.02487290780641,100.0,1.8,0.22499999999999998,2.0907137854838593,0.0,8,40.789612960305135,0.6,7.960984680987297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.409370302146158,0.2,8.76472560288358,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,3,3,758.1960290491108,111.49941603663395,336286.05665110145,42035.75708138768,297.2,14.568627450980392,34714.63469047901,1701.6977789450498,20.4,1.9239932042613777,37.148879219626494,13.4,17,1.6985765328139513,0.6568627450980392,37.148879219626494,100.0,3.4,0.425,2.6942097503629556,0.0,8,100.0,1.0,0.0,62.30853404127913,0.8,7.2931661174348985,4.020755205133355,0.2,8.834026452992113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,30.861744510599465,0.4,5.426485432476632
9,mixed_20,3,3,585.9820111530033,104.6396448487506,794421.960363745,99302.74504546812,369.6,17.27102803738318,35896.019009319076,1677.3840658560316,21.4,2.2028411355952633,51.348653933014816,15.8,22,2.751336154833579,0.7383177570093458,51.348653933014816,100.0,4.4,0.55,1.1585625947103766,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,10.78923146411853,0.2,9.268500757683013,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
