step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,261.92091247858116,38.51778124685017,1000733.5057831606,125091.68822289507,8.6,0.8775510204081632,18337.516237716827,1871.1751262976354,9.8,3.798976536612521,3.2143804376561036,1.8,5,2.896177175527295,0.1836734693877551,3.2143804376561036,11.996846396144178,1.0,0.125,3.230912050679296,0.0,8,0.0,0.2,0.0,11.44615605324276,0.4,8.682909975294024,0.0,0.0,0.0,0.0,0.0,0.0,2.2720410518618905,0.2,8.828862518444659,11.996846396144178,0.2,8.335523911695685,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,358.6770806364949,52.7466295053669,1000695.7293495095,125086.96616868868,19.2,1.92,20051.122732815333,2005.1122732815334,10.0,2.716491410238131,0.0,3.0,1,2.112547612956085,0.3,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,157.672131671945,22.52459023884929,1000157.6721316719,125019.70901645899,34.0,3.090909090909091,23390.146904074725,2126.3769912795206,11.0,5.066630015743754,1.8169355976624502,3.4,2,3.8742588948289254,0.3090909090909091,1.8169355976624502,11.152152768483177,0.4,0.05,2.223707219259797,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,3.3833320128164246,0.2,8.822779154404998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.152152768483177,0.2,8.966878599673377
3,mixed_20,0,0,537.9025146066839,70.7766466587742,201476.13165965545,25184.51645745693,51.2,3.6056338028169015,26665.704710006386,1877.8665288736893,14.2,3.3623683059386322,2.4369765162737522,4.6,7,3.150249025032329,0.323943661971831,2.4369765162737522,8.096572718228856,1.4,0.175,3.3066855271463287,0.0,8,6.2873885143514485,0.4,8.324058555532247,0.0,0.0,0.0,0.0,0.2,0.0,8.096572718228856,0.4,9.325413383636626,5.111850897609713,0.4,8.804012278001757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,431.29522742415804,69.56374635873517,558286.7215591526,69785.84019489407,82.6,5.227848101265823,26295.224366954273,1664.2547067692576,15.8,1.9580685607124866,1.7724465639114584,8.4,3,1.6174006307483664,0.5316455696202531,1.7724465639114584,12.571872453222284,0.6000000000000001,0.07500000000000001,2.108420732982223,0.0,8,0.0,0.0,0.0,12.571872453222284,0.2,7.954264599174254,0.0,0.0,0.0,0.0,0.0,0.0,1.6077000580693834,0.4,8.913101264683531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,5,0,399.8249607223591,57.11785153176559,1000399.8249607224,125049.9781200903,73.8,5.054794520547945,28377.221513301123,1943.645309130214,14.6,2.6450832641439614,1.7387779859502928,6.6,3,1.9788361523435505,0.4520547945205479,1.7387779859502928,11.990441072683211,0.6000000000000001,0.07500000000000001,2.130948172137172,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.919782814919131,0.4,8.707608607783914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.990441072683211,0.2,8.339976769313465,0.0,0.0,0.0
6,mixed_20,5,5,699.9623528068639,109.36911762607248,597204.1675451993,74650.52094314991,107.2,7.243243243243243,24077.630629784984,1626.8669344449313,14.8,3.9735849272325794,3.800905061869244,8.8,4,4.878422949026502,0.5945945945945946,3.800905061869244,10.407830078627285,0.8,0.1,3.41196884337098,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.407830078627285,0.2,9.608150713889177,0.0,0.0,0.0,10.30085182199798,0.2,9.707935006544316,0.0,0.0,0.0,9.698558594328688,0.4,7.979665026534347
7,mixed_20,5,5,605.3654540717453,94.5883521987102,1205272.2888583525,150659.03610729406,157.6,8.755555555555556,30781.154107907838,1710.064117105991,18.0,1.3067458035000397,7.208000579590106,11.6,3,1.133476741491531,0.6444444444444445,7.208000579590106,57.66400463672085,0.6,0.075,0.5526632820061143,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.66400463672085,0.6,4.421306256048914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,5,5,212.46806550980423,35.41134425163404,1852157.0436816649,231519.6304602081,217.0,11.923076923076923,34215.24394222897,1879.958458364229,18.2,3.5173975161091144,13.804156825693497,12.2,6,4.262393779848788,0.6703296703296703,13.804156825693497,100.0,1.2,0.15,1.1795675238827243,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.433254605547972,0.2,9.436540191061795,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,5,5,682.0460662216585,106.56969784713414,1401552.381363051,175194.04767038138,277.8,12.401785714285714,37629.134260911174,1679.872065219249,22.4,1.9302132571515407,23.277268435058573,13.6,15,2.1346721216141744,0.6071428571428571,23.277268435058573,100.0,3.0000000000000004,0.375,3.531178706553,0.0,8,9.832081999723528,0.6,8.293508098367601,0.0,0.0,0.0,22.62708949973046,0.4,7.4403576640690785,10.936848213787016,0.2,5.133690657080485,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,42.822127767227585,0.6,7.381873232906833
10,mixed_20,5,5,872.3751163217845,124.62501661739779,580533.8372956425,72566.72966195531,352.8,14.112,40919.94887811497,1636.797955124599,25.0,1.2439682345303364,50.0,17.2,21,1.2700174868615768,0.688,50.0,100.0,4.2,0.525,0.0,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,mixed_20,4,5,506.0406760897719,63.25508451122149,506.0406760897719,63.25508451122149,289.4,11.576,48056.19205318268,1922.2476821273074,25.0,2.4493251861096197,45.538806115830184,14.0,20,2.0422094652474656,0.56,45.538806115830184,100.0,4.0,0.5,1.0697607483481988,0.0,8,0.0,0.0,0.0,4.31044892664147,0.2,8.55808598678559,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
