step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,236.15902142005552,39.35983690334259,236.15902142005552,39.35983690334259,1.6,0.15384615384615385,16747.300357863875,1610.3173421022957,10.4,3.879317354789076,3.277709994862571,1.6,4,1.6021547743517044,0.15384615384615385,3.277709994862571,12.253254229773063,0.8,0.13333333333333333,4.153181205861549,0.0,6,6.193882483125321,0.2,8.610484321229158,1.2191232562770438,0.4,8.14750561482272,0.0,0.0,0.0,12.253254229773063,0.2,8.161097299117417,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,373.9637615938084,64.47651061962213,200373.96376159386,33395.66062693231,17.2,1.4098360655737705,21585.17876904789,1769.2769482826136,12.2,2.3563060827444486,0.0,4.8,1,1.6913685592553935,0.39344262295081966,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,223.14452388661326,38.47319377355401,522.885890780262,87.147648463377,45.0,3.260869565217391,25643.005543052797,1858.188807467594,13.8,2.6522703274255814,0.4729121165132237,6.2,4,1.1110725630271328,0.4492753623188406,0.4729121165132237,2.53972031554639,0.8,0.13333333333333333,2.359407373231202,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,2.53972031554639,0.4,8.797390839923173,0.0,0.0,0.0,0.0,0.0,0.0,0.2977523835329521,0.4,5.359053399464041
3,actuated,0,0,427.92310495549,76.41484017062321,10518.851420932458,1753.141903488743,78.4,5.36986301369863,25080.616131355615,1717.850419955864,14.6,3.0680709243396618,17.943969365020013,7.8,8,2.071271633666104,0.5342465753424658,17.943969365020013,54.861505486432804,1.6,0.26666666666666666,3.140038938870696,0.0,6,54.861505486432804,0.6,4.736771786300668,49.986453752493105,0.6,5.418194982903131,0.0,0.0,0.0,2.815856951194178,0.4,8.685266864020377,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,253.426078395981,50.6852156791962,665803.6021369637,110967.26702282729,123.0,7.987012987012987,25482.14952253215,1654.685033930659,15.4,2.693106502023831,35.13756035697062,10.2,13,2.427258404276299,0.6623376623376623,35.13756035697062,100.0,2.6,0.43333333333333335,2.021988629832044,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.678840085104753,0.2,5.714663906441033,0.14652205671893626,0.4,6.417267872551232
5,actuated,0,0,672.6573289127984,115.97540153668939,979.4646700607725,163.24411167679543,173.8,10.104651162790697,28403.82721251914,1651.3853030534383,17.2,1.7485148065754663,33.333333333333336,10.8,11,1.4491413585852093,0.627906976744186,33.333333333333336,100.0,2.2,0.3666666666666667,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
6,actuated,0,0,304.69200749676264,69.2481835219915,384525.9038904676,64087.65064841127,233.2,13.101123595505618,29668.205655681213,1666.7531267236636,17.8,1.5058623318822588,52.667382912910625,12.8,17,1.5310888940076868,0.7191011235955056,52.667382912910625,100.0,3.4,0.5666666666666667,1.9079183507700883,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,89.58077986049659,1.0,5.489378907537769,26.42351761696716,0.4,5.958131197082762,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,684.7157446239131,148.85124883128546,1095312.190257165,182552.0317095275,301.2,15.36734693877551,30868.730020711675,1574.9352051383507,19.6,1.4435454626124027,66.66666666666667,14.6,20,1.7761940153914118,0.7448979591836735,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,469.55469121730846,111.79873600412105,1128582.7516548068,188097.12527580114,378.0,18.529411764705884,34032.373413206515,1668.253598686594,20.4,1.4401305013024044,66.95394638765389,16.2,22,1.8376947321322985,0.7941176470588235,66.95394638765389,100.0,4.4,0.7333333333333334,0.8798676762455453,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.723678325923288,0.4,5.279206057473272
9,actuated,0,0,574.6340212028169,130.59864118245838,1022924.026701696,170487.337783616,458.6,20.473214285714285,36608.87153760331,1634.3246222144332,22.4,0.8029962448509674,66.66666666666667,17.2,20,0.7348106870237417,0.7678571428571429,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,746.9183713842904,143.63814834313277,1765629.7166716885,294271.6194452814,544.2,22.121951219512194,40332.36064752512,1639.526855590452,24.6,1.3114240662178722,66.66666666666667,17.8,20,1.3650288146264,0.7235772357723578,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,492.89202282991675,91.27630052405866,24427.273374768152,4071.2122291280252,637.2,25.488,40179.09187723081,1607.1636750892324,25.0,1.658927646679863,66.66666666666667,19.4,20,1.4076377146477475,0.776,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,785.9979056346282,163.74956367388089,1015615.8762934804,169269.31271558008,739.0,26.20567375886525,44705.55996207751,1585.3035447545217,28.2,1.2958527173538172,68.62125108474619,21.6,22,1.2193762018507985,0.7659574468085106,68.62125108474619,100.0,4.4,0.7333333333333334,0.7428601679467658,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.727506508477177,0.4,4.457161007680595
13,actuated,0,0,832.9906367193526,166.59812734387052,603452.4314697245,100575.40524495409,848.8,29.068493150684933,45979.81963194006,1574.6513572582212,29.2,1.1161849103632686,69.67197015046366,23.2,21,1.3214903586998892,0.7945205479452054,69.67197015046366,100.0,4.2,0.7000000000000001,0.9242919368223815,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.031820902781988,0.2,5.545751620934289,0.0,0.0,0.0
14,actuated,0,0,635.224427724196,138.09226689656435,817243.2041167531,136207.20068612552,968.0,32.7027027027027,45997.18372984189,1553.9589097919559,29.6,1.2650056930597124,66.66666666666667,24.2,20,1.7724719478144493,0.8175675675675675,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,0,854.229774898699,194.14313065879523,1127689.7602355857,187948.29337259763,1096.0,34.25,51077.97612767287,1596.1867539897771,32.0,1.2001392424961401,67.71259313877398,27.2,22,1.8748184319736367,0.85,67.71259313877398,100.0,4.4,0.7333333333333334,0.8601245017197976,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.275558832643924,0.4,5.160747010318786
16,actuated,0,0,648.0173058302469,162.00432645756172,1213657.434842425,202276.23914040416,1232.2,38.03086419753087,50451.79624614342,1557.1542051278832,32.4,0.8224933349997969,66.66666666666667,28.0,20,1.3111606187666491,0.8641975308641975,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,1006.6530769227332,218.8376254179855,622505.1822863934,103750.86371439889,1375.2,38.847457627118644,56612.89419084836,1599.2342991765074,35.4,0.9864260803406405,66.66666666666667,29.8,20,1.139217177545492,0.8418079096045198,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
