step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,243.68121001854405,46.86177115741231,225353.8367111878,37558.97278519796,27.0,3.0,17315.837971397497,1923.9819968219442,9.0,4.046823512474062,2.594753989089895,2.8,3,3.6275370605590354,0.3111111111111111,2.594753989089895,11.211758094543143,0.6000000000000001,0.10000000000000002,2.0750853616022216,0.0,6,0.0,0.0,0.0,11.211758094543143,0.4,6.8776050586455435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.356765839996228,0.2,5.572907110967785
1,actuated,0,0,528.9854936089944,105.79709872179887,720477.581225942,120079.59687099034,43.2,4.32,19505.567421479227,1950.5567421479227,10.0,3.580125365551303,17.423800461824328,4.4,8,3.3064025779474107,0.44,17.423800461824328,100.0,1.6,0.26666666666666666,2.873573749559,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,2.422014997359838,0.4,8.459909379016606,2.1207877735861302,0.2,8.781533118337393,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,289.68094574445564,48.28015762407594,289.68094574445564,48.28015762407594,63.0,6.0576923076923075,21387.23185903827,2056.464601830603,10.4,5.606372033219105,18.49360455041217,4.2,7,6.040592969619459,0.40384615384615385,18.49360455041217,100.0,1.4,0.2333333333333333,1.520455513289215,0.0,6,10.961627302473005,0.2,9.12273307973529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,201.64333565903502,34.76609235500604,200201.643335659,33366.94055594317,83.0,7.980769230769231,19574.349446459684,1882.1489852365082,10.4,5.254950434658811,16.666666666666668,4.6,5,5.362711809395279,0.4423076923076923,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,222.81979635132876,37.13663272522146,222.81979635132876,37.13663272522146,103.0,8.583333333333334,23243.036001686283,1936.9196668071902,12.0,6.319354143429437,24.603276136875348,4.2,10,6.457703624490623,0.35,24.603276136875348,100.0,2.0,0.3333333333333333,5.320816399246498,0.0,6,10.570934493069615,0.2,9.459901588223895,11.616734933930957,0.2,8.60827078940341,4.345383374691778,0.2,9.170643074437978,0.0,0.0,0.0,21.08660401955973,0.4,4.686082943413705,100.0,1.0,0.0
5,actuated,0,0,343.75880522782217,61.385500933539674,7077.713336602828,1179.6188894338047,126.6,12.411764705882353,18988.581342079102,1861.625621772461,10.2,6.201805053834204,16.666666666666668,5.4,7,6.593326821058975,0.5294117647058824,16.666666666666668,100.0,1.4,0.2333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
6,actuated,0,0,333.70827780980443,69.52255787704259,881803.8021340522,146967.30035567537,156.0,14.716981132075471,19638.771833375875,1852.7143239033846,10.6,6.702738485873314,20.03589400307817,6.6,9,6.845994075825059,0.6226415094339622,20.03589400307817,100.0,1.8,0.3,3.0589856889409326,0.0,6,10.069805387540214,0.4,9.079765794239938,0.0,0.0,0.0,10.145558630928804,0.4,9.274148339405656,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,435.4982355975826,94.67352947773536,1400435.4982355977,233405.91637259963,189.0,15.75,22046.64364077345,1837.2203033977878,12.0,2.158583122636928,18.484298196685717,7.4,6,2.841009227131473,0.6166666666666667,18.484298196685717,100.0,1.2,0.19999999999999998,1.52824031268244,0.0,6,0.0,0.0,0.0,10.905789180114311,0.2,9.16944187609464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,239.56514493523747,47.9130289870475,1000239.5651449354,166706.59419082256,224.0,17.77777777777778,22798.336979377484,1809.3918237601179,12.6,2.5003434688544313,16.666666666666668,7.4,5,1.8569016094862887,0.5873015873015873,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,382.384634834557,63.73077247242617,382.384634834557,63.73077247242617,53.0,3.8405797101449277,28519.340898499544,2066.6189056883727,13.8,3.9323239757622725,11.61189686965391,2.8,6,2.530297070785217,0.2028985507246377,11.61189686965391,60.0,1.2000000000000002,0.20000000000000004,1.4761950620915743,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.671381217923454,0.4,8.857170372549446,0.0,0.0,0.0,60.0,0.8,0.0
