step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,146.18437675261845,26.10435299153901,167300.69684007246,27883.44947334541,10.6,1.127659574468085,18014.998238836113,1916.4891743442672,9.4,6.1904317673090095,4.635534809367054,2.6,3,6.374817917215552,0.2765957446808511,4.635534809367054,16.971317707163394,0.6000000000000001,0.10000000000000002,2.4150746990125156,0.0,6,10.84189114903893,0.2,9.223483119812029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.971317707163394,0.4,5.266965074263066,0.0,0.0,0.0
1,actuated,0,0,296.97629980749053,51.2028103116363,328500.6866134958,54750.11443558263,25.0,2.6041666666666665,19481.77823658347,2029.3518996441114,9.6,6.617269933473917,4.225305829068351,3.4,4,6.429891457017081,0.3541666666666667,4.225305829068351,19.31159926207215,0.8,0.13333333333333333,2.2020249230047066,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04023571233796,0.4,8.789657501131297,0.0,0.0,0.0,19.31159926207215,0.4,4.422492036896944
2,actuated,0,0,196.81780553321065,33.9341044022777,200196.8178055332,33366.136300922204,42.0,4.285714285714286,19813.960561206382,2021.832710327182,9.8,7.30553986040954,1.905252812444947,4.0,3,7.020031462107725,0.40816326530612246,1.905252812444947,10.717621370885126,0.6000000000000001,0.10000000000000002,2.943249847522647,0.0,6,10.717621370885126,0.2,9.330428510159376,0.7138955037845562,0.4,8.329070574976505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,229.0791534152173,40.90699168128881,400229.07915341516,66704.8465255692,62.0,6.078431372549019,18600.31152856819,1823.559953781195,10.2,4.909256389819196,0.42816678703265626,4.6,2,6.213823063883335,0.45098039215686275,0.42816678703265626,2.5690007221959377,0.4,0.06666666666666667,1.4733315894535435,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,2.5690007221959377,0.4,8.83998953672126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,306.438203076501,51.0730338460835,306.438203076501,51.0730338460835,83.4,6.95,21161.451995354884,1763.4543329462404,12.0,5.697887735580083,26.29546777595446,5.0,10,6.149329227116208,0.4166666666666667,26.29546777595446,85.71450340317085,2.0,0.3333333333333333,3.3303915249672276,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.970908723051878,0.2,9.1150152211076,0.0,0.0,0.0,61.087394529504024,0.8,5.491147911026924,85.71450340317085,1.0,5.376186017668842
5,actuated,0,0,258.7699256334542,44.61550441956107,200258.76992563345,33376.46165427224,112.0,9.03225806451613,24253.194271064065,1955.902763795489,12.4,6.674433815405418,33.68391542507425,6.4,12,7.123188448320325,0.5161290322580645,33.68391542507425,100.0,2.4,0.39999999999999997,1.4577788148541002,0.0,6,2.1034925504454804,0.4,8.746672889124602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,226.6205443407467,37.770090723457784,226.6205443407467,37.770090723457784,142.0,10.289855072463768,25470.95742712709,1845.7215526903688,13.8,5.771389961253228,34.705779191662124,6.6,14,6.544077978263657,0.4782608695652174,34.705779191662124,100.0,2.8,0.4666666666666666,3.026717025522764,0.0,6,0.9889562938298013,0.4,9.35004638331011,0.0,0.0,0.0,0.0,0.0,0.0,7.2457188561429575,0.4,8.810255769826473,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,326.98907501661597,56.37742672700276,200326.9890750166,33387.831512502766,175.2,12.0,25974.96694787601,1779.1073251969872,14.6,4.103737729096705,33.333333333333336,7.8,10,4.738156500128457,0.5342465753424658,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,252.4354925852317,42.07258209753862,252.4354925852317,42.07258209753862,215.0,14.333333333333334,27324.364934366768,1821.6243289577844,15.0,4.473435939616493,35.28226932432327,8.0,13,3.0082058403096488,0.5333333333333333,35.28226932432327,100.0,2.6,0.43333333333333335,3.0326314952068727,0.0,6,0.0,0.0,0.0,10.619053946579697,0.2,9.417034747451218,1.0745619993599576,0.4,8.778754223790019,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,619.9370508504268,114.80315756489384,136472.62297796865,22745.437162994775,50.2,3.63768115942029,22349.762399048795,1619.5479999310721,13.8,2.6893468241734095,21.751279777261914,4.4,9,2.6414082088387394,0.3188405797101449,21.751279777261914,60.0,1.8,0.3,1.5861416398702268,0.0,6,10.507678663571483,0.2,9.516849839221361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
