step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,613.4967990540764,78.65343577616365,200613.49679905406,25076.687099881758,49.4,1.0739130434782609,77824.18451439805,1691.830098139088,46.0,2.3675641212063994,59.37476913788928,12.8,31,1.9698072232842476,0.2782608695652174,59.374769137889274,100.0,6.199999999999999,0.775,2.5962914387870946,0.0,8,45.159592172872465,1.0,3.8842633809630396,56.57764792955504,0.8,2.8546415331902653,100.0,1.0,0.0,52.14299508203993,0.8,3.3771849238165768,58.97231412498115,0.8,3.592545665455224,100.0,1.0,0.0,62.1456037936656,0.8,7.06169600687165,0.0,0.0,0.0
1,mixed_20,0,0,1130.5595108584264,141.3199388573033,1130.5595108584264,141.3199388573033,100.2,1.941860465116279,75613.10039230942,1465.3701626416555,51.6,1.0617246996897443,87.5,24.0,35,0.6417917918549851,0.46511627906976744,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,1349.1578441898682,182.31862759322541,36338.478703906505,4542.309837988313,208.0,3.837638376383764,85372.33864661457,1575.1353993840328,54.2,1.195404151675201,87.5,35.0,35,1.5004812245690475,0.6457564575645757,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,1352.518446462815,211.33100725981484,1644885.4018769444,205610.67523461804,389.6,6.811188811188811,91127.90323235212,1593.1451614047573,57.2,1.477187970650595,88.67575211982124,43.8,37,2.567730366793477,0.7657342657342657,88.67575211982125,100.0,7.4,0.925,1.1192857164191081,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.406016958569978,0.4,8.954285731352865
4,mixed_20,0,0,1686.092676758332,263.45198074348934,222579.41393313938,27822.426741642423,626.2,10.19869706840391,95250.3906401314,1551.3092938132152,61.4,0.5093908346854112,87.5,51.6,35,0.7467265899934163,0.8403908794788274,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,1204.6282755046136,223.07931027863214,1059774.1417101002,132471.76771376253,898.0,13.944099378881987,101320.51919692737,1573.299987529928,64.4,0.3696315805544529,87.5,56.6,35,0.31337062830306633,0.8788819875776398,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,1753.38071312809,292.2301188546817,1338594.2001780618,167324.27502225773,1189.0,17.281976744186046,106534.19867345155,1548.4621900210982,68.8,0.33882804716033316,87.5,60.4,35,0.30294900418627585,0.877906976744186,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,7,0,1378.8678156580881,255.34589178853483,450274.0406573728,56284.2550821716,1221.8,17.75872093023256,108430.67589782861,1576.027265956811,68.8,0.5387451433406966,72.5,56.0,32,0.6867534648992959,0.813953488372093,72.5,100.0,6.4,0.8,0.0,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,7,7,1212.6132750539784,209.07125431965147,268562.09799780085,33570.26224972511,1215.4,17.873529411764707,112229.08706703453,1650.427750985802,68.0,1.0621697172517528,60.07240105228448,47.0,29,1.1492230192829784,0.6911764705882353,60.07240105228448,100.0,5.8,0.725,0.6975744867290367,0.0,8,29.045292294709952,0.6,1.9914811875027447,21.41538145347681,0.6,1.6757194659142631,30.118534670089048,0.6,1.9133952404152856,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,7,7,968.170263339078,179.29078950723667,4974560.21036517,621820.0262956462,1329.0,20.321100917431192,109969.09068217463,1681.4845670057284,65.4,1.323397928856773,63.62365616752845,45.0,34,1.457308364660406,0.6880733944954128,63.623656167528466,100.0,6.8,0.8500000000000001,2.3292462379513323,0.0,8,32.56185101418282,1.0,4.08440606003355,29.892171849858187,0.6,4.186664152828527,31.66804632763899,1.0,3.636674609675067,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.867180148547732,0.2,6.726225081073514
10,mixed_20,7,7,442.89798149496676,92.27041281145141,4513285.809031105,564160.7261288881,1527.0,24.70873786407767,105167.1052937482,1701.733095368094,61.8,1.8122875534866623,57.2150678508757,45.2,31,1.9914453197463835,0.7313915857605178,57.2150678508757,100.0,6.2,0.775,2.089634080374494,0.0,8,22.351625816845626,0.8,5.786960354360826,25.259907653930895,0.6,5.782156856990452,10.109009336229065,0.8,5.147955431644673,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,mixed_20,7,7,320.71640927510396,72.89009301706908,3711886.425887508,463985.8032359385,1755.2,30.26206896551724,98169.99940457205,1692.5861966305526,58.0,2.0765417953530174,52.671539216937404,46.8,26,2.245515335255206,0.8068965517241379,52.671539216937404,100.0,5.2,0.65,1.7420414725784379,0.0,8,1.5389437362966873,0.4,6.445573785617017,0.0,0.2,0.0,19.833369999202546,0.6,7.490757995010486,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,mixed_20,7,7,421.1630233450931,95.7188689420666,3004380.915165609,375547.61439570115,1986.2,35.216312056737586,92877.1986074153,1646.7588405570089,56.4,2.3330708433079197,66.34763242353984,47.0,29,2.986914822255914,0.8333333333333334,66.34763242353984,100.0,5.8,0.725,4.004412495360891,0.0,8,11.009415288806395,0.2,9.083134515024883,6.1486216228922785,0.2,9.108692210912706,24.15257605736258,0.4,8.285892315882176,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,89.47044641925743,1.0,5.557580921067366
13,mixed_20,7,7,45.51638951053971,15.17212983684657,6218849.0425915355,777356.1303239419,2224.0,41.18518518518518,87679.79470823563,1623.6999020043636,54.0,2.870133607606729,63.40321266473005,48.4,28,4.432958366126191,0.8962962962962963,63.40321266473005,100.0,5.6,0.7,1.1119446512693691,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,7.2257013178403895,0.4,8.895557210154953,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,7,7,421.46648439796934,117.07402344388036,4200896.482727495,525112.0603409369,2464.0,44.96350364963504,89331.89658109452,1630.1440981951555,54.8,3.0404150743164675,64.98255330648583,48.4,28,4.651443584688088,0.8832116788321168,64.98255330648583,100.0,5.6,0.7,2.2747030995937942,0.0,8,8.794066614132703,0.4,9.161229679826649,0.0,0.0,0.0,11.066359837753907,0.2,9.036395116923703,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,7,7,492.9598926567214,123.23997316418036,3447792.668399903,430974.0835499879,2705.2,47.12891986062718,91814.07472785612,1599.5483402065524,57.4,1.544604212790848,64.59115721214211,49.6,28,2.688930756007484,0.8641114982578397,64.59115721214211,100.0,5.6,0.7,2.212651234294761,0.0,8,10.834601449456045,0.2,9.229688832257004,0.0,0.0,0.0,5.894656247680814,0.4,8.471521042101084,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,7,7,175.99013563971752,43.99753390992938,4444125.460328058,555515.6825410073,2956.0,49.4314381270903,96780.48787964227,1618.4028073518775,59.8,1.4729739412924485,64.52989517926568,51.4,28,1.8879036163125325,0.8595317725752508,64.52989517926568,100.0,5.6,0.7,2.2414511137525475,0.0,8,0.0,0.0,0.0,5.556607491322438,0.4,8.570551569666714,10.682553942802997,0.2,9.361057340353668,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,7,7,461.4318143761835,104.87086690367806,3015716.909297131,376964.6136621414,3215.0,52.02265372168285,97777.49898527804,1582.160177755308,61.8,1.3726314791101497,68.4532047457818,53.4,28,1.5301566907233632,0.8640776699029126,68.4532047457818,100.0,5.6,0.7,0.7053959076333265,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,47.62563796625443,0.6,5.643167261066612,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,10,7,646.1834374998605,170.04827302627908,3046008.8009309354,380751.1001163669,3248.2,51.39556962025316,98995.78035321287,1566.388929639444,63.2,0.9937674554055048,75.00465887756782,54.2,33,1.4249293355577357,0.8575949367088608,75.00465887756782,100.0,6.6,0.825,2.1631654826683127,0.0,8,8.248635006439144,0.4,8.822578284982592,11.788636014103417,0.2,8.482745576363907,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,10,10,399.4398666303733,99.85996665759332,3816532.112248453,477066.5140310566,3229.2,50.142857142857146,103221.10732276998,1602.8122255088506,64.4,0.6204882244610019,75.06607231128228,53.0,32,0.7705113464458393,0.8229813664596274,75.06607231128228,100.0,6.3999999999999995,0.8,1.0957398592000644,0.0,8,63.83682346679393,0.8,7.008787114841824,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,36.69175502346434,0.6,1.7571317587586912,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,10,10,271.08161187311873,67.77040296827968,4000271.081611873,500033.88520148414,3316.8,51.18518518518518,105462.74255425094,1627.5114591705392,64.8,0.7353481458349543,77.06414043528873,50.8,33,0.8077305659874979,0.7839506172839507,77.06414043528873,100.0,6.6,0.825,0.4419662319540393,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.51312348230988,0.6,3.5357298556323142,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,10,10,291.9342762465748,85.86302242546319,3912506.4928797567,489063.3116099696,3558.8,54.415902140672785,105346.9082663283,1610.8089948979862,65.4,0.7564746145255403,76.14930684517098,52.8,33,1.152371371310789,0.8073394495412844,76.14930684517098,100.0,6.6,0.825,0.5689960688303574,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.194454761367865,0.6,4.551968550642859,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,10,10,469.1854711266807,117.29636778167017,4273022.447096625,534127.8058870782,3829.0,57.492492492492495,108806.20857684137,1633.7268555081287,66.6,0.965650330871721,78.8371104980503,55.4,35,1.576869305604398,0.8318318318318318,78.8371104980503,100.0,7.0,0.875,0.7593305437958332,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.696883984402348,1.0,6.074644350366666,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,10,10,511.0163621904815,127.75409054762038,4000511.016362191,500063.8770452739,4107.0,62.0392749244713,106355.09302564272,1606.572402200041,66.2,1.202456975640001,82.46490317246449,56.8,38,1.9812439169416622,0.8580060422960725,82.46490317246447,100.0,7.6,0.95,1.464310693311027,0.0,8,100.0,1.0,0.0,58.47512702772519,0.6,4.224776082262646,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.2440983519906013,1.0,7.489709464225571,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,10,10,905.2157222429302,226.30393056073254,4000905.2157222433,500113.1519652804,4395.8,66.80547112462006,102817.3909792996,1562.574330992395,65.8,1.168826419915773,88.56799166680204,59.0,37,2.316457475869051,0.8966565349544073,88.56799166680204,100.0,7.4,0.925,1.1183628152939498,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.543933334416351,0.4,8.946902522351598,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,10,10,640.7621714377499,188.4594621875735,4034010.4699280174,504251.30874100217,4695.4,70.29041916167665,103899.23220533878,1555.377727624832,66.8,0.7178187358736342,88.11824750479566,61.6,37,1.3994389296098804,0.9221556886227545,88.11824750479566,100.0,7.4,0.925,1.1045109453960322,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.945980038365292,0.4,8.836087563168258,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,10,10,508.1211489237392,149.44739674227625,4114987.428293827,514373.4285367284,5008.0,74.97005988023952,103639.4247225197,1551.4883940496961,66.8,0.7050336510573213,87.5,63.2,35,1.328082924239709,0.9461077844311377,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,mixed_20,5,10,811.0348034361318,213.43021143056103,2316000.642381132,289500.0802976415,4520.2,67.87087087087087,105194.50260195124,1579.497036065334,66.6,0.8029968782019455,77.5,58.6,33,1.650906358543766,0.8798798798798799,77.5,100.0,6.6,0.825,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,5,5,629.643601261819,143.1008184685952,5241727.18423659,655215.8980295737,3652.8,55.85321100917431,107149.66391671894,1638.3740660048768,65.4,0.8748441884055982,69.53043357771413,50.6,33,1.4084778567207903,0.7737003058103975,69.53043357771413,100.0,6.6000000000000005,0.825,1.5579009023582595,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.336351406569406,0.6,1.9431099727325054,20.993771532119467,0.6,1.7070542899154448,4.913345683024204,0.4,8.813042956218125,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,5,5,627.4464586469924,120.66278050903699,2800627.4464586475,350078.43080733094,3035.8,48.34076433121019,107171.20734480664,1706.5478876561567,62.8,1.4411626646570181,66.26062269687026,44.2,33,1.845346248256642,0.7038216560509554,66.26062269687026,100.0,6.6,0.825,0.9870491832039947,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.064198992901083,0.8,3.880960539475723,5.020782582060974,0.8,4.015432926156235,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,5,5,665.7490829533149,114.78432464712326,2001333.7930534196,250166.72413167745,3057.4,47.475155279503106,106428.18679965707,1652.611596267967,64.4,1.6335879975372323,70.50158749133942,43.8,34,1.8992021063671018,0.6801242236024845,70.50158749133942,100.0,6.8,0.85,2.3288130843908728,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.022523579221456,0.8,5.339012089738535,23.572784644995863,0.6,4.706520680540676,0.41739170649805146,0.4,8.584971904847771,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,5,5,622.6472750626941,124.52945501253882,2175826.9949939344,271978.3743742418,3295.8,49.044642857142854,102801.06819963941,1529.7778005898722,67.2,0.8350271653581951,87.5,51.8,35,0.9044743611446864,0.7708333333333334,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
