step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,231.38384387001625,38.563973978336044,231.38384387001625,38.563973978336044,19.0,1.0555555555555556,32440.031442734246,1802.2239690407914,18.0,3.2006333654705643,25.612900203907333,5.6,15,1.332668873747849,0.3111111111111111,25.612900203907333,100.0,3.0,0.5,1.9818649505329329,0.0,6,17.517907900270018,0.4,3.8506142501116125,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0935738180072,0.8,4.1682901408300115,20.06591950516679,0.8,3.872285312255971
1,actuated,0,0,293.3561737822745,54.325217367087866,52418.69703780913,8736.449506301522,20.6,1.2261904761904763,32488.573125641367,1933.843638431034,16.8,2.9230648044661343,15.66818776141299,3.8,8,1.838323269336379,0.2261904761904762,15.66818776141299,80.0,1.5999999999999999,0.26666666666666666,2.9524027894871985,0.0,6,0.0,0.0,0.0,80.0,1.0,0.0,2.906277608062169,0.4,8.707719414774328,11.10284896041577,0.2,9.006697322148863,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,207.65833395746185,43.262152907804555,1006602.3564782875,167767.05941304791,24.0,1.6,26619.59854744441,1774.6399031629608,15.0,2.790321101566697,15.778837372655138,3.0,9,2.0877533567390594,0.2,15.778837372655138,62.42728273675624,1.8,0.3,2.237780240766383,0.0,6,16.996396245678795,0.8,4.487646015367767,62.42728273675624,0.8,2.3813768322441597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.24934525349579,0.2,6.557658596986372
3,actuated,0,0,240.45332710994722,54.64848343407891,1546007.0909963972,257667.84849939952,39.2,2.45,28671.00645417229,1791.937903385768,16.0,2.739612020723268,8.235037058783234,4.2,7,2.922357873878365,0.2625,8.235037058783234,38.74020392755057,1.4,0.2333333333333333,3.0980245804173117,0.0,6,0.0,0.0,0.0,38.74020392755057,0.6,1.8174465155645427,0.7091790879633209,0.4,8.136946947034447,0.0,0.0,0.0,0.0,0.0,0.0,9.960839337185519,0.4,8.633754019904881
4,actuated,0,0,389.7727307908788,72.18013533164422,600389.7727307908,100064.96212179847,54.2,3.6133333333333333,28435.057237280562,1895.6704824853707,15.0,2.755387731765121,8.969389656840482,3.2,7,2.1645261144025145,0.21333333333333335,8.969389656840482,40.0,1.4,0.2333333333333333,2.694877238578368,0.0,6,0.0,0.0,0.0,40.0,0.6,0.0,0.3909803264150469,0.4,8.796763094048949,0.0,0.0,0.0,0.0,0.0,0.0,13.425357614627842,0.4,7.372500337421262
5,actuated,0,0,116.70235791707375,27.78627569454137,1800116.7023579169,300019.4503929861,70.2,5.086956521739131,27857.11125339939,2018.6312502463327,13.8,2.67212426644507,5.751985645177437,4.2,3,2.02366201317083,0.30434782608695654,5.751985645177437,34.51191387106462,0.6,0.09999999999999999,0.39852844971436796,0.0,6,0.0,0.0,0.0,34.51191387106462,0.6,2.3911706982862078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,152.37746995842753,36.28034999010179,1800152.3774699583,300025.396244993,84.0,6.461538461538462,26317.25292366402,2024.4040710510785,13.0,3.213650148821242,12.17119586909727,3.4,8,2.747432511609678,0.26153846153846155,12.17119586909727,40.0,1.6,0.26666666666666666,4.398138739184124,0.0,6,11.382469664405903,0.2,8.785439623240094,40.0,0.6,0.0,13.783156588001475,0.4,8.860688231140406,0.0,0.0,0.0,0.0,0.0,0.0,7.8615489621762435,0.4,8.74270458072424
7,actuated,0,0,308.27538862407823,64.22403929668297,1200308.275388624,200051.37923143734,99.0,7.734375,25401.631065874833,1984.5024270214715,12.8,2.7904099902318427,1.3546381236807292,3.8,3,2.2722720915818084,0.296875,1.3546381236807292,8.127828742084375,0.6000000000000001,0.10000000000000002,1.3632482116576286,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.127828742084375,0.4,8.17948926994577
8,actuated,0,0,391.7817086639799,72.55216827110738,600391.781708664,100065.296951444,114.0,8.636363636363637,25505.052472485106,1932.2009448852355,13.2,3.4273263013383843,4.5084697217433245,3.8,4,2.2644508895562723,0.2878787878787879,4.5084697217433245,11.531500881893635,0.8,0.13333333333333333,4.4363259549718785,0.0,6,0.0,0.0,0.0,11.026750856489116,0.2,9.06885457932979,11.531500881893635,0.2,8.671898049022964,0.0,0.0,0.0,0.0,0.0,0.0,4.492566592077196,0.4,8.877203101478518
9,actuated,0,0,290.8204344248692,55.92700662016715,800290.8204344251,133381.80340573753,129.4,8.98611111111111,30480.58251960726,2116.707119417171,14.4,2.957995582766416,3.7793470661209008,3.6,2,2.217153774334609,0.25,3.7793470661209008,11.409609734823789,0.4,0.06666666666666667,2.940072359284393,0.0,6,0.0,0.0,0.0,11.266472661901616,0.2,8.875892482139255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.409609734823789,0.2,8.764541673567102
10,actuated,0,0,184.75666922329393,35.530128696787294,800184.7566692233,133364.12611153722,144.2,10.924242424242424,27461.775818171114,2080.43756198266,13.2,3.554187432634819,1.9729593792364615,3.8,7,2.3757082409698516,0.2878787878787879,1.9729593792364615,7.4631092553897815,1.4,0.2333333333333333,4.269271625366994,0.0,6,0.0,0.0,0.0,0.7153668746946096,0.4,8.574829053506255,3.659280145334378,0.6,8.25167294008471,0.0,0.0,0.0,0.0,0.0,0.0,7.4631092553897815,0.4,8.789127758610995
11,actuated,0,0,217.58959299253644,36.26493216542274,217.58959299253644,36.26493216542274,159.0,12.23076923076923,26151.9651797443,2011.6896292110998,13.0,3.8717566007719078,8.442446153014771,3.2,5,2.0773004217433853,0.24615384615384617,8.442446153014771,24.045916016186197,1.0,0.16666666666666666,3.6888616868128303,0.0,6,0.0,0.0,0.0,15.324488713631581,0.2,6.525503190918668,0.0,0.2,0.0,24.045916016186197,0.4,6.745775056777296,0.0,0.0,0.0,11.284272188270847,0.2,8.861891873181017
