step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,234.93871839403863,39.156453065673105,234.93871839403863,39.156453065673105,27.8,1.6352941176470588,34034.02787417143,2002.001639657143,17.0,3.253035527408574,25.019889654018545,6.2,12,1.4910416685513699,0.36470588235294116,25.019889654018545,100.0,2.4,0.39999999999999997,3.0804811966570944,0.0,6,17.353318323810925,0.4,3.7348235710813333,100.0,1.0,0.0,0.0,0.0,0.0,10.484738520295025,0.2,9.258319275081158,0.0,0.0,0.0,22.28128108000533,0.8,5.4897443337800755
1,actuated,0,0,280.8057411395105,46.80095685658508,280.8057411395105,46.80095685658508,40.4,2.6933333333333334,27098.949205121356,1806.5966136747572,15.0,3.395489557823613,18.443218874368245,5.4,8,2.333027837393446,0.36,18.443218874368245,100.0,1.5999999999999999,0.26666666666666666,1.494382885843515,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.659313246209479,0.2,8.966297315061091,0.0,0.2,0.0
2,actuated,0,0,298.0466747813894,49.67444579689823,298.0466747813894,49.67444579689823,38.8,2.6575342465753424,24995.73599697624,1712.0367121216605,14.6,4.327036042379307,12.196659660399026,3.8,9,4.209972928136224,0.2602739726027397,12.196659660399026,38.36323946229811,1.7999999999999998,0.3,3.8555929407137666,0.0,6,17.657419181850003,0.4,3.7627469666022253,38.36323946229811,0.6,2.0730463870904594,5.685117745966295,0.4,8.582545747980475,0.0,0.0,0.0,0.0,0.2,0.0,11.474181572279747,0.2,8.71521854260944
3,actuated,0,0,604.2605264353884,104.1828493854118,200604.2605264354,33434.043421072565,70.0,4.375,29797.240493779886,1862.3275308612428,16.0,3.8445198280797555,19.99780340496045,8.6,8,4.322502397986631,0.5375,19.99780340496045,100.0,1.5999999999999999,0.26666666666666666,2.1680338438609037,0.0,6,19.879783029168152,0.4,4.593575425464601,100.0,1.0,0.0,0.0,0.0,0.0,0.10703740059454958,0.2,8.414627637700821,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,307.7872210059669,51.29787016766115,307.7872210059669,51.29787016766115,89.0,5.2976190476190474,32039.185822530435,1907.09439419824,16.8,2.578492091625523,26.88099891271146,6.2,12,1.521184310155067,0.36904761904761907,26.88099891271146,100.0,2.4,0.39999999999999997,2.3860530175325283,0.0,6,17.15028855823391,0.4,5.714912051648352,40.0,0.6,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.135704918034833,0.4,8.601406053546818,0.0,0.0,0.0
5,actuated,0,0,281.2094265048162,48.48438388014072,200281.20942650482,33380.20157108414,117.8,7.271604938271605,29002.974575392873,1790.3070725551156,16.2,2.9883723329395524,38.09388251544335,7.8,12,2.5919753744687424,0.48148148148148145,38.09388251544334,100.0,2.4,0.39999999999999997,1.27478207426323,0.0,6,0.0,0.0,0.0,99.8950693260224,1.0,2.238888720838303,28.668225766637647,0.4,5.409803724741078,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,568.7563312057357,105.32524651958067,177975.63652911287,29662.60608818548,132.6,8.085365853658537,30727.552177992806,1873.631230365415,16.4,3.2047495890469735,50.38497806607438,7.2,17,2.8469888390129974,0.43902439024390244,50.38497806607438,100.0,3.4,0.5666666666666667,1.4554566204994936,0.0,6,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.30986839644629,0.4,8.732739722996962,0.0,0.0,0.0
7,actuated,0,0,372.73586823563795,62.122644705939656,372.73586823563795,62.122644705939656,166.0,10.50632911392405,28749.727025435335,1819.6029762933756,15.8,4.698808791860077,39.03291988547162,7.6,15,4.347228350433395,0.4810126582278481,39.03291988547162,100.0,3.0,0.5,1.8405599279524347,0.0,6,11.148655967078298,0.2,8.969691081624322,23.048863345751442,0.6,2.0736684860902863,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
8,actuated,0,0,314.7837314239926,52.4639552373321,314.7837314239926,52.4639552373321,201.6,12.292682926829269,29232.940468146047,1782.4963700089054,16.4,4.398981917200234,37.59299153242333,7.8,12,4.48231809073387,0.47560975609756095,37.59299153242333,100.0,2.4000000000000004,0.4000000000000001,2.6401695604571995,0.0,6,0.0,0.0,0.0,14.179640465819716,0.2,7.052364990568826,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.378308728720299,0.2,8.78865237217437
9,actuated,0,0,367.2607026209038,65.58226832516141,6403.8672875017055,1067.3112145836176,239.8,14.273809523809524,28960.870729072405,1723.8613529209765,16.8,3.20649790538327,33.333333333333336,9.0,10,3.7926863505295296,0.5357142857142857,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
