step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,256.5883846670233,49.343920128273716,568140.266646282,94690.04444104701,27.0,2.25,23458.009919188742,1954.834159932395,12.0,3.478008726610114,9.669628317061836,4.8,7,2.3312777403631095,0.4,9.669628317061836,26.408877922667102,1.4,0.2333333333333333,3.2711119395033013,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.608891979703913,0.2,8.614086527364735,26.408877922667102,0.8,3.141108350229111,20.0,0.4,7.871476759425962
1,actuated,0,0,430.09337779738615,74.15403065472175,73663.58590933928,12277.264318223213,50.2,4.4035087719298245,21018.947590079966,1843.7673324631548,11.4,2.984548957773221,2.21315881003927,5.4,6,2.761729567773318,0.47368421052631576,2.21315881003927,8.611573688601197,1.2,0.19999999999999998,3.0089719618670645,0.0,6,8.611573688601197,0.4,9.03459596913308,0.0,0.0,0.0,4.667379171634423,0.4,9.019235802069305,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
2,actuated,0,0,434.2925870645865,74.87803225251491,200434.29258706458,33405.71543117743,49.6,4.133333333333334,24225.981793593222,2018.8318161327686,12.0,3.4961594202210073,0.0,4.8,0,3.3595180500194344,0.4,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,281.84333477852164,46.97388912975361,281.84333477852164,46.97388912975361,68.2,5.328125,24243.366389165716,1894.0129991535716,12.8,4.622994468370814,18.275628427004495,4.8,7,4.117777772955588,0.375,18.275628427004495,75.00057608337272,1.4,0.2333333333333333,3.5905718620685128,0.0,6,0.0,0.0,0.0,12.223981986655303,0.2,8.180640327281909,0.0,0.0,0.0,75.00057608337272,0.8,4.444027936328734,22.429212491998953,0.4,8.918762908800435,0.0,0.0,0.0
4,actuated,0,0,141.55946665417335,28.31189333083467,546259.5408303702,91043.2568050617,100.0,7.936507936507937,24061.45683843054,1909.6394316214712,12.6,4.752285667329674,17.526812011927905,7.4,6,4.597121382563694,0.5873015873015873,17.526812011927905,100.0,1.2,0.19999999999999998,1.0479474549879488,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,5.160872071567439,0.2,6.287684729927693,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,207.79633035579667,51.94908258894917,1445822.9076986108,240970.48461643513,137.4,9.814285714285715,24156.10818940703,1725.4362992433594,14.0,2.4794447161846502,36.191776970811425,8.8,13,2.992672112785191,0.6285714285714286,36.19177697081142,100.0,2.6,0.43333333333333335,2.9610426313709604,0.0,6,11.315869226515929,0.2,8.837147018779152,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.834792598352578,0.4,8.929108769446612,0.0,0.0,0.0
6,actuated,0,0,651.7199702077272,120.68888337180132,600651.7199702078,100108.61999503463,172.4,12.314285714285715,25168.510410007504,1797.7507435719644,14.0,2.597342622926356,33.333333333333336,8.4,10,2.9034293696629483,0.6,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,557.0584017976123,96.04455203407109,1029.2326993310992,171.53878322184985,190.2,12.192307692307692,28505.99544163638,1827.307400104896,15.6,4.9341858993084395,35.16703238932801,8.2,11,4.904364619374683,0.5256410256410257,35.16703238932801,100.0,2.2,0.3666666666666667,1.514849325300543,0.0,6,11.002194335968056,0.2,9.089095951803259,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,329.1248225088647,56.74565905325254,200329.12482250886,33388.18747041815,232.2,14.884615384615385,28118.328760860277,1802.456971850018,15.6,5.789858750059666,37.06282909715801,9.4,12,5.60763595445256,0.6025641025641025,37.06282909715801,100.0,2.4,0.39999999999999997,1.490485976318247,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.376974582948037,0.4,8.942915857909481,0.0,0.0,0.0
9,actuated,0,0,383.00740634614857,66.0357597148532,200383.00740634615,33397.16790105769,274.0,17.564102564102566,29062.355612989293,1862.97151365316,15.6,2.867922056104115,33.333333333333336,9.2,10,2.6178272748312414,0.5897435897435898,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
