step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,394.85003697327346,98.71250924331837,394.85003697327346,98.71250924331837,61.6,2.425196850393701,44388.05632102273,1747.56127248121,25.4,1.882610674449533,58.428780013538315,12.0,17,1.3523184268773278,0.47244094488188976,58.428780013538315,100.0,3.4,0.85,3.058841787703816,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,26.219688241941128,1.0,3.791860806034941,7.495431812212132,0.4,8.443506344780324
1,mixed_20,0,0,581.083278450931,145.27081961273274,581.083278450931,145.27081961273274,102.6,4.170731707317073,44380.624187277586,1804.090414116975,24.6,2.3043617895581425,41.656807466480714,11.6,12,1.7790718812618003,0.4715447154471545,41.656807466480714,100.0,2.4000000000000004,0.6000000000000001,2.5837719972669264,0.0,4,100.0,1.0,0.0,40.0,0.6,0.0,10.45799674780227,0.6,5.770744528729011,16.169233118120587,0.2,4.564343460338695
2,mixed_20,0,0,477.99076112707763,125.78704240186254,724.4925921298511,181.12314803246278,162.2,6.052238805970149,40172.85069089806,1498.986966078286,26.8,1.3249435883135159,81.79324168088634,14.6,19,1.0297424836057485,0.5447761194029851,81.79324168088634,100.0,3.8,0.95,2.0064897541630407,0.0,4,100.0,1.0,0.0,66.22667319452347,0.8,0.2753728184159053,60.94629352902189,1.0,7.750586198236257,100.0,1.0,0.0
3,mixed_20,0,0,780.2298218942819,195.05745547357049,780.2298218942819,195.05745547357049,251.2,8.722222222222221,45543.47315644582,1581.3705957099241,28.8,1.0005732834717354,100.0,20.6,20,0.6555449835150879,0.7152777777777778,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,447.7279856489131,139.91499551528534,17817.8611025416,4454.4652756354,367.4,12.006535947712418,48702.419715430515,1591.58234364152,30.6,0.8140177814860193,100.0,25.0,20,0.5287430785045544,0.8169934640522876,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,2,0,775.8922952781967,242.46634227443644,66376.01774335673,16594.004435839182,500.8,15.08433734939759,51403.62806961134,1548.3020502894983,33.2,0.42971717661312525,100.0,28.6,20,0.31136742552356556,0.8614457831325302,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,2,2,556.8837630202495,185.62792100674983,1000556.8837630199,250139.22094075498,648.6,18.745664739884393,54407.51754395715,1572.4716053166806,34.6,0.4669664384573557,100.0,30.8,20,0.37091150281760443,0.8901734104046243,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,2,2,479.7195476502631,184.50751832702426,1001900.8238111936,250475.2059527984,803.6,21.956284153005466,57198.05941591375,1562.7885086315232,36.6,0.5134247039183779,100.0,31.6,20,0.45115035663165737,0.8633879781420765,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,2,2,725.3316565820626,241.77721886068753,1000725.3316565821,250181.33291414552,966.6,25.171875,60076.355735130564,1564.4884306023584,38.4,0.3826976771946654,100.0,33.8,20,0.3005629432287127,0.8802083333333334,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,2,2,471.96800577769255,214.53091171713297,1133797.5633591672,283449.3908397918,1141.4,29.117346938775512,60650.226817139795,1547.1996637025459,39.2,0.2916198136160729,100.0,36.4,20,0.3198736693410195,0.9285714285714286,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,2,2,1012.7793708883788,460.3542594947176,1003162.8505231163,250790.71263077907,1327.2,32.05797101449275,63166.436393381584,1525.7593331734683,41.4,0.17619893154856953,100.0,38.2,20,0.20800163165362068,0.9227053140096618,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,2,2,693.5832020289674,315.2650918313488,1016858.9849936472,254214.7462484118,1522.2,35.56542056074766,66524.97523745401,1554.3218513423833,42.8,0.1811522893350854,100.0,40.0,20,0.1705573769785853,0.9345794392523364,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,2,2,793.6418497661014,440.91213875894516,1014670.8588716413,253667.71471791033,1724.0,38.65470852017937,67773.30151027246,1519.5807513514005,44.6,0.13771926788475236,100.0,41.4,20,0.17661943616407197,0.9282511210762332,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,6,2,876.5551849354464,438.2775924677232,1956120.558252418,489030.1395631045,1753.0,39.129464285714285,68884.18104968223,1537.5933270018356,44.8,0.13007374781548106,90.0,40.8,19,0.15860369169314767,0.9107142857142857,90.0,100.0,3.8,0.95,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
14,mixed_20,6,6,207.23030473909677,172.69192061591397,2267308.92561886,566827.231404715,1792.0,39.82222222222222,70841.97867177801,1574.266192706178,45.0,0.271925868577609,81.97301664052489,38.4,18,0.4797865750893967,0.8533333333333334,81.97301664052489,100.0,3.6,0.9,0.5205633559814081,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.892066562099558,0.6,2.0822534239256325
15,mixed_20,6,6,69.00695446238824,69.00695446238824,3941768.2360295854,985442.0590073963,1947.0,43.075221238938056,69200.88461800442,1530.9930225222217,45.2,0.34771431643033257,96.22015038370279,38.4,20,0.6140308422943521,0.8495575221238938,96.22015038370279,100.0,4.0,1.0,0.857755239205872,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,84.88060153481115,1.0,3.431020956823488
16,mixed_20,6,6,114.95157060765341,114.95157060765341,3000114.9515706073,750028.7378926518,2147.8,46.69130434782609,69618.83910733534,1513.4530240725076,46.0,0.21570364270669531,100.0,41.4,20,0.38678939150044267,0.9,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,6,6,387.7648507965504,387.7648507965504,3000387.7648507967,750096.9412126992,2364.4,50.306382978723406,71568.24674316702,1522.7286541099368,47.0,0.07268098146050424,100.0,44.8,20,0.142699794920955,0.9531914893617022,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
