step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,1,0,270.05141393001793,46.56058860862378,620.0687651549927,103.34479419249878,4.6,0.25274725274725274,33190.04125853897,1823.6286405790645,18.2,3.130251792541112,10.40870337563542,2.8,11,2.2960623425948983,0.15384615384615385,10.40870337563542,33.622868803950325,2.1999999999999997,0.36666666666666664,3.4075978502648603,0.0,6,33.622868803950325,0.8,3.951731118232398,15.361818771852143,0.6,3.708049878891737,11.526398836161036,0.4,3.609491890872467,1.9411338418490232,0.4,9.176314213592558,0.0,0.0,0.0,0.0,0.0,0.0
1,random,3,1,299.066357783301,49.8443929638835,299.066357783301,49.8443929638835,15.0,0.8152173913043478,31575.967902905995,1716.0852121144562,18.4,2.961908044692819,34.68280794940554,6.2,12,1.9444548302296438,0.33695652173913043,34.68280794940554,100.0,2.4,0.39999999999999997,1.4628655077423902,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.096847696433258,0.4,8.777193046454341,0.0,0.0,0.0,0.0,0.0,0.0
2,random,1,3,198.40011230829538,33.066685384715896,198.40011230829538,33.066685384715896,1.2,0.07142857142857142,32537.561937652335,1936.7596391459724,16.8,3.859129282159676,13.873249941489357,1.2,9,2.0485998886245698,0.07142857142857142,13.873249941489357,48.33786040398422,1.7999999999999998,0.3,1.9548115879839807,0.0,6,48.33786040398422,0.8,2.1436438800661275,26.703541032342173,0.6,1.8762360204411428,0.0,0.0,0.0,0.0,0.0,0.0,8.19809821260975,0.4,7.708989627396614,0.0,0.0,0.0
3,random,0,1,167.57947379265366,27.92991229877561,167.57947379265366,27.92991229877561,1.4,0.09333333333333334,24785.14059902174,1652.3427066014494,15.0,4.5233489130834235,25.492156165362445,1.2,12,2.551807217715993,0.08,25.492156165362445,60.0,2.4000000000000004,0.4000000000000001,4.033787658765779,0.0,6,60.0,0.8,0.0,60.0,0.8,0.0,11.897679405362283,0.2,8.405000386456036,6.926643223066833,0.4,8.71989065427333,0.0,0.0,0.0,14.128614363745555,0.2,7.077834911865311
4,random,2,0,348.80230985443507,58.13371830907251,348.80230985443507,58.13371830907251,9.6,0.5783132530120482,26800.859774604636,1614.509624976183,16.6,3.242567293098616,17.918481320326645,3.6,7,2.776290072813911,0.21686746987951808,17.918481320326645,64.89284497280636,1.4000000000000001,0.23333333333333336,1.7505593485487587,0.0,6,64.89284497280636,0.8,1.901335849074714,28.628456236921238,0.4,1.4538462427270864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.989586712232267,0.2,7.148173999490751
5,random,2,2,362.73070312656995,62.539776401132755,200362.73070312664,33393.788450521104,41.4,2.225806451612903,31467.945070691385,1691.825003800612,18.6,1.7761373294534515,33.333333333333336,9.2,10,0.8410406222835551,0.4946236559139785,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,0,2,306.778766221098,51.129794370183,306.778766221098,51.129794370183,16.2,0.9,31645.644535251107,1758.0913630695059,18.0,2.998329149503453,37.37362026373413,4.2,13,2.055962825774687,0.23333333333333334,37.37362026373413,100.0,2.6,0.43333333333333335,1.2435109256956696,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,24.241721582404807,0.6,7.461065554174017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,0,0,223.31562500826186,37.21927083471031,223.31562500826186,37.21927083471031,5.2,0.2988505747126437,35320.610375180724,2029.9201365046392,17.4,3.4089688556552966,14.13589806539458,1.6,8,2.101931893860077,0.09195402298850575,14.13589806539458,33.008305105243494,1.5999999999999999,0.26666666666666666,4.649583820829746,0.0,6,20.0,0.4,0.0,33.008305105243494,0.6,2.086714829668141,0.0,0.0,0.0,10.720571135192358,0.2,9.327861243486419,8.705547177858648,0.2,8.406011990227075,12.380964974072981,0.2,8.07691486159684
8,random,0,0,369.36203259329847,63.68310906781008,636.8043492010637,106.13405820017728,12.6,0.863013698630137,28761.2951560804,1969.9517230192052,14.6,3.5815609915318385,11.97842706199888,2.6,8,1.9217839273964117,0.1780821917808219,11.97842706199888,58.79011916804416,1.5999999999999999,0.26666666666666666,1.0472376435755857,0.0,6,58.79011916804416,0.8,2.7493916305582964,13.08044320394913,0.6,3.5340342308952173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
9,random,3,0,147.44983673194403,29.489967346388806,833762.0501462074,138960.34169103458,27.4,1.9027777777777777,25188.81573744268,1749.2233151001863,14.4,3.496375176506652,15.413097953217422,3.8,9,2.6297680947831372,0.2638888888888889,15.413097953217422,57.65836957254294,1.8,0.3,4.303860101678445,0.0,6,57.65836957254294,0.8,3.3791372067686116,13.985429205669107,0.4,4.454260530471671,9.94537196388535,0.4,8.806534770783037,10.889416977207134,0.2,9.183228102047345,0.0,0.0,0.0,0.0,0.0,0.0
10,random,0,3,258.2841051994238,51.656821039884754,1000258.2841051994,166709.71401753323,43.2,3.130434782608696,26145.002176760278,1894.5653751275563,13.8,2.34007008680273,19.417528949878243,4.2,9,1.7209196324353349,0.30434782608695654,19.417528949878243,93.187795687694,1.8,0.3,2.346852317163234,0.0,6,20.0,0.4,0.0,3.3173780115754425,0.4,8.983763467893006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.187795687694,1.0,5.097350435086397
11,random,1,0,290.50854023960744,48.418090039934576,290.50854023960744,48.418090039934576,42.4,3.1641791044776117,24359.344338572377,1817.8615178039088,13.4,2.9718056586287385,19.000713712646398,4.0,6,1.7136353952147212,0.29850746268656714,19.000713712646398,100.0,1.2,0.19999999999999998,1.1901121627185491,0.0,6,14.004282275878381,0.2,7.140672976311295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,random,1,1,200.24878612449146,33.374797687415246,200.24878612449146,33.374797687415246,11.6,0.7945205479452054,27950.9393491391,1914.4479006259655,14.6,3.357938893379416,7.744008675218481,3.8,5,1.48692847956349,0.2602739726027397,7.744008675218481,34.64237602709886,1.0,0.16666666666666666,3.0593716477329136,0.0,6,0.32238743656364477,0.2,7.728895721648772,0.0,0.0,0.0,11.49928858764838,0.2,8.696190137137009,0.0,0.0,0.0,0.0,0.0,0.0,34.64237602709886,0.6,1.9311440276117018
13,random,0,1,197.0652519538267,32.84420865897112,197.0652519538267,32.84420865897112,2.2,0.1527777777777778,26948.2434513503,1871.4057952326596,14.4,3.779297138069943,25.366994186857898,1.4,11,2.1517236968824203,0.09722222222222222,25.366994186857898,100.0,2.1999999999999997,0.36666666666666664,4.525420935855652,0.0,6,100.0,1.0,0.0,10.250573581096774,0.4,8.929939912073316,0.0,0.0,0.0,10.917842995172009,0.2,9.159318378568102,11.033548544878613,0.2,9.063267324492491,20.0,0.4,0.0
14,random,3,0,277.60351487632425,49.57205622791505,63469.4884828076,10578.248080467934,12.6,0.863013698630137,29317.669672498458,2008.0595666094832,14.6,3.4787242612756506,1.098298007399497,3.8,3,2.138428934517753,0.2602739726027397,1.098298007399497,6.5897880443969825,0.6000000000000001,0.10000000000000002,1.5131174214649945,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,6.5897880443969825,0.4,9.078704528789967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,2,3,220.790385326106,38.06730781484586,200220.7903853261,33370.13173088768,7.2,0.5373134328358209,21867.561601866157,1631.9075822288175,13.4,4.116286347538689,22.65701695056947,3.6,10,2.9187229522179288,0.26865671641791045,22.65701695056947,94.92417159568959,2.0,0.3333333333333333,3.9239696697376316,0.0,6,94.92417159568959,1.0,2.289027268915148,13.160107568940589,0.2,7.5987220830938975,0.0,0.0,0.0,9.966985113700275,0.4,9.22788798259571,0.0,0.0,0.0,17.890837425086374,0.4,4.428180683821035
16,random,0,2,368.4495671527633,63.5257874401316,200368.44956715274,33394.741594525454,4.6,0.32857142857142857,24102.537152062585,1721.609796575899,14.0,2.466911403790391,19.637635349000863,2.6,8,2.709965848775357,0.18571428571428572,19.637635349000863,60.0,1.5999999999999999,0.26666666666666666,2.50489768665339,0.0,6,60.0,0.8,0.0,46.758207414055164,0.6,5.994007382445271,11.067604679950023,0.2,9.03537873747507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,2,0,234.18463971756628,39.030773286261045,234.18463971756628,39.030773286261045,1.4,0.0958904109589041,26900.322009060135,1842.4878088397354,14.6,2.750317263001959,11.407341395775177,1.6,5,1.2215827545542013,0.1095890410958904,11.407341395775177,68.44404837465106,1.0,0.16666666666666666,0.26627626547587546,0.0,6,68.44404837465106,0.8,1.5976575928552528,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,random,2,2,203.3960225288484,33.8993370881414,203.3960225288484,33.8993370881414,21.4,1.2738095238095237,31915.945451192005,1899.758657809048,16.8,3.9559338136719533,20.39674383306732,6.6,7,2.151632186049907,0.39285714285714285,20.39674383306732,100.0,1.4,0.2333333333333333,2.625481055275928,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.678972607770447,0.2,7.206966396529556,11.701490390633467,0.2,8.545919935126012
