step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,327.5353315639539,54.589221927325646,327.5353315639539,54.589221927325646,3.6,0.21951219512195122,26006.3157242287,1585.750958794433,16.4,3.175041690049814,15.144710022435296,2.2,11,2.0868872416597757,0.13414634146341464,15.144710022435296,41.76409587566667,2.2,0.3666666666666667,4.06100099305161,0.0,6,41.76409587566667,0.8,4.487627705495019,33.843476938366166,0.8,2.4478241199938204,4.172458550567342,0.4,8.411981187207305,0.0,0.0,0.0,11.088228770011597,0.2,9.018572945613514,0.0,0.0,0.0
1,random,0,0,485.8643408239056,86.76148943284029,2125.493545389399,354.2489242315665,32.6,1.8314606741573034,29047.76853663192,1631.897108799546,17.8,2.675293121796495,34.192663677848145,8.8,12,2.127023341376922,0.4943820224719101,34.192663677848145,100.0,2.4,0.39999999999999997,1.1383402677444519,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.155982067088871,0.4,6.830041606466711,0.0,0.0,0.0
2,random,0,0,368.614727219421,61.4357878699035,368.614727219421,61.4357878699035,81.2,4.319148936170213,33214.050249975815,1766.7048005306285,18.8,2.571317975359553,40.42480333856853,10.6,13,1.736895630740111,0.5638297872340425,40.42480333856853,100.0,2.6,0.43333333333333335,2.2936063084701055,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,30.36990532382248,0.4,5.5507255978848535,0.0,0.0,0.0,12.178914707588717,0.2,8.210912252935781
3,random,0,0,499.23556401995495,92.45103037406572,10477.257109108552,1746.2095181847587,142.2,6.583333333333333,35644.43844456457,1650.205483544656,21.6,1.784283673119621,52.01923237740606,14.2,16,1.3673536561124935,0.6574074074074074,52.01923237740606,100.0,3.2,0.5333333333333333,1.3756602800447155,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,12.115394264436361,0.2,8.253961680268294,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,611.6217647246093,127.4212009842936,176530.2189999886,29421.703166664767,219.2,9.133333333333333,39999.44357870927,1666.6434824462197,24.0,1.6461579706562584,51.88908613558979,17.0,18,1.8369999557794947,0.7083333333333334,51.88908613558979,100.0,3.8000000000000003,0.6333333333333334,1.1660917295878728,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.6,0.0,40.0,0.8,0.0,11.334516813538755,0.4,6.996550377527237,0.0,0.0,0.0
5,random,4,0,710.4582410555944,122.49280018199903,910.842670826946,151.807111804491,240.2,9.685483870967742,43077.59446077903,1736.9997766443155,24.8,1.8943916797791325,48.27521234196832,14.6,17,1.5546673092083945,0.5887096774193549,48.27521234196832,100.0,3.4,0.5666666666666667,1.454489433765411,0.0,6,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.651274051809935,0.4,8.726936602592467
6,random,4,4,482.4574448359379,80.40957413932298,482.4574448359379,80.40957413932298,279.4,10.9140625,42815.10482315859,1672.4650321546324,25.6,2.0506861627782564,56.23273673849951,13.8,18,1.5875150140889693,0.5390625,56.23273673849951,100.0,3.6000000000000005,0.6000000000000001,2.6879916695577073,0.0,6,57.19735271560296,0.6,2.2233690339521837,100.0,1.0,0.0,100.0,1.0,0.0,67.31293028990251,0.8,6.144303663816657,12.886137425491597,0.2,7.760277319577404,0.0,0.0,0.0
7,random,4,4,892.520014138889,171.63846425747866,4344.730348755363,724.1217247925605,361.6,13.294117647058824,43035.97181098848,1582.2048459922235,27.2,1.7592032047580781,75.39689271789513,19.2,23,2.3769997962633944,0.7058823529411765,75.39689271789513,100.0,4.6,0.7666666666666666,0.8601241970037017,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,52.381356307370766,0.6,5.16074518202221
8,random,4,4,879.8343877726877,151.69558409873926,2302.5828249766914,383.7638041627819,462.6,15.523489932885907,48439.78151944119,1625.4960241423219,29.8,1.1345173551426024,84.03245690931574,22.4,27,1.0971615677210125,0.7516778523489933,84.03245690931574,100.0,5.4,0.9,1.363953299882705,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.194741455894473,0.4,8.183719799296231,100.0,1.0,0.0
9,random,4,4,616.7459294334254,118.60498642950489,30163.712499732686,5027.285416622114,580.6,18.03105590062112,52881.20635751856,1642.2734893639304,32.2,0.9926271067167396,83.33333333333333,25.0,25,0.6874202796255315,0.7763975155279503,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,random,4,4,541.2392828716066,117.66071366774058,1117436.22696865,186239.37116144167,708.0,21.197604790419163,52384.69953463237,1568.4041776836038,33.4,0.9933948797157317,83.33333333333333,26.8,25,0.9934971421857806,0.8023952095808383,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,random,1,4,1253.797142504923,250.7594285009846,661535.6754616845,110255.94591028075,651.2,18.71264367816092,55749.36026492538,1601.9931110610742,34.8,0.8667351416189905,73.4386357723244,25.0,26,0.9072342726026533,0.7183908045977011,73.4386357723244,100.0,5.2,0.8666666666666667,1.1976310326949606,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.6318146339464192,0.4,7.185786196169764,60.0,0.8,0.0
12,random,1,1,896.6962531165789,166.05486168825533,401191.803595573,66865.30059926216,715.8,19.241935483870968,59118.43864275499,1589.205339859005,37.2,0.90720767235838,70.87724643625553,25.8,22,0.6336562514031794,0.6935483870967742,70.87724643625553,100.0,4.4,0.7333333333333334,0.5907877070564403,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,54.853773347728065,0.6,2.0785314464607323,100.0,1.0,0.0,0.0,0.0,0.0,70.40970526980516,0.8,1.46619479587791
13,random,1,1,996.2878941857789,166.04798236429647,996.2878941857789,166.04798236429647,858.4,21.78680203045685,62546.90642600729,1587.4849346702358,39.4,0.9774651507544739,89.95945227469046,31.0,27,0.6205258994259274,0.7868020304568528,89.95945227469046,100.0,5.4,0.9,0.6335175923473039,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,39.75671364814275,0.4,3.801105554083823,100.0,1.0,0.0
